100 4950
0 1 0.989011
0 2 0.994595
0 3 0.558252
0 4 0.942982
0 5 0.531250
0 6 0.331010
0 7 0.225490
0 8 0.952381
0 9 0.544554
0 10 0.524155
0 11 0.161074
0 12 0.352941
0 13 0.195946
0 14 0.171821
0 15 0.134503
0 16 0.414414
0 17 0.165984
0 18 0.319728
0 19 0.190476
0 20 0.231672
0 21 0.164530
0 22 0.068027
0 23 0.026866
0 24 0.237288
0 25 0.196787
0 26 0.114583
0 27 0.142857
0 28 0.181818
0 29 0.366492
0 30 0.167939
0 31 0.101617
0 32 0.304878
0 33 0.294118
0 34 0.568182
0 35 0.158095
0 36 0.092308
0 37 0.136752
0 38 0.408696
0 39 0.120000
0 40 0.041570
0 41 0.688525
0 42 0.105919
0 43 0.304878
0 44 0.167969
0 45 0.098160
0 46 0.081481
0 47 0.112319
0 48 0.117647
0 49 0.331492
0 50 0.046053
0 51 0.309524
0 52 0.188406
0 53 0.136000
0 54 0.209169
0 55 0.140845
0 56 0.115385
0 57 0.103448
0 58 0.201613
0 59 0.117460
0 60 0.260000
0 61 0.087683
0 62 0.923077
0 63 0.075163
0 64 0.053279
0 65 0.147222
0 66 0.141667
0 67 0.133333
0 68 0.188925
0 69 0.098485
0 70 0.413333
0 71 0.283582
0 72 0.048159
0 73 0.160584
0 74 0.184369
0 75 0.043137
0 76 0.176849
0 77 0.026895
0 78 0.051335
0 79 0.165939
0 80 0.017595
0 81 0.274336
0 82 0.030992
0 83 0.123077
0 84 0.095960
0 85 0.094862
0 86 0.181208
0 87 0.174757
0 88 0.124402
0 89 0.120879
0 90 0.086777
0 91 0.033149
0 92 0.038793
0 93 0.157407
0 94 0.142857
0 95 0.038348
0 96 0.038576
0 97 0.046154
0 98 0.082840
0 99 0.139738
1 2 0.713178
1 3 0.991379
1 4 0.972851
1 5 0.356021
1 6 0.314570
1 7 0.386555
1 8 0.194175
1 9 0.982143
1 10 0.647761
1 11 0.147239
1 12 0.384615
1 13 0.133028
1 14 0.150602
1 15 0.126027
1 16 0.978723
1 17 0.196126
1 18 0.321185
1 19 0.204082
1 20 0.268707
1 21 0.160417
1 22 0.045249
1 23 0.029032
1 24 0.162791
1 25 0.177536
1 26 0.194690
1 27 0.242188
1 28 0.174672
1 29 0.507246
1 30 0.164589
1 31 0.104265
1 32 0.245098
1 33 0.661765
1 34 0.352113
1 35 0.159309
1 36 0.081633
1 37 0.211921
1 38 0.460784
1 39 0.126949
1 40 0.043062
1 41 0.293706
1 42 0.102102
1 43 0.358852
1 44 0.132308
1 45 0.069565
1 46 0.074830
1 47 0.091988
1 48 0.244898
1 49 0.370370
1 50 0.046563
1 51 0.290503
1 52 0.136842
1 53 0.104294
1 54 0.257042
1 55 0.065789
1 56 0.129630
1 57 0.042254
1 58 0.409836
1 59 0.134545
1 60 0.099237
1 61 0.087500
1 62 0.493151
1 63 0.070122
1 64 0.053719
1 65 0.187943
1 66 0.117241
1 67 0.121457
1 68 0.246809
1 69 0.112069
1 70 0.476923
1 71 0.471074
1 72 0.062500
1 73 0.171875
1 74 0.211494
1 75 0.049774
1 76 0.180921
1 77 0.028871
1 78 0.050505
1 79 0.222222
1 80 0.016575
1 81 0.206667
1 82 0.031447
1 83 0.210526
1 84 0.110465
1 85 0.080537
1 86 0.262136
1 87 0.203966
1 88 0.211382
1 89 0.239130
1 90 0.092105
1 91 0.037618
1 92 0.031915
1 93 0.200000
1 94 0.113725
1 95 0.050193
1 96 0.036620
1 97 0.081818
1 98 0.093023
1 99 0.226950
2 3 0.320334
2 4 0.995370
2 5 0.985507
2 6 0.465686
2 7 0.136095
2 8 0.121212
2 9 0.240175
2 10 0.428008
2 11 0.262295
2 12 0.362538
2 13 0.707317
2 14 0.335570
2 15 0.201754
2 16 0.158076
2 17 0.143363
2 18 0.388430
2 19 0.202020
2 20 0.211796
2 21 0.213889
2 22 0.263158
2 23 0.027950
2 24 0.976744
2 25 0.318182
2 26 0.068966
2 27 0.081579
2 28 0.223464
2 29 0.254545
2 30 0.220000
2 31 0.117962
2 32 0.986842
2 33 0.151007
2 34 0.420168
2 35 0.189066
2 36 0.164384
2 37 0.089136
2 38 0.239796
2 39 0.129841
2 40 0.047244
2 41 0.336000
2 42 0.144681
2 43 0.265018
2 44 0.597222
2 45 0.500000
2 46 0.126437
2 47 0.310000
2 48 0.042254
2 49 0.276498
2 50 0.054830
2 51 0.320988
2 52 0.309524
2 53 0.492754
2 54 0.176329
2 55 0.086957
2 56 0.112000
2 57 0.046154
2 58 0.098814
2 59 0.109792
2 60 0.096296
2 61 0.107969
2 62 0.193548
2 63 0.113300
2 64 0.063882
2 65 0.115721
2 66 0.369565
2 67 0.196078
2 68 0.146835
2 69 0.091873
2 70 0.155000
2 71 0.150794
2 72 0.037199
2 73 0.167300
2 74 0.168498
2 75 0.039146
2 76 0.205993
2 77 0.028278
2 78 0.065104
2 79 0.122977
2 80 0.025974
2 81 0.248000
2 82 0.036675
2 83 0.065041
2 84 0.080851
2 85 0.208696
2 86 0.110204
2 87 0.157549
2 88 0.068602
2 89 0.040293
2 90 0.088608
2 91 0.031662
2 92 0.100000
2 93 0.122302
2 94 0.408451
2 95 0.029279
2 96 0.055556
2 97 0.027108
2 98 0.080692
2 99 0.086486
3 4 0.843137
3 5 0.233677
3 6 0.271429
3 7 0.978723
3 8 0.092166
3 9 0.419847
3 10 0.900415
3 11 0.124675
3 12 0.393443
3 13 0.090909
3 14 0.123762
3 15 0.110843
3 16 0.389831
3 17 0.251553
3 18 0.309890
3 19 0.211640
3 20 0.305019
3 21 0.150980
3 22 0.030864
3 23 0.029316
3 24 0.114754
3 25 0.144543
3 26 0.333333
3 27 0.968750
3 28 0.142857
3 29 0.518519
3 30 0.152425
3 31 0.102804
3 32 0.189394
3 33 0.725806
3 34 0.207469
3 35 0.156015
3 36 0.066482
3 37 0.470588
3 38 0.274854
3 39 0.131034
3 40 0.042959
3 41 0.164706
3 42 0.091153
3 43 0.364078
3 44 0.102138
3 45 0.048632
3 46 0.062500
3 47 0.072600
3 48 0.092308
3 49 0.303030
3 50 0.045455
3 51 0.215768
3 52 0.092199
3 53 0.079625
3 54 0.328829
3 55 0.038023
3 56 0.140940
3 57 0.023529
3 58 0.229358
3 59 0.145098
3 60 0.053719
3 61 0.084337
3 62 0.196721
3 63 0.060526
3 64 0.052419
3 65 0.277487
3 66 0.091153
3 67 0.097087
3 68 0.353659
3 69 0.112069
3 70 0.193750
3 71 0.695122
3 72 0.096045
3 73 0.162362
3 74 0.252747
3 75 0.049774
3 76 0.169231
3 77 0.030055
3 78 0.047985
3 79 0.263889
3 80 0.014599
3 81 0.129707
3 82 0.030864
3 83 0.134454
3 84 0.096939
3 85 0.064000
3 86 0.201493
3 87 0.244898
3 88 0.481481
3 89 0.080292
3 90 0.083333
3 91 0.041522
3 92 0.024725
3 93 0.203593
3 94 0.084795
3 95 0.078313
3 96 0.032419
3 97 0.209302
3 98 0.098940
3 99 0.842105
4 5 0.400000
4 6 0.989583
4 7 0.214953
4 8 0.093023
4 9 0.333333
4 10 0.697749
4 11 0.347826
4 12 0.991736
4 13 0.150259
4 14 0.292398
4 15 0.285714
4 16 0.171642
4 17 0.225627
4 18 0.643836
4 19 0.406091
4 20 0.500000
4 21 0.295019
4 22 0.049261
4 23 0.078947
4 24 0.168000
4 25 0.480392
4 26 0.114583
4 27 0.108392
4 28 0.975610
4 29 0.573770
4 30 0.362637
4 31 0.213592
4 32 0.373134
4 33 0.218447
4 34 0.312500
4 35 0.274834
4 36 0.190476
4 37 0.147465
4 38 0.382114
4 39 0.228916
4 40 0.087805
4 41 0.196262
4 42 0.285714
4 43 0.949367
4 44 0.177686
4 45 0.084656
4 46 0.207547
4 47 0.137168
4 48 0.044610
4 49 0.983607
4 50 0.090517
4 51 0.787879
4 52 0.180556
4 53 0.127820
4 54 0.350962
4 55 0.047393
4 56 0.260870
4 57 0.027273
4 58 0.147929
4 59 0.303279
4 60 0.062201
4 61 0.162162
4 62 0.186528
4 63 0.179688
4 64 0.098485
4 65 0.197026
4 66 0.202381
4 67 0.389610
4 68 0.281553
4 69 0.366197
4 70 0.185629
4 71 0.179811
4 72 0.062271
4 73 0.862745
4 74 0.277108
4 75 0.152778
4 76 0.647059
4 77 0.058824
4 78 0.090909
4 79 0.283582
4 80 0.038217
4 81 0.240310
4 82 0.057915
4 83 0.104575
4 84 0.316667
4 85 0.153846
4 86 0.210938
4 87 0.296296
4 88 0.086667
4 89 0.041667
4 90 0.954545
4 91 0.073171
4 92 0.056250
4 93 0.343434
4 94 0.187097
4 95 0.049430
4 96 0.089041
4 97 0.042056
4 98 0.212121
4 99 0.131687
5 6 0.502646
5 7 0.170370
5 8 0.186916
5 9 0.343750
5 10 0.487640
5 11 0.259459
5 12 0.413793
5 13 0.966667
5 14 0.297619
5 15 0.199134
5 16 0.201754
5 17 0.160079
5 18 0.401709
5 19 0.220386
5 20 0.245342
5 21 0.212121
5 22 0.263158
