20 190
0 1 0.985714
0 2 0.980769
0 3 0.875000
0 4 0.546667
0 5 0.423077
0 6 0.285714
0 7 0.289474
0 8 0.259259
0 9 0.285714
0 10 0.223881
0 11 0.250000
0 12 0.113636
0 13 0.355932
0 14 0.069444
0 15 0.923077
0 16 0.191489
0 17 0.057143
0 18 0.166667
0 19 0.224719
1 2 0.645570
1 3 0.972222
1 4 0.694915
1 5 0.226804
1 6 0.550000
1 7 0.278481
1 8 0.583333
1 9 0.341463
1 10 0.180723
1 11 0.220588
1 12 0.121951
1 13 0.482759
1 14 0.094340
1 15 0.196721
1 16 0.108434
1 17 0.800000
1 18 0.187500
1 19 0.202020
2 3 0.760870
2 4 0.976190
2 5 0.956522
2 6 0.379310
2 7 0.733333
2 8 0.254545
2 9 0.358974
2 10 0.882353
2 11 0.789474
2 12 0.131579
2 13 0.525000
2 14 0.116279
2 15 0.279070
2 16 0.900000
2 17 0.052632
2 18 0.272727
2 19 0.526316
3 4 0.931818
3 5 0.354839
3 6 0.564103
3 7 0.392857
3 8 0.933333
3 9 0.933333
3 10 0.272727
3 11 0.365854
3 12 0.454545
3 13 0.494118
3 14 0.125000
3 15 0.428571
3 16 0.183673
3 17 0.117647
3 18 0.375000
3 19 0.266667
4 5 0.343750
4 6 0.956522
4 7 0.956522
4 8 0.350000
4 9 0.466667
4 10 0.428571
4 11 0.652174
4 12 0.142857
4 13 0.976744
4 14 0.833333
4 15 0.190476
4 16 0.176471
4 17 0.072727
4 18 0.409091
4 19 0.476190
5 6 0.275000
5 7 0.448980
5 8 0.191781
5 9 0.241379
5 10 0.441176
5 11 0.365854
5 12 0.089286
5 13 0.420000
5 14 0.076923
5 15 0.244898
5 16 0.600000
5 17 0.042553
5 18 0.166667
5 19 0.392157
6 7 0.488889
6 8 0.500000
6 9 0.482759
6 10 0.272727
6 11 0.365854
6 12 0.147059
6 13 0.857143
6 14 0.277778
6 15 0.187500
6 16 0.136364
6 17 0.114286
6 18 0.333333
6 19 0.312500
7 8 0.245614
7 9 0.325581
7 10 0.937500
7 11 0.882353
7 12 0.108696
7 13 0.807692
7 14 0.178571
7 15 0.184615
7 16 0.230769
7 17 0.053333
7 18 0.272727
7 19 0.952381
8 9 0.823529
8 10 0.250000
8 11 0.333333
8 12 0.277778
8 13 0.552632
8 14 0.142857
8 15 0.279070
8 16 0.150000
8 17 0.181818
8 18 0.360000
8 19 0.259740
9 10 0.340909
9 11 0.517241
9 12 0.833333
9 13 0.583333
9 14 0.192308
9 15 0.333333
9 16 0.204545
9 17 0.105263
9 18 0.900000
9 19 0.322581
10 11 0.937500
10 12 0.111111
10 13 0.626866
10 14 0.131579
10 15 0.206897
10 16 0.360000
10 17 0.050000
10 18 0.250000
10 19 0.869565
11 12 0.161290
11 13 0.677419
11 14 0.200000
11 15 0.244898
11 16 0.321429
11 17 0.062500
11 18 0.450000
11 19 0.588235
12 13 0.545455
12 14 0.161290
12 15 0.387097
12 16 0.209302
12 17 0.102564
12 18 0.642857
12 19 0.312500
13 14 0.108696
13 15 0.114286
13 16 0.101124
13 17 0.048193
13 18 0.138462
13 19 0.338983
14 15 0.200000
14 16 0.176471
14 17 0.081633
14 18 0.473684
14 19 0.425532
15 16 0.225000
15 17 0.066667
15 18 0.219512
15 19 0.250000
16 17 0.049383
16 18 0.225000
16 19 0.444444
17 18 0.200000
17 19 0.210526
18 19 0.377358
