20 190
0 1 0.968750
0 2 0.920000
0 3 0.966667
0 4 0.851064
0 5 0.573333
0 6 0.268293
0 7 0.527273
0 8 0.285714
0 9 0.718750
0 10 0.882353
0 11 0.363636
0 12 0.933333
0 13 0.361111
0 14 0.384615
0 15 0.222222
0 16 0.400000
0 17 0.283333
0 18 0.900000
0 19 0.375000
1 2 0.985714
1 3 0.475410
1 4 0.666667
1 5 0.438776
1 6 0.916667
1 7 0.763158
1 8 0.273973
1 9 0.403509
1 10 0.937500
1 11 0.187500
1 12 0.424242
1 13 0.200000
1 14 0.238095
1 15 0.888889
1 16 0.255814
1 17 0.209877
1 18 0.236842
1 19 0.236842
2 3 0.315217
2 4 0.975610
2 5 0.551282
2 6 0.171875
2 7 0.783784
2 8 0.952381
2 9 0.219048
2 10 0.220588
2 11 0.141176
2 12 0.159091
2 13 0.123810
2 14 0.074627
2 15 0.102564
2 16 0.211538
2 17 0.269841
2 18 0.107143
2 19 0.093750
3 4 0.727273
3 5 0.682540
3 6 0.154930
3 7 0.358025
3 8 0.246914
3 9 0.958333
3 10 0.326087
3 11 0.923077
3 12 0.424242
3 13 0.866667
3 14 0.119048
3 15 0.123077
3 16 0.846154
3 17 0.314815
3 18 0.360000
3 19 0.243243
4 5 0.977273
4 6 0.177419
4 7 0.591837
4 8 0.740741
4 9 0.319444
4 10 0.300000
4 11 0.266667
4 12 0.229508
4 13 0.188406
4 14 0.108696
4 15 0.115942
4 16 0.349206
4 17 0.629630
4 18 0.163636
4 19 0.128571
5 6 0.107843
5 7 0.311828
5 8 0.344828
5 9 0.267442
5 10 0.176471
5 11 0.240000
5 12 0.160920
5 13 0.173333
5 14 0.062500
5 15 0.075472
5 16 0.423077
5 17 0.944444
5 18 0.115385
5 19 0.095745
6 7 0.966667
6 8 0.281690
6 9 0.338235
6 10 0.600000
6 11 0.164384
6 12 0.318182
6 13 0.171053
6 14 0.166667
6 15 0.500000
6 16 0.231579
6 17 0.200000
6 18 0.187500
6 19 0.180000
7 8 0.416667
7 9 0.267442
7 10 0.357143
7 11 0.153846
7 12 0.218750
7 13 0.144444
7 14 0.113636
7 15 0.177778
7 16 0.220000
7 17 0.226667
7 18 0.140625
7 19 0.125000
8 9 0.234694
8 10 0.223881
8 11 0.166667
8 12 0.166667
8 13 0.136842
8 14 0.076923
8 15 0.097561
8 16 0.247191
8 17 0.386364
8 18 0.115385
8 19 0.096774
9 10 0.333333
9 11 0.333333
9 12 0.583333
9 13 0.928571
9 14 0.116279
9 15 0.140351
9 16 0.488889
9 17 0.223684
9 18 0.391304
9 19 0.409091
10 11 0.244898
10 12 0.608696
10 13 0.250000
10 14 0.833333
10 15 0.363636
10 16 0.309859
10 17 0.250000
10 18 0.375000
10 19 0.300000
11 12 0.341463
11 13 0.481481
11 14 0.113636
11 15 0.115942
11 16 0.956522
11 17 0.404762
11 18 0.281250
11 19 0.191489
12 13 0.382353
12 14 0.227273
12 15 0.235294
12 16 0.372881
12 17 0.232877
12 18 0.900000
12 19 0.900000
13 14 0.104167
13 15 0.119403
13 16 0.687500
13 17 0.250000
13 18 0.321429
13 19 0.264706
14 15 0.296296
14 16 0.333333
14 17 0.269841
14 18 0.428571
14 19 0.300000
15 16 0.244444
15 17 0.191011
15 18 0.219512
15 19 0.243243
16 17 0.333333
16 18 0.176471
16 19 0.145161
17 18 0.140625
17 19 0.111111
18 19 0.529412
