20 190
0 1 0.970588
0 2 0.960000
0 3 0.671053
0 4 0.750000
0 5 0.086957
0 6 0.476190
0 7 0.888889
0 8 0.266667
0 9 0.578947
0 10 0.592233
0 11 0.282609
0 12 0.477273
0 13 0.540541
0 14 0.298507
0 15 0.273504
0 16 0.492958
0 17 0.258065
0 18 0.666667
0 19 0.125000
1 2 0.631579
1 3 0.698630
1 4 0.081081
1 5 0.054054
1 6 0.555556
1 7 0.307692
1 8 0.923077
1 9 0.647059
1 10 0.782051
1 11 0.590909
1 12 0.763636
1 13 0.952381
1 14 0.588235
1 15 0.372093
1 16 0.833333
1 17 0.457143
1 18 0.102564
1 19 0.277778
2 3 0.980769
2 4 0.120000
2 5 0.666667
2 6 0.952381
2 7 0.333333
2 8 0.279070
2 9 0.343750
2 10 0.701149
2 11 0.361111
2 12 0.512195
2 13 0.384615
2 14 0.322581
2 15 0.301887
2 16 0.443038
2 17 0.307692
2 18 0.137931
2 19 0.161290
3 4 0.039474
3 5 0.037037
3 6 0.526316
3 7 0.109589
3 8 0.176471
3 9 0.142857
3 10 0.983871
3 11 0.240741
3 12 0.482759
3 13 0.215054
3 14 0.270270
3 15 0.344086
3 16 0.330189
3 17 0.285714
3 18 0.050000
3 19 0.089286
4 5 0.086957
4 6 0.476190
4 7 0.666667
4 8 0.255319
4 9 0.500000
4 10 0.580952
4 11 0.276596
4 12 0.466667
4 13 0.500000
4 14 0.285714
4 15 0.268908
4 16 0.472973
4 17 0.250000
4 18 0.800000
4 19 0.119048
5 6 0.869565
5 7 0.363636
5 8 0.279070
5 9 0.354839
5 10 0.685393
5 11 0.361111
5 12 0.506024
5 13 0.400000
5 14 0.317460
5 15 0.296296
5 16 0.448718
5 17 0.307692
5 18 0.148148
5 19 0.156250
6 7 0.216216
6 8 0.352941
6 9 0.282051
6 10 0.924242
6 11 0.590909
6 12 0.626866
6 13 0.363636
6 14 0.408163
6 15 0.367816
6 16 0.479452
6 17 0.470588
6 18 0.086957
6 19 0.238095
7 8 0.333333
7 9 0.916667
7 10 0.635417
7 11 0.351351
7 12 0.531646
7 13 0.645161
7 14 0.338983
7 15 0.293578
7 16 0.546875
7 17 0.296296
7 18 0.285714
7 19 0.156250
8 9 0.379310
8 10 0.924242
8 11 0.928571
8 12 0.976744
8 13 0.625000
8 14 0.869565
8 15 0.432432
8 16 0.875000
8 17 0.695652
8 18 0.080000
8 19 0.357143
9 10 0.663043
9 11 0.382353
9 12 0.591549
9 13 0.952381
9 14 0.392157
9 15 0.313725
9 16 0.660377
9 17 0.326531
9 18 0.173913
9 19 0.178571
10 11 0.220339
10 12 0.893617
10 13 0.206186
10 14 0.384615
10 15 0.969697
10 16 0.402299
10 17 0.363636
10 18 0.037037
10 19 0.076923
11 12 0.893617
11 13 0.476190
11 14 0.714286
11 15 0.438356
11 16 0.660377
11 17 0.941176
11 18 0.078431
11 19 0.833333
12 13 0.307692
12 14 0.952381
12 15 0.888889
12 16 0.795455
12 17 0.470588
12 18 0.043478
12 19 0.096154
13 14 0.416667
13 15 0.320000
13 16 0.972222
13 17 0.296296
13 18 0.100000
13 19 0.131579
14 15 0.603774
14 16 0.945946
14 17 0.888889
14 18 0.055556
14 19 0.156250
15 16 0.448718
15 17 0.285714
15 18 0.032787
15 19 0.064103
16 17 0.301887
16 18 0.054054
16 19 0.094340
17 18 0.059701
17 19 0.217391
18 19 0.111111
