20 190
0 1 0.978261
0 2 0.952381
0 3 0.961538
0 4 0.650000
0 5 0.530612
0 6 0.888889
0 7 0.534247
0 8 0.173913
0 9 0.485714
0 10 0.285714
0 11 0.233333
0 12 0.452381
0 13 0.448276
0 14 0.487805
0 15 0.666667
0 16 0.088608
0 17 0.258065
0 18 0.640000
0 19 0.933333
1 2 0.526316
1 3 0.390625
1 4 0.464286
1 5 0.981132
1 6 0.727273
1 7 0.975000
1 8 0.400000
1 9 0.283333
1 10 0.347826
1 11 0.933333
1 12 0.550725
1 13 0.962963
1 14 0.526316
1 15 0.043478
1 16 0.102941
1 17 0.500000
1 18 0.228571
1 19 0.259259
2 3 0.531915
2 4 0.928571
2 5 0.577778
2 6 0.666667
2 7 0.527027
2 8 0.181818
2 9 0.314815
2 10 0.500000
2 11 0.269231
2 12 0.408602
2 13 0.619048
2 14 0.952381
2 15 0.083333
2 16 0.077778
2 17 0.347826
2 18 0.363636
2 19 0.736842
3 4 0.295455
3 5 0.468468
3 6 0.705882
3 7 0.493671
3 8 0.151899
3 9 0.944444
3 10 0.153846
3 11 0.181818
3 12 0.487179
3 13 0.317073
3 14 0.298507
3 15 0.083333
3 16 0.098592
3 17 0.156863
3 18 0.941176
3 19 0.388889
4 5 0.650000
4 6 0.960000
4 7 0.639344
4 8 0.222222
4 9 0.369565
4 10 0.888889
4 11 0.333333
4 12 0.469136
4 13 0.666667
4 14 0.740741
4 15 0.095238
4 16 0.090909
4 17 0.666667
4 18 0.355556
4 19 0.518519
5 6 0.307692
5 7 0.975000
5 8 0.352941
5 9 0.166667
5 10 0.106667
5 11 0.358974
5 12 0.506667
5 13 0.440678
5 14 0.238095
5 15 0.020619
5 16 0.087500
5 17 0.115942
5 18 0.133333
5 19 0.132075
6 7 0.812500
6 8 0.260870
6 9 0.607143
6 10 0.266667
6 11 0.311111
6 12 0.644068
6 13 0.464286
6 14 0.392157
6 15 0.080000
6 16 0.129630
6 17 0.320000
6 18 0.363636
6 19 0.341463
7 8 0.923077
7 9 0.253731
7 10 0.133333
7 11 0.411765
7 12 0.974359
7 13 0.419355
7 14 0.259740
7 15 0.027778
7 16 0.166667
7 17 0.153846
7 18 0.175824
7 19 0.164706
8 9 0.246377
8 10 0.156863
8 11 0.636364
8 12 0.745098
8 13 0.520000
8 14 0.298507
8 15 0.029412
8 16 0.132075
8 17 0.186047
8 18 0.179775
8 19 0.177215
9 10 0.148148
9 11 0.197183
9 12 0.622951
9 13 0.317073
9 14 0.273973
9 15 0.062500
9 16 0.129630
9 17 0.156863
9 18 0.470588
9 19 0.291667
10 11 0.388889
10 12 0.457831
10 13 0.838710
10 14 0.909091
10 15 0.068966
10 16 0.087500
10 17 0.888889
10 18 0.301887
10 19 0.437500
11 12 0.542857
11 13 0.928571
11 14 0.416667
11 15 0.033333
11 16 0.100000
11 17 0.266667
11 18 0.190476
11 19 0.205882
12 13 0.273684
12 14 0.194175
12 15 0.024390
12 16 0.875000
12 17 0.106667
12 18 0.172043
12 19 0.141414
13 14 0.714286
13 15 0.033333
13 16 0.073684
13 17 0.250000
13 18 0.192771
13 19 0.233333
14 15 0.046512
14 16 0.069307
14 17 0.275862
14 18 0.250000
14 19 0.378378
15 16 0.090909
15 17 0.258065
15 18 0.666667
15 19 0.777778
16 17 0.109589
16 18 0.183908
16 19 0.150538
17 18 0.290909
17 19 0.368421
18 19 0.500000
