20 190
0 1 0.987805
0 2 0.952381
0 3 0.208333
0 4 0.968750
0 5 0.764706
0 6 0.595238
0 7 0.682540
0 8 0.888889
0 9 0.102041
0 10 0.089286
0 11 0.476190
0 12 0.144928
0 13 0.517241
0 14 0.220779
0 15 0.947368
0 16 0.260870
0 17 0.542857
0 18 0.551724
0 19 0.800000
1 2 0.273973
1 3 0.937500
1 4 0.295238
1 5 0.709091
1 6 0.265957
1 7 0.754386
1 8 0.096386
1 9 0.098039
1 10 0.087719
1 11 0.348837
1 12 0.123457
1 13 0.258621
1 14 0.354167
1 15 0.253521
1 16 0.098361
1 17 0.237500
1 18 0.290909
1 19 0.051282
2 3 0.223881
2 4 0.968750
2 5 0.672414
2 6 0.892857
2 7 0.977273
2 8 0.533333
2 9 0.090909
2 10 0.078125
2 11 0.681818
2 12 0.204082
2 13 0.937500
2 14 0.288136
2 15 0.580645
2 16 0.428571
2 17 0.372549
2 18 0.500000
2 19 0.181818
3 4 0.316327
3 5 0.975000
3 6 0.274725
3 7 0.716667
3 8 0.108108
3 9 0.138889
3 10 0.119048
3 11 0.340909
3 12 0.119048
3 13 0.288462
3 14 0.303571
3 15 0.305085
3 16 0.111111
3 17 0.287879
3 18 0.363636
3 19 0.058824
4 5 0.475610
4 6 0.961538
4 7 0.614286
4 8 0.307692
4 9 0.062500
4 10 0.057471
4 11 0.535714
4 12 0.153846
4 13 0.312500
4 14 0.197674
4 15 0.360000
4 16 0.133333
4 17 0.296875
4 18 0.275862
4 19 0.111111
5 6 0.290698
5 7 0.558442
5 8 0.137931
5 9 0.833333
5 10 0.833333
5 11 0.315789
5 12 0.104167
5 13 0.312500
5 14 0.209877
5 15 0.545455
5 16 0.130435
5 17 0.633333
5 18 0.592593
5 19 0.085106
6 7 0.877551
6 8 0.242424
6 9 0.060976
6 10 0.054945
6 11 0.967742
6 12 0.250000
6 13 0.365854
6 14 0.257576
6 15 0.315789
6 16 0.146341
6 17 0.253333
6 18 0.271186
6 19 0.090909
7 8 0.137931
7 9 0.069444
7 10 0.060976
7 11 0.967742
7 12 0.400000
7 13 0.416667
7 14 0.944444
7 15 0.272727
7 16 0.142857
7 17 0.223529
7 18 0.290909
7 19 0.064516
8 9 0.090909
8 10 0.079365
8 11 0.535714
8 12 0.161290
8 13 0.555556
8 14 0.232877
8 15 0.692308
8 16 0.272727
8 17 0.441860
8 18 0.484848
8 19 0.333333
9 10 0.454545
9 11 0.329670
9 12 0.109890
9 13 0.340909
9 14 0.223684
9 15 0.562500
9 16 0.142857
9 17 0.593750
9 18 0.666667
9 19 0.088889
10 11 0.297030
10 12 0.099010
10 13 0.277778
10 14 0.197674
10 15 0.473684
10 16 0.115385
10 17 0.593750
10 18 0.484848
10 19 0.076923
11 12 0.909091
11 13 0.312500
11 14 0.369565
11 15 0.243243
11 16 0.117647
11 17 0.202128
11 18 0.231884
11 19 0.061538
12 13 0.306122
12 14 0.459459
12 15 0.230769
12 16 0.111111
12 17 0.195876
12 18 0.225352
12 19 0.057143
13 14 0.346939
13 15 0.600000
13 16 0.857143
13 17 0.387755
13 18 0.727273
13 19 0.142857
14 15 0.233766
14 16 0.109091
14 17 0.202128
14 18 0.253968
14 19 0.052632
15 16 0.240000
15 17 0.950000
15 18 0.941176
15 19 0.266667
16 17 0.431818
16 18 0.842105
16 19 0.181818
17 18 0.516129
17 19 0.129032
18 19 0.153846
