20 190
0 1 0.990476
0 2 0.105263
0 3 0.223404
0 4 0.980000
0 5 0.293478
0 6 0.209302
0 7 0.829268
0 8 0.134615
0 9 0.063830
0 10 0.059406
0 11 0.400000
0 12 0.405797
0 13 0.048077
0 14 0.281690
0 15 0.954545
0 16 0.277778
0 17 0.103896
0 18 0.616279
0 19 0.153061
1 2 0.923077
1 3 0.954545
1 4 0.844828
1 5 0.964286
1 6 0.142857
1 7 0.430380
1 8 0.875000
1 9 0.050847
1 10 0.600000
1 11 0.590909
1 12 0.424242
1 13 0.833333
1 14 0.476190
1 15 0.250000
1 16 0.254237
1 17 0.129032
1 18 0.595506
1 19 0.180723
2 3 0.617647
2 4 0.742424
2 5 0.900000
2 6 0.125000
2 7 0.377778
2 8 0.933333
2 9 0.044118
2 10 0.428571
2 11 0.464286
2 12 0.358974
2 13 0.454545
2 14 0.416667
2 15 0.225806
2 16 0.211268
2 17 0.108108
2 18 0.588889
2 19 0.182927
3 4 0.907407
3 5 0.642857
3 6 0.160714
3 7 0.539683
3 8 0.400000
3 9 0.057692
3 10 0.214286
3 11 0.866667
3 12 0.608696
3 13 0.192308
3 14 0.444444
3 15 0.280000
3 16 0.340909
3 17 0.195122
3 18 0.546392
3 19 0.157895
4 5 0.642857
4 6 0.900000
4 7 0.772727
4 8 0.259259
4 9 0.375000
4 10 0.113208
4 11 0.838710
4 12 0.500000
4 13 0.087719
4 14 0.952381
4 15 0.724138
4 16 0.441176
4 17 0.133333
4 18 0.929825
4 19 0.241935
5 6 0.180000
5 7 0.441558
5 8 0.875000
5 9 0.063830
5 10 0.315789
5 11 0.565217
5 12 0.373333
5 13 0.208333
5 14 0.909091
5 15 0.295775
5 16 0.250000
5 17 0.109589
5 18 0.868852
5 19 0.272727
6 7 0.971429
6 8 0.229508
6 9 0.750000
6 10 0.103448
6 11 0.866667
6 12 0.560000
6 13 0.080645
6 14 0.689655
6 15 0.954545
6 16 0.535714
6 17 0.145455
6 18 0.828125
6 19 0.214286
7 8 0.168675
7 9 0.083333
7 10 0.075949
7 11 0.742857
7 12 0.965517
7 13 0.061728
7 14 0.333333
7 15 0.656250
7 16 0.750000
7 17 0.216216
7 18 0.540816
7 19 0.142857
8 9 0.051724
8 10 0.857143
8 11 0.530612
8 12 0.368421
8 13 0.454545
8 14 0.571429
8 15 0.256098
8 16 0.234375
8 17 0.111111
8 18 0.697368
8 19 0.217391
9 10 0.109091
9 11 0.962963
9 12 0.571429
9 13 0.084746
9 14 0.769231
9 15 0.840000
9 16 0.555556
9 17 0.150943
9 18 0.815385
9 19 0.214286
10 11 0.590909
10 12 0.400000
10 13 0.833333
10 14 0.571429
10 15 0.262500
10 16 0.254237
10 17 0.121212
10 18 0.670886
10 19 0.205479
11 12 0.933333
11 13 0.108696
11 14 0.588235
11 15 0.456522
11 16 0.937500
11 17 0.258065
11 18 0.623529
11 19 0.172414
12 13 0.071429
12 14 0.312500
12 15 0.368421
12 16 0.652174
12 17 0.888889
12 18 0.473214
12 19 0.129310
13 14 0.512821
13 15 0.253012
13 16 0.245902
13 17 0.121212
13 18 0.630952
13 19 0.192308
14 15 0.420000
14 16 0.340909
14 17 0.123077
14 18 0.981481
14 19 0.277778
15 16 0.394737
15 17 0.125000
15 18 0.736111
15 19 0.182927
16 17 0.285714
16 18 0.588889
16 19 0.157895
17 18 0.460870
17 19 0.128205
18 19 0.937500
