20 190
0 1 0.979167
0 2 0.281250
0 3 0.742857
0 4 0.947368
0 5 0.552941
0 6 0.517241
0 7 0.741935
0 8 0.263158
0 9 0.363636
0 10 0.181818
0 11 0.096154
0 12 0.160000
0 13 0.254237
0 14 0.620690
0 15 0.176471
0 16 0.130435
0 17 0.125000
0 18 0.375000
0 19 0.096774
1 2 0.947368
1 3 0.962963
1 4 0.295082
1 5 0.979167
1 6 0.365854
1 7 0.958333
1 8 0.078125
1 9 0.625000
1 10 0.400000
1 11 0.147059
1 12 0.888889
1 13 0.306122
1 14 0.486486
1 15 0.153846
1 16 0.428571
1 17 0.214286
1 18 0.631579
1 19 0.078947
2 3 0.577778
2 4 0.227848
2 5 0.921569
2 6 0.254237
2 7 0.638889
2 8 0.061728
2 9 0.434783
2 10 0.378378
2 11 0.102041
2 12 0.333333
2 13 0.234375
2 14 0.391304
2 15 0.126316
2 16 0.900000
2 17 0.214286
2 18 0.324324
2 19 0.052632
3 4 0.439024
3 5 0.921569
3 6 0.937500
3 7 0.741935
3 8 0.111111
3 9 0.952381
3 10 0.318182
3 11 0.277778
3 12 0.347826
3 13 0.500000
3 14 0.734694
3 15 0.222222
3 16 0.200000
3 17 0.193548
3 18 0.923077
3 19 0.230769
4 5 0.522222
4 6 0.535714
4 7 0.479167
4 8 0.833333
4 9 0.338983
4 10 0.164706
4 11 0.092593
4 12 0.131148
4 13 0.263158
4 14 0.818182
4 15 0.214286
4 16 0.109756
4 17 0.117647
4 18 0.279070
4 19 0.096774
5 6 0.241935
5 7 0.328571
5 8 0.053191
5 9 0.645161
5 10 0.933333
5 11 0.138889
5 12 0.195122
5 13 0.365854
5 14 0.467532
5 15 0.162162
5 16 0.214286
5 17 0.923077
5 18 0.214286
5 19 0.050847
6 7 0.589744
6 8 0.151515
6 9 0.645161
6 10 0.241379
6 11 0.185185
6 12 0.210526
6 13 0.483871
6 14 0.972973
6 15 0.272727
6 16 0.150000
6 17 0.162162
6 18 0.500000
6 19 0.750000
7 8 0.102041
7 9 0.416667
7 10 0.237288
7 11 0.106383
7 12 0.266667
7 13 0.250000
7 14 0.480000
7 15 0.146341
7 16 0.214286
7 17 0.151899
7 18 0.631579
7 19 0.078947
8 9 0.312500
8 10 0.157303
8 11 0.084746
8 12 0.125000
8 13 0.241935
8 14 0.734694
8 15 0.196721
8 16 0.107143
8 17 0.113208
8 18 0.260870
8 19 0.083333
9 10 0.482759
9 11 0.833333
9 12 0.333333
9 13 0.789474
9 14 0.692308
9 15 0.230769
9 16 0.214286
9 17 0.279070
9 18 0.400000
9 19 0.107143
10 11 0.147059
10 12 0.275862
10 13 0.340909
10 14 0.450000
10 15 0.153846
10 16 0.321429
10 17 0.571429
10 18 0.260870
10 19 0.054545
11 12 0.307692
11 13 0.937500
11 14 0.765957
11 15 0.250000
11 16 0.200000
11 17 0.250000
11 18 0.413793
11 19 0.125000
12 13 0.357143
12 14 0.521739
12 15 0.166667
12 16 0.391304
12 17 0.240000
12 18 0.631579
12 19 0.085714
13 14 0.972973
13 15 0.352941
13 16 0.150000
13 17 0.226415
13 18 0.285714
13 19 0.103448
14 15 0.923077
14 16 0.098901
14 17 0.134831
14 18 0.200000
14 19 0.078947
15 16 0.096774
15 17 0.141176
15 18 0.181818
15 19 0.066667
16 17 0.255319
16 18 0.307692
16 19 0.052632
17 18 0.181818
17 19 0.042254
18 19 0.136364
