20 190
0 1 0.972222
0 2 0.965517
0 3 0.363636
0 4 0.604651
0 5 0.571429
0 6 0.978261
0 7 0.270270
0 8 0.163636
0 9 0.933333
0 10 0.650000
0 11 0.354167
0 12 0.387097
0 13 0.326923
0 14 0.295775
0 15 0.302326
0 16 0.444444
0 17 0.145161
0 18 0.265306
0 19 0.916667
1 2 0.459016
1 3 0.142857
1 4 0.962963
1 5 0.510638
1 6 0.725806
1 7 0.909091
1 8 0.125000
1 9 0.388889
1 10 0.410526
1 11 0.894737
1 12 0.428571
1 13 0.653846
1 14 0.538462
1 15 0.173333
1 16 0.340426
1 17 0.118421
1 18 0.216667
1 19 0.250000
2 3 0.888889
2 4 0.456140
2 5 0.558140
2 6 0.703125
2 7 0.153846
2 8 0.128571
2 9 0.341463
2 10 0.975000
2 11 0.246377
2 12 0.266667
2 13 0.209877
2 14 0.214286
2 15 0.928571
2 16 0.271186
2 17 0.113924
2 18 0.317073
2 19 0.611111
3 4 0.472727
3 5 0.545455
3 6 0.803571
3 7 0.172414
3 8 0.145161
3 9 0.424242
3 10 0.951220
3 11 0.261538
3 12 0.279070
3 13 0.229730
3 14 0.228261
3 15 0.590909
3 16 0.313725
3 17 0.126761
3 18 0.288889
3 19 0.916667
4 5 0.960000
4 6 0.542169
4 7 0.270270
4 8 0.097826
4 9 0.269231
4 10 0.406250
4 11 0.944444
4 12 0.923077
4 13 0.326923
4 14 0.355932
4 15 0.191176
4 16 0.235294
4 17 0.091837
4 18 0.342105
4 19 0.244444
5 6 0.511364
5 7 0.178571
5 8 0.093750
5 9 0.250000
5 10 0.481481
5 11 0.404762
5 12 0.600000
5 13 0.236111
5 14 0.256098
5 15 0.260000
5 16 0.210526
5 17 0.087379
5 18 0.928571
5 19 0.289474
6 7 0.178571
6 8 0.900000
6 9 0.424242
6 10 0.557143
6 11 0.212500
6 12 0.162162
6 13 0.288136
6 14 0.262500
6 15 0.173333
6 16 0.941176
6 17 0.562500
6 18 0.136842
6 19 0.203704
7 8 0.138462
7 9 0.411765
7 10 0.410526
7 11 0.629630
7 12 0.333333
7 13 0.944444
7 14 0.600000
7 15 0.166667
7 16 0.400000
7 17 0.132353
7 18 0.191176
7 19 0.234043
8 9 0.341463
8 10 0.549296
8 11 0.188889
8 12 0.144578
8 13 0.250000
8 14 0.238636
8 15 0.162500
8 16 0.615385
8 17 0.900000
8 18 0.127451
8 19 0.180328
9 10 0.609375
9 11 0.320755
9 12 0.285714
9 13 0.369565
9 14 0.318182
9 15 0.240741
9 16 0.761905
9 17 0.187500
9 18 0.203125
9 19 0.440000
10 11 0.160377
10 12 0.144578
10 13 0.155963
10 14 0.162791
10 15 0.382353
10 16 0.216216
10 17 0.112500
10 18 0.166667
10 19 0.211538
11 12 0.461538
11 13 0.447368
11 14 0.500000
11 15 0.160494
11 16 0.246154
11 17 0.095745
11 18 0.232143
11 19 0.203704
12 13 0.320755
12 14 0.328125
12 15 0.232143
12 16 0.266667
12 17 0.101124
12 18 0.393939
12 19 0.333333
13 14 0.954545
13 15 0.136842
13 16 0.363636
13 17 0.130435
13 18 0.152941
13 19 0.174603
14 15 0.116071
14 16 0.242424
14 17 0.102273
14 18 0.136842
14 19 0.135802
15 16 0.222222
15 17 0.101124
15 18 0.288889
15 19 0.343750
16 17 0.300000
16 18 0.154762
16 19 0.244444
17 18 0.118182
17 19 0.159420
18 19 0.261905
