20 190
0 1 0.923077
0 2 0.933333
0 3 0.820513
0 4 0.714286
0 5 0.455556
0 6 0.409091
0 7 0.863636
0 8 0.242857
0 9 0.183099
0 10 0.633333
0 11 0.631579
0 12 0.857143
0 13 0.611111
0 14 0.135802
0 15 0.358974
0 16 0.916667
0 17 0.078125
0 18 0.400000
0 19 0.155172
1 2 0.583333
1 3 0.984615
1 4 0.800000
1 5 0.471264
1 6 0.442623
1 7 0.950000
1 8 0.293103
1 9 0.206349
1 10 0.950000
1 11 0.489796
1 12 0.400000
1 13 0.666667
1 14 0.154930
1 15 0.297872
1 16 0.440000
1 17 0.083333
1 18 0.500000
1 19 0.173077
2 3 0.744186
2 4 0.722892
2 5 0.500000
2 6 0.435484
2 7 0.950000
2 8 0.220779
2 9 0.185714
2 10 0.441860
2 11 0.960000
2 12 0.300000
2 13 0.440000
2 14 0.135802
2 15 0.560000
2 16 0.687500
2 17 0.086207
2 18 0.317460
2 19 0.166667
3 4 0.983607
3 5 0.418367
3 6 0.369863
3 7 0.271429
3 8 0.944444
3 9 0.224138
3 10 0.358491
3 11 0.218182
3 12 0.076923
3 13 0.305556
3 14 0.224490
3 15 0.135922
3 16 0.123596
3 17 0.065789
3 18 0.434783
3 19 0.134328
4 5 0.976190
4 6 0.964286
4 7 0.296875
4 8 0.386364
4 9 0.928571
4 10 0.237500
4 11 0.247423
4 12 0.067416
4 13 0.215686
4 14 0.916667
4 15 0.164706
4 16 0.115789
4 17 0.151515
4 18 0.227273
4 19 0.290323
5 6 0.931034
5 7 0.279412
5 8 0.209877
5 9 0.317073
5 10 0.191919
5 11 0.279070
5 12 0.062500
5 13 0.184874
5 14 0.207547
5 15 0.194444
5 16 0.113402
5 17 0.178571
5 18 0.175439
5 19 0.243243
6 7 0.422222
6 8 0.303571
6 9 0.722222
6 10 0.263889
6 11 0.333333
6 12 0.083333
6 13 0.239130
6 14 0.323529
6 15 0.237288
6 16 0.144737
6 17 0.833333
6 18 0.235294
6 19 0.900000
7 8 0.288136
7 9 0.254902
7 10 0.513514
7 11 0.585366
7 12 0.214286
7 13 0.423077
7 14 0.177419
7 15 0.411765
7 16 0.343750
7 17 0.119048
7 18 0.350877
7 19 0.250000
8 9 0.317073
8 10 0.365385
8 11 0.242424
8 12 0.083333
8 13 0.301370
8 14 0.333333
8 15 0.153846
8 16 0.134146
8 17 0.084746
8 18 0.400000
8 19 0.180000
9 10 0.275362
9 11 0.282353
9 12 0.078947
9 13 0.241758
9 14 0.687500
9 15 0.194444
9 16 0.134146
9 17 0.217391
9 18 0.253165
9 19 0.473684
10 11 0.358209
10 12 0.214286
10 13 0.956522
10 14 0.150685
10 15 0.212121
10 16 0.282051
10 17 0.069444
10 18 0.952381
10 19 0.142857
11 12 0.142857
11 13 0.309859
11 14 0.112245
11 15 0.933333
11 16 0.333333
11 17 0.073529
11 18 0.229885
11 19 0.134328
12 13 0.733333
12 14 0.129412
12 15 0.318182
12 16 0.916667
12 17 0.071429
12 18 0.425532
12 19 0.142857
13 14 0.115789
13 15 0.189189
13 16 0.282051
13 17 0.054945
13 18 0.689655
13 19 0.108434
14 15 0.162791
14 16 0.119565
14 17 0.131579
14 18 0.253165
14 19 0.264706
15 16 0.289474
15 17 0.092593
15 18 0.232558
15 19 0.166667
16 17 0.068493
16 18 0.344828
16 19 0.134328
17 18 0.232558
17 19 0.900000
18 19 0.116883
