20 190
0 1 0.944444
0 2 0.980000
0 3 0.950000
0 4 0.795455
0 5 0.474576
0 6 0.294118
0 7 0.454545
0 8 0.000000
0 9 0.323077
0 10 0.627451
0 11 0.406250
0 12 0.416667
0 13 0.552632
0 14 0.212121
0 15 0.203390
0 16 0.222222
0 17 0.428571
0 18 0.409091
0 19 0.226415
1 2 0.980000
1 3 0.513514
1 4 0.625000
1 5 0.560000
1 6 0.217391
1 7 0.625000
1 8 0.000000
1 9 0.280000
1 10 0.470588
1 11 0.265306
1 12 0.384615
1 13 0.954545
1 14 0.142857
1 15 0.226415
1 16 0.161290
1 17 0.333333
1 18 0.900000
1 19 0.214286
2 3 0.339286
2 4 0.972222
2 5 0.965517
2 6 0.285714
2 7 0.540541
2 8 0.000000
2 9 0.500000
2 10 0.457143
2 11 0.220339
2 12 0.937500
2 13 0.323077
2 14 0.132075
2 15 0.600000
2 16 0.138889
2 17 0.444444
2 18 0.219512
2 19 0.923077
3 4 0.945946
3 5 0.383562
3 6 0.357143
3 7 0.327869
3 8 0.000000
3 9 0.362069
3 10 0.969697
3 11 0.928571
3 12 0.365854
3 13 0.368421
3 14 0.411765
3 15 0.171429
3 16 0.384615
3 17 0.413793
3 18 0.225000
3 19 0.218182
4 5 0.437500
4 6 0.909091
4 7 0.322581
4 8 0.000000
4 9 0.954545
4 10 0.888889
4 11 0.419355
4 12 0.555556
4 13 0.272727
4 14 0.291667
4 15 0.218182
4 16 0.243902
4 17 0.571429
4 18 0.173077
4 19 0.428571
5 6 0.169492
5 7 0.952381
5 8 0.000000
5 9 0.300000
5 10 0.340426
5 11 0.164557
5 12 0.394737
5 13 0.381818
5 14 0.093333
5 15 0.923077
5 16 0.106383
5 17 0.250000
5 18 0.219512
5 19 0.292683
6 7 0.363636
6 8 0.000000
6 9 0.656250
6 10 0.888889
6 11 0.500000
6 12 0.681818
6 13 0.313433
6 14 0.368421
6 15 0.226415
6 16 0.263158
6 17 0.923077
6 18 0.214286
6 19 0.400000
7 8 0.000000
7 9 0.280000
7 10 0.363636
7 11 0.185714
7 12 0.405405
7 13 0.600000
7 14 0.102941
7 15 0.413793
7 16 0.117647
7 17 0.279070
7 18 0.375000
7 19 0.250000
8 9 0.954545
8 10 0.888889
8 11 0.419355
8 12 0.555556
8 13 0.272727
8 14 0.291667
8 15 0.218182
8 16 0.243902
8 17 0.571429
8 18 0.173077
8 19 0.428571
9 10 0.640000
9 11 0.254902
9 12 0.375000
9 13 0.221053
9 14 0.159091
9 15 0.200000
9 16 0.175439
9 17 0.300000
9 18 0.130435
9 19 0.400000
10 11 0.650000
10 12 0.263158
10 13 0.235955
10 14 0.333333
10 15 0.136364
10 16 0.909091
10 17 0.255319
10 18 0.130435
10 19 0.190476
11 12 0.340909
11 13 0.300000
11 14 0.875000
11 15 0.160000
11 16 0.666667
11 17 0.375000
11 18 0.176471
11 19 0.218182
12 13 0.368421
12 14 0.179487
12 15 0.387097
12 16 0.172414
12 17 0.923077
12 18 0.281250
12 19 0.666667
13 14 0.098592
13 15 0.190476
13 16 0.121951
13 17 0.214286
13 18 0.346154
13 19 0.164384
14 15 0.171429
14 16 0.526316
14 17 0.444444
14 18 0.180000
14 19 0.250000
15 16 0.112360
15 17 0.279070
15 18 0.204545
15 19 0.387097
16 17 0.260870
16 18 0.138462
16 19 0.181818
17 18 0.290323
17 19 0.461538
18 19 0.250000
