20 190
0 1 0.900000
0 2 0.983051
0 3 0.941176
0 4 0.585366
0 5 0.681818
0 6 0.888889
0 7 0.714286
0 8 0.379310
0 9 0.952381
0 10 0.615385
0 11 0.684211
0 12 0.090909
0 13 0.500000
0 14 0.478261
0 15 0.309091
0 16 0.823529
0 17 0.405797
0 18 0.605263
0 19 0.405405
1 2 0.892308
1 3 0.727273
1 4 0.510638
1 5 0.555556
1 6 0.941176
1 7 0.833333
1 8 0.305556
1 9 0.645161
1 10 0.888889
1 11 0.702703
1 12 0.078431
1 13 0.800000
1 14 0.400000
1 15 0.333333
1 16 0.933333
1 17 0.474576
1 18 0.793103
1 19 0.468750
2 3 0.228571
2 4 0.289157
2 5 0.491803
2 6 0.320000
2 7 0.486111
2 8 0.146667
2 9 0.416667
2 10 0.137931
2 11 0.273684
2 12 0.047059
2 13 0.179104
2 14 0.564103
2 15 0.274194
2 16 0.184211
2 17 0.280000
2 18 0.255556
2 19 0.156250
3 4 0.960000
3 5 0.789474
3 6 0.470588
3 7 0.546875
3 8 0.785714
3 9 0.833333
3 10 0.285714
3 11 0.962963
3 12 0.137931
3 13 0.324324
3 14 0.468085
3 15 0.239437
3 16 0.933333
3 17 0.350000
3 18 0.522727
3 19 0.454545
4 5 0.967742
4 6 0.280702
4 7 0.393258
4 8 0.916667
4 9 0.540541
4 10 0.153846
4 11 0.787879
4 12 0.800000
4 13 0.193548
4 14 0.431373
4 15 0.178947
4 16 0.378378
4 17 0.269231
4 18 0.348485
4 19 0.319149
5 6 0.290909
5 7 0.384615
5 8 0.354839
5 9 0.740741
5 10 0.145455
5 11 0.440678
5 12 0.133333
5 13 0.179104
5 14 0.956522
5 15 0.184783
5 16 0.269231
5 17 0.250000
5 18 0.287500
5 19 0.217391
6 7 0.972222
6 8 0.239130
6 9 0.689655
6 10 0.888889
6 11 0.490566
6 12 0.065574
6 13 0.666667
6 14 0.448980
6 15 0.435897
6 16 0.451613
6 17 0.466667
6 18 0.575000
6 19 0.306122
7 8 0.142857
7 9 0.312500
7 10 0.216216
7 11 0.351351
7 12 0.043478
7 13 0.444444
7 14 0.265060
7 15 0.944444
7 16 0.259259
7 17 0.965517
7 18 0.589744
7 19 0.241935
8 9 0.714286
8 10 0.195122
8 11 0.896552
8 12 0.250000
8 13 0.235294
8 14 0.478261
8 15 0.202381
8 16 0.518519
8 17 0.301075
8 18 0.410714
8 19 0.375000
9 10 0.266667
9 11 0.520000
9 12 0.102564
9 13 0.285714
9 14 0.846154
9 15 0.257576
9 16 0.411765
9 17 0.321839
9 18 0.389831
9 19 0.277778
10 11 0.577778
10 12 0.071429
10 13 0.923077
10 14 0.415094
10 15 0.386364
10 16 0.608696
10 17 0.482759
10 18 0.696970
10 19 0.375000
11 12 0.108108
11 13 0.250000
11 14 0.305556
11 15 0.200000
11 16 0.636364
11 17 0.345679
11 18 0.575000
11 19 0.937500
12 13 0.181818
12 14 0.431373
12 15 0.171717
12 16 0.341463
12 17 0.259259
12 18 0.328571
12 19 0.294118
13 14 0.338462
13 15 0.447368
13 16 0.500000
13 17 0.622222
13 18 0.958333
13 19 0.384615
14 15 0.212500
14 16 0.237288
14 17 0.259259
14 18 0.277108
14 19 0.189873
15 16 0.215385
15 17 0.666667
15 18 0.418182
15 19 0.197368
16 17 0.417910
16 18 0.766667
16 19 0.714286
17 18 0.560976
17 19 0.227273
18 19 0.576923
