20 190
0 1 0.972973
0 2 0.439394
0 3 0.952381
0 4 0.787879
0 5 0.600000
0 6 0.636364
0 7 0.312500
0 8 0.196721
0 9 0.170455
0 10 0.521739
0 11 0.140187
0 12 0.263158
0 13 0.555556
0 14 0.285714
0 15 0.800000
0 16 0.301887
0 17 0.326531
0 18 0.200000
0 19 0.036364
1 2 0.966667
1 3 0.512821
1 4 0.962963
1 5 0.882353
1 6 0.980000
1 7 0.508475
1 8 0.500000
1 9 0.277778
1 10 0.444444
1 11 0.214286
1 12 0.200000
1 13 0.737705
1 14 0.615385
1 15 0.100000
1 16 0.470588
1 17 0.941176
1 18 0.545455
1 19 0.055556
2 3 0.294118
2 4 0.590909
2 5 0.357143
2 6 0.942308
2 7 0.967742
2 8 0.923077
2 9 0.600000
2 10 0.214286
2 11 0.348837
2 12 0.092593
2 13 0.918367
2 14 0.941176
2 15 0.058824
2 16 0.484848
2 17 0.533333
2 18 0.166667
2 19 0.055556
3 4 0.541667
3 5 0.428571
3 6 0.765625
3 7 0.309278
3 8 0.200000
3 9 0.163043
3 10 0.923077
3 11 0.142857
3 12 0.333333
3 13 0.473684
3 14 0.253968
3 15 0.222222
3 16 0.242424
3 17 0.363636
3 18 0.162162
3 19 0.029412
4 5 0.937500
4 6 0.636364
4 7 0.410959
4 8 0.260870
4 9 0.241935
4 10 0.300000
4 11 0.172414
4 12 0.142857
4 13 0.937500
4 14 0.533333
4 15 0.108108
4 16 0.761905
4 17 0.372093
4 18 0.333333
4 19 0.090909
5 6 0.753846
5 7 0.416667
5 8 0.307692
5 9 0.234375
5 10 0.461538
5 11 0.178571
5 12 0.238095
5 13 0.737705
5 14 0.500000
5 15 0.142857
5 16 0.500000
5 17 0.500000
5 18 0.857143
5 19 0.058824
6 7 0.483871
6 8 0.292683
6 9 0.217391
6 10 0.218182
6 11 0.245902
6 12 0.084746
6 13 0.445545
6 14 0.253968
6 15 0.051948
6 16 0.205128
6 17 0.470588
6 18 0.100000
6 19 0.024691
7 8 0.324324
7 9 0.937500
7 10 0.142857
7 11 0.937500
7 12 0.060241
7 13 0.725806
7 14 0.363636
7 15 0.040816
7 16 0.275862
7 17 0.296296
7 18 0.090909
7 19 0.033333
8 9 0.428571
8 10 0.255319
8 11 0.326087
8 12 0.106383
8 13 0.737705
8 14 0.666667
8 15 0.063492
8 16 0.400000
8 17 0.842105
8 18 0.181818
8 19 0.046512
9 10 0.150000
9 11 0.483871
9 12 0.064103
9 13 0.978261
9 14 0.484848
9 15 0.043956
9 16 0.355556
9 17 0.301887
9 18 0.101695
9 19 0.043478
10 11 0.163043
10 12 0.833333
10 13 0.529412
10 14 0.307692
10 15 0.173913
10 16 0.285714
10 17 0.516129
10 18 0.222222
10 19 0.034483
11 12 0.053763
11 13 0.592105
11 14 0.275862
11 15 0.036697
11 16 0.219178
11 17 0.258065
11 18 0.076923
11 19 0.026667
12 13 0.555556
12 14 0.326531
12 15 0.210526
12 16 0.307692
12 17 0.500000
12 18 0.260870
12 19 0.037037
13 14 0.410256
13 15 0.047059
13 16 0.533333
13 17 0.222222
13 18 0.101695
13 19 0.071429
14 15 0.066667
14 16 0.941176
14 17 0.470588
14 18 0.222222
14 19 0.100000
15 16 0.280702
15 17 0.320000
15 18 0.181818
15 19 0.034483
16 17 0.340426
16 18 0.200000
16 19 0.666667
17 18 0.230769
17 19 0.040000
18 19 0.062500
