20 190
0 1 0.979592
0 2 0.241379
0 3 0.937500
0 4 0.689655
0 5 0.543478
0 6 0.644444
0 7 0.355556
0 8 0.354167
0 9 0.820513
0 10 0.208333
0 11 0.514286
0 12 0.283019
0 13 0.218750
0 14 0.075472
0 15 0.451220
0 16 0.183333
0 17 0.220779
0 18 0.178571
0 19 0.333333
1 2 0.933333
1 3 0.326087
1 4 0.952381
1 5 0.961538
1 6 0.491525
1 7 0.711111
1 8 0.395349
1 9 0.695652
1 10 0.192308
1 11 0.305085
1 12 0.326087
1 13 0.333333
1 14 0.088889
1 15 0.973684
1 16 0.916667
1 17 0.586207
1 18 0.322581
1 19 0.187500
2 3 0.258621
2 4 0.666667
2 5 0.625000
2 6 0.391892
2 7 0.969697
2 8 0.298246
2 9 0.727273
2 10 0.142857
2 11 0.295082
2 12 0.375000
2 13 0.259259
2 14 0.067797
2 15 0.902439
2 16 0.916667
2 17 0.809524
2 18 0.232558
2 19 0.150000
3 4 0.666667
3 5 0.694444
3 6 0.966667
3 7 0.355556
3 8 0.500000
3 9 0.627451
3 10 0.192308
3 11 0.360000
3 12 0.238095
3 13 0.194444
3 14 0.105263
3 15 0.493333
3 16 0.192982
3 17 0.226667
3 18 0.222222
3 19 0.260870
4 5 0.833333
4 6 0.568627
4 7 0.516129
4 8 0.404762
4 9 0.969697
4 10 0.833333
4 11 0.428571
4 12 0.375000
4 13 0.875000
4 14 0.088889
4 15 0.649123
4 16 0.343750
4 17 0.346939
4 18 0.256410
4 19 0.500000
5 6 0.783784
5 7 0.470588
5 8 0.944444
5 9 0.516129
5 10 0.156250
5 11 0.257143
5 12 0.223881
5 13 0.194444
5 14 0.210526
5 15 0.902439
5 16 0.333333
5 17 0.354167
5 18 0.909091
5 19 0.166667
6 7 0.310680
6 8 0.809524
6 9 0.405063
6 10 0.100000
6 11 0.227848
6 12 0.168539
6 13 0.120690
6 14 0.166667
6 15 0.500000
6 16 0.161765
6 17 0.202381
6 18 0.243902
6 19 0.122449
7 8 0.200000
7 9 0.463768
7 10 0.074627
7 11 0.206897
7 12 0.258621
7 13 0.120690
7 14 0.047059
7 15 0.804348
7 16 0.305556
7 17 0.809524
7 18 0.149254
7 19 0.083333
8 9 0.438356
8 10 0.119048
8 11 0.230769
8 12 0.185185
8 13 0.142857
8 14 0.800000
8 15 0.698113
8 16 0.220000
8 17 0.261538
8 18 0.500000
8 19 0.136364
9 10 0.156250
9 11 0.947368
9 12 0.937500
9 13 0.259259
9 14 0.051948
9 15 0.445783
9 16 0.207547
9 17 0.261538
9 18 0.140845
9 19 0.193548
10 11 0.461538
10 12 0.375000
10 13 0.700000
10 14 0.088889
10 15 0.606557
10 16 0.297297
10 17 0.314815
10 18 0.243902
10 19 0.857143
11 12 0.454545
11 13 0.179487
11 14 0.048780
11 15 0.381443
11 16 0.161765
11 17 0.209877
11 18 0.125000
11 19 0.171429
12 13 0.212121
12 14 0.047619
12 15 0.462500
12 16 0.220000
12 17 0.293103
12 18 0.135135
12 19 0.146341
13 14 0.076923
13 15 0.637931
13 16 0.354839
13 17 0.361702
13 18 0.227273
13 19 0.400000
14 15 0.711538
14 16 0.220000
14 17 0.261538
14 18 0.526316
14 19 0.125000
15 16 0.366667
15 17 0.607143
15 18 0.294118
15 19 0.089552
16 17 0.944444
16 18 0.294118
16 19 0.139535
17 18 0.212766
17 19 0.100000
18 19 0.130435
