20 190
0 1 0.958333
0 2 0.691358
0 3 0.984375
0 4 0.952381
0 5 0.662651
0 6 0.606061
0 7 0.271186
0 8 0.250000
0 9 0.428571
0 10 0.340000
0 11 0.116667
0 12 0.050633
0 13 0.222222
0 14 0.188889
0 15 0.188406
0 16 0.977273
0 17 0.279412
0 18 0.326923
0 19 0.166667
1 2 0.982456
1 3 0.969231
1 4 0.666667
1 5 0.833333
1 6 0.833333
1 7 0.296296
1 8 0.333333
1 9 0.416667
1 10 0.435897
1 11 0.118644
1 12 0.064516
1 13 0.153846
1 14 0.246377
1 15 0.288889
1 16 0.682540
1 17 0.422222
1 18 0.607143
1 19 0.157895
2 3 0.656250
2 4 0.246914
2 5 0.982143
2 6 0.322581
2 7 0.200000
2 8 0.958333
2 9 0.194805
2 10 0.265625
2 11 0.078652
2 12 0.072727
2 13 0.051948
2 14 0.447368
2 15 0.928571
2 16 0.367521
2 17 0.904762
2 18 0.566667
2 19 0.096774
3 4 0.238095
3 5 0.982143
3 6 0.227273
3 7 0.941176
3 8 0.252747
3 9 0.156250
3 10 0.515152
3 11 0.875000
3 12 0.074074
3 13 0.049383
3 14 0.217949
3 15 0.154762
3 16 0.796296
3 17 0.195876
3 18 0.226667
3 19 0.818182
4 5 0.578947
4 6 0.952381
4 7 0.207792
4 8 0.239583
4 9 0.937500
4 10 0.257576
4 11 0.088608
4 12 0.043956
4 13 0.800000
4 14 0.173469
4 15 0.183099
4 16 0.704918
4 17 0.296875
4 18 0.314815
4 19 0.121622
5 6 0.232558
5 7 0.380952
5 8 0.560976
5 9 0.150000
5 10 0.472222
5 11 0.137255
5 12 0.800000
5 13 0.043956
5 14 0.708333
5 15 0.270833
5 16 0.434343
5 17 0.283582
5 18 0.333333
5 19 0.152542
6 7 0.205128
6 8 0.287500
6 9 0.937500
6 10 0.269841
6 11 0.085366
6 12 0.048780
6 13 0.210526
6 14 0.202381
6 15 0.240741
6 16 0.565789
6 17 0.431818
6 18 0.435897
6 19 0.113924
7 8 0.306667
7 9 0.170455
7 10 0.944444
7 11 0.700000
7 12 0.102564
7 13 0.054795
7 14 0.274194
7 15 0.191176
7 16 0.716667
7 17 0.231707
7 18 0.283333
7 19 0.529412
8 9 0.157895
8 10 0.274194
8 11 0.083333
8 12 0.097561
8 13 0.043478
8 14 0.944444
8 15 0.481481
8 16 0.352459
8 17 0.441860
8 18 0.404762
8 19 0.100000
9 10 0.229730
9 11 0.076923
9 12 0.041667
9 13 0.235294
9 14 0.171717
9 15 0.188406
9 16 0.565789
9 17 0.327586
9 18 0.314815
9 19 0.103448
10 11 0.269231
10 12 0.121212
10 13 0.064516
10 14 0.326923
10 15 0.250000
10 16 0.671875
10 17 0.292308
10 18 0.395349
10 19 0.310345
11 12 0.083333
11 13 0.052632
11 14 0.236111
11 15 0.168831
11 16 0.781818
11 17 0.211111
11 18 0.250000
11 19 0.900000
12 13 0.045977
12 14 0.653846
12 15 0.276596
12 16 0.452632
12 17 0.292308
12 18 0.346939
12 19 0.163636
13 14 0.180851
13 15 0.194030
13 16 0.716667
13 17 0.311475
13 18 0.333333
13 19 0.126761
14 15 0.371429
14 16 0.377193
14 17 0.351852
14 18 0.369565
14 19 0.115385
15 16 0.413462
15 17 0.950000
15 18 0.944444
15 19 0.112500
16 17 0.177570
16 18 0.193182
16 19 0.195652
17 18 0.739130
17 19 0.098901
18 19 0.130435
