20 190
0 1 0.968750
0 2 0.615385
0 3 0.973684
0 4 0.474227
0 5 0.205479
0 6 0.116883
0 7 0.311111
0 8 0.125000
0 9 0.181818
0 10 0.656250
0 11 0.466667
0 12 0.277778
0 13 0.750000
0 14 0.084746
0 15 0.276596
0 16 0.220588
0 17 0.260870
0 18 0.875000
0 19 0.446809
1 2 0.975610
1 3 0.627119
1 4 0.554217
1 5 0.340909
1 6 0.180000
1 7 0.933333
1 8 0.285714
1 9 0.228571
1 10 0.646154
1 11 0.304348
1 12 0.769231
1 13 0.642857
1 14 0.081967
1 15 0.245283
1 16 0.200000
1 17 0.800000
1 18 0.184211
1 19 0.525000
2 3 0.500000
2 4 0.978723
2 5 0.937500
2 6 0.642857
2 7 0.518519
2 8 0.300000
2 9 0.500000
2 10 0.777778
2 11 0.229508
2 12 0.333333
2 13 0.391304
2 14 0.098039
2 15 0.240741
2 16 0.217391
2 17 0.324324
2 18 0.102941
2 19 0.656250
3 4 0.522727
3 5 0.172414
3 6 0.103448
3 7 0.212121
3 8 0.090909
3 9 0.188235
3 10 0.976744
3 11 0.933333
3 12 0.178571
3 13 0.545455
3 14 0.128205
3 15 0.481481
3 16 0.394737
3 17 0.164384
3 18 0.218750
3 19 0.477273
4 5 0.258621
4 6 0.183673
4 7 0.197183
4 8 0.092308
4 9 0.941176
4 10 0.875000
4 11 0.177215
4 12 0.142857
4 13 0.243243
4 14 0.100000
4 15 0.209677
4 16 0.245902
4 17 0.144578
4 18 0.071429
4 19 0.411765
5 6 0.900000
5 7 0.482759
5 8 0.240000
5 9 0.380952
5 10 0.608696
5 11 0.191781
5 12 0.270270
5 13 0.315789
5 14 0.074627
5 15 0.188406
5 16 0.178571
5 17 0.342857
5 18 0.090909
5 19 0.446809
6 7 0.400000
6 8 0.200000
6 9 0.484848
6 10 0.646154
6 11 0.189189
6 12 0.243902
6 13 0.305085
6 14 0.079365
6 15 0.194030
6 16 0.187500
6 17 0.285714
6 18 0.087500
6 19 0.466667
7 8 0.857143
7 9 0.280702
7 10 0.677419
7 11 0.269231
7 12 0.909091
7 13 0.545455
7 14 0.086207
7 15 0.240741
7 16 0.202703
7 17 0.923077
7 18 0.140000
7 19 0.600000
8 9 0.313725
8 10 0.724138
8 11 0.269231
8 12 0.769231
8 13 0.529412
8 14 0.092593
8 15 0.254902
8 16 0.211268
8 17 0.631579
8 18 0.132075
8 19 0.656250
9 10 0.857143
9 11 0.189189
9 12 0.172414
9 13 0.276923
9 14 0.100000
9 15 0.220339
9 16 0.234375
9 17 0.176471
9 18 0.078652
9 19 0.477273
10 11 0.368421
10 12 0.185185
10 13 0.418605
10 14 0.833333
10 15 0.684211
10 16 0.937500
10 17 0.162162
10 18 0.114754
10 19 0.777778
11 12 0.243902
11 13 0.947368
11 14 0.151515
11 15 0.650000
11 16 0.384615
11 17 0.203390
11 18 0.280000
11 19 0.677419
12 13 0.782609
12 14 0.100000
12 15 0.288889
12 16 0.227273
12 17 0.600000
12 18 0.170732
12 19 0.750000
13 14 0.131579
13 15 0.464286
13 16 0.300000
13 17 0.292683
13 18 0.291667
13 19 0.913043
14 15 0.928571
14 16 0.833333
14 17 0.173913
14 18 0.125000
14 19 0.913043
15 16 0.652174
15 17 0.187500
15 18 0.159091
15 19 0.954545
16 17 0.141176
16 18 0.109375
16 19 0.525000
17 18 0.134615
17 19 0.446809
18 19 0.446809
