20 190
0 1 0.937500
0 2 0.916667
0 3 0.868132
0 4 0.450000
0 5 0.192771
0 6 0.757576
0 7 0.500000
0 8 0.216216
0 9 0.225352
0 10 0.303571
0 11 0.126316
0 12 0.136364
0 13 0.031250
0 14 0.118421
0 15 0.184783
0 16 0.097222
0 17 0.028169
0 18 0.115942
0 19 0.126214
1 2 0.550000
1 3 0.987500
1 4 0.900000
1 5 0.225352
1 6 0.980392
1 7 0.651163
1 8 0.271186
1 9 0.285714
1 10 0.414634
1 11 0.146341
1 12 0.176471
1 13 0.041667
1 14 0.142857
1 15 0.223684
1 16 0.122807
1 17 0.035714
1 18 0.148148
1 19 0.146067
2 3 0.797980
2 4 0.333333
2 5 0.177778
2 6 0.757576
2 7 0.549020
2 8 0.210526
2 9 0.213333
2 10 0.288136
2 11 0.118812
2 12 0.140625
2 13 0.031746
2 14 0.108434
2 15 0.180851
2 16 0.098592
2 17 0.028986
2 18 0.111111
2 19 0.120370
3 4 0.125000
3 5 0.941176
3 6 0.724638
3 7 0.301075
3 8 0.285714
3 9 0.400000
3 10 0.303571
3 11 0.600000
3 12 0.115385
3 13 0.028571
3 14 0.360000
3 15 0.309091
3 16 0.092105
3 17 0.025641
3 18 0.163265
3 19 0.393939
4 5 0.250000
4 6 0.980392
4 7 0.583333
4 8 0.285714
4 9 0.307692
4 10 0.447368
4 11 0.160000
4 12 0.173077
4 13 0.040816
4 14 0.157895
4 15 0.232877
4 16 0.120690
4 17 0.035088
4 18 0.160000
4 19 0.156627
5 6 0.943396
5 7 0.354430
5 8 0.410256
5 9 0.666667
5 10 0.404762
5 11 0.923077
5 12 0.145161
5 13 0.036364
5 14 0.900000
5 15 0.425000
5 16 0.116667
5 17 0.032258
5 18 0.242424
5 19 0.541667
6 7 0.965517
6 8 0.941176
6 9 0.533333
6 10 0.944444
6 11 0.203390
6 12 0.900000
6 13 0.666667
6 14 0.200000
6 15 0.531250
6 16 0.777778
6 17 0.200000
6 18 0.380952
6 19 0.224138
7 8 0.355556
7 9 0.285714
7 10 0.447368
7 11 0.139535
7 12 0.409091
7 13 0.074074
7 14 0.128571
7 15 0.278689
7 16 0.250000
7 17 0.076923
7 18 0.166667
7 19 0.149425
8 9 0.941176
8 10 0.894737
8 11 0.279070
8 12 0.346154
8 13 0.105263
8 14 0.281250
8 15 0.944444
8 16 0.318182
8 17 0.083333
8 18 0.888889
8 19 0.309524
9 10 0.894737
9 11 0.387097
9 12 0.230769
9 13 0.064516
9 14 0.562500
9 15 0.653846
9 16 0.189189
9 17 0.052632
9 18 0.888889
9 19 0.382353
10 11 0.240000
10 12 0.360000
10 13 0.117647
10 14 0.272727
10 15 0.472222
10 16 0.269231
10 17 0.074074
10 18 0.571429
10 19 0.245283
11 12 0.132353
11 13 0.032787
11 14 0.473684
11 15 0.447368
11 16 0.109375
11 17 0.030303
11 18 0.205128
11 19 0.928571
12 13 0.250000
12 14 0.166667
12 15 0.425000
12 16 0.875000
12 17 0.333333
12 18 0.266667
12 19 0.194030
13 14 0.195652
13 15 0.485714
13 16 0.700000
13 17 0.200000
13 18 0.347826
13 19 0.213115
14 15 0.485714
14 16 0.134615
14 17 0.037736
14 18 0.333333
14 19 0.464286
15 16 0.205882
15 17 0.055556
15 18 0.333333
15 19 0.406250
16 17 0.666667
16 18 0.285714
16 19 0.206349
17 18 0.266667
17 19 0.200000
18 19 0.325000
