20 190
0 1 0.977273
0 2 0.709677
0 3 0.967742
0 4 0.636364
0 5 0.257143
0 6 0.507937
0 7 0.500000
0 8 0.469880
0 9 0.132353
0 10 0.262500
0 11 0.909091
0 12 0.269231
0 13 0.241379
0 14 0.134615
0 15 0.131148
0 16 0.370370
0 17 0.197674
0 18 0.325000
0 19 0.333333
1 2 0.956522
1 3 0.681818
1 4 0.844828
1 5 0.900000
1 6 0.914286
1 7 0.870968
1 8 0.975000
1 9 0.183673
1 10 0.538462
1 11 0.285714
1 12 0.148936
1 13 0.403846
1 14 0.875000
1 15 0.205128
1 16 0.294118
1 17 0.386364
1 18 0.371429
1 19 0.323529
2 3 0.652174
2 4 0.644737
2 5 0.500000
2 6 0.969697
2 7 0.551020
2 8 0.672414
2 9 0.134328
2 10 0.344262
2 11 0.384615
2 12 0.152174
2 13 0.283784
2 14 0.233333
2 15 0.258065
2 16 0.277778
2 17 0.298246
2 18 0.295455
2 19 0.916667
3 4 0.980000
3 5 0.250000
3 6 0.426667
3 7 0.818182
3 8 0.493671
3 9 0.214286
3 10 0.308824
3 11 0.400000
3 12 0.875000
3 13 0.313433
3 14 0.142857
3 15 0.105263
3 16 0.909091
3 17 0.195402
3 18 0.812500
3 19 0.200000
4 5 0.152542
4 6 0.351648
4 7 0.964286
4 8 0.565217
4 9 0.900000
4 10 0.437500
4 11 0.144928
4 12 0.122807
4 13 0.677419
4 14 0.122807
4 15 0.083333
4 16 0.196078
4 17 0.202381
4 18 0.342105
4 19 0.125000
5 6 0.800000
5 7 0.843750
5 8 0.795918
5 9 0.180000
5 10 0.446809
5 11 0.384615
5 12 0.179487
5 13 0.362069
5 14 0.388889
5 15 0.195122
5 16 0.384615
5 17 0.320755
5 18 0.433333
5 19 0.379310
6 7 0.415385
6 8 0.906977
6 9 0.108434
6 10 0.368421
6 11 0.172414
6 12 0.092105
6 13 0.272727
6 14 0.200000
6 15 0.888889
6 16 0.153846
6 17 0.515152
6 18 0.188406
6 19 0.333333
7 8 0.750000
7 9 0.473684
7 10 0.567568
7 11 0.227273
7 12 0.175000
7 13 0.617647
7 14 0.225806
7 15 0.115942
7 16 0.333333
7 17 0.265625
7 18 0.722222
7 19 0.183333
8 9 0.140625
8 10 0.954545
8 11 0.135135
8 12 0.084337
8 13 0.477273
8 14 0.218750
8 15 0.156863
8 16 0.140845
8 17 0.944444
8 18 0.196970
8 19 0.169231
9 10 0.477273
9 11 0.169492
9 12 0.142857
9 13 0.656250
9 14 0.142857
9 15 0.091954
9 16 0.238095
9 17 0.215190
9 18 0.448276
9 19 0.141026
10 11 0.142857
10 12 0.095890
10 13 0.954545
10 14 0.218750
10 15 0.125000
10 16 0.163934
10 17 0.435897
10 18 0.245283
10 19 0.154930
11 12 0.318182
11 13 0.272727
11 14 0.162791
11 15 0.142857
11 16 0.555556
11 17 0.217949
11 18 0.419355
11 19 0.343750
12 13 0.287671
12 14 0.132075
12 15 0.105263
12 16 0.769231
12 17 0.188889
12 18 0.590909
12 19 0.207547
13 14 0.148936
13 15 0.096386
13 16 0.158730
13 17 0.278689
13 18 0.254902
13 19 0.129412
14 15 0.205128
14 16 0.250000
14 17 0.447368
14 18 0.333333
14 19 0.275000
15 16 0.151515
15 17 0.414634
15 18 0.183099
15 19 0.379310
16 17 0.217949
16 18 0.928571
16 19 0.244444
17 18 0.171053
17 19 0.180328
18 19 0.200000
