50 212
0 19 33
0 22 104
0 23 97
0 25 55
0 27 80
0 28 66
0 30 105
0 31 25
0 33 92
0 38 67
0 41 113
0 42 16
0 49 81
1 5 36
1 20 17
1 21 39
1 23 27
1 28 73
1 41 53
1 44 41
2 10 39
2 14 41
2 36 26
2 37 8
3 7 50
3 19 43
3 27 14
3 28 58
3 31 78
3 43 43
3 48 33
4 8 27
4 11 69
4 15 81
4 35 74
4 45 24
4 47 31
5 13 26
5 16 53
5 20 50
5 21 38
5 44 30
6 10 6
6 12 68
6 17 12
6 18 23
6 22 88
6 32 13
6 35 91
6 36 41
6 40 31
6 46 59
7 19 44
7 27 64
7 30 119
7 31 48
7 33 47
7 42 54
7 43 76
8 9 38
8 11 53
8 15 62
8 35 82
8 45 40
9 45 18
10 11 82
10 17 18
10 32 19
10 36 38
10 37 43
10 39 103
10 40 26
11 12 20
11 14 32
11 15 15
11 18 85
11 34 90
11 35 64
11 36 49
11 39 75
11 45 91
12 14 12
12 15 12
12 35 75
12 36 30
12 39 87
12 48 111
13 38 42
13 44 14
13 49 23
14 15 22
14 18 73
14 35 84
14 36 21
14 37 49
14 40 77
15 22 114
15 26 106
15 36 42
16 20 19
16 29 16
16 47 84
17 18 16
17 32 5
17 43 50
17 46 59
18 22 66
18 27 69
18 32 11
18 36 56
18 39 81
18 43 46
18 46 74
18 48 50
19 27 48
19 28 51
19 31 39
19 42 16
20 23 37
20 26 71
20 28 81
20 29 12
20 34 59
20 41 50
21 23 32
21 25 34
21 28 60
21 38 42
21 44 10
21 49 11
22 27 41
22 28 45
22 30 24
22 31 117
22 32 77
22 34 51
22 35 47
22 36 104
22 39 41
22 41 43
22 42 89
22 43 73
22 48 30
23 25 56
23 28 46
23 30 49
23 41 38
23 42 92
23 44 40
24 27 121
24 38 29
24 49 10
25 27 98
25 28 55
25 31 80
25 38 23
25 41 87
25 42 59
25 49 26
26 29 60
26 34 49
26 35 61
26 39 60
26 45 53
26 47 21
27 28 49
27 34 91
27 39 82
27 42 63
27 43 48
27 48 22
28 30 39
28 31 85
28 48 58
28 49 64
29 34 55
29 47 76
30 34 33
30 38 110
30 39 34
30 41 19
30 44 88
31 33 68
31 38 91
31 42 30
32 35 86
32 39 91
32 43 50
33 43 113
33 46 175
33 48 129
34 35 29
34 39 20
34 41 25
34 47 70
35 36 86
35 39 11
35 47 78
36 37 34
36 39 96
36 45 140
37 40 42
37 46 67
38 49 31
39 41 36
40 43 76
40 46 31
41 49 80
43 46 82
43 48 43
44 49 13
45 47 35
