20 190
0 1 0.048780
0 2 0.190476
0 3 0.055556
0 4 0.125000
0 5 0.078431
0 6 0.095238
0 7 0.063492
0 8 0.444444
0 9 0.081633
0 10 0.071429
0 11 0.063492
0 12 0.057971
0 13 0.137931
0 14 0.051948
0 15 0.210526
0 16 0.173913
0 17 0.114286
0 18 0.137931
0 19 0.800000
1 2 0.205479
1 3 0.937500
1 4 0.142857
1 5 0.272727
1 6 0.159574
1 7 0.263158
1 8 0.180723
1 9 0.294118
1 10 0.263158
1 11 0.174419
1 12 0.185185
1 13 0.258621
1 14 0.312500
1 15 0.211268
1 16 0.245902
1 17 0.187500
1 18 0.272727
1 19 0.192308
2 3 0.194030
2 4 0.406250
2 5 0.224138
2 6 0.464286
2 7 0.295455
2 8 0.866667
2 9 0.236364
2 10 0.203125
2 11 0.295455
2 12 0.265306
2 13 0.812500
2 14 0.220339
2 15 0.419355
2 16 0.928571
2 17 0.254902
2 18 0.406250
2 19 0.590909
3 4 0.357143
3 5 0.875000
3 6 0.384615
3 7 0.583333
3 8 0.472973
3 9 0.972222
3 10 0.833333
3 11 0.397727
3 12 0.416667
3 13 0.673077
3 14 0.625000
3 15 0.593220
3 16 0.648148
3 17 0.530303
3 18 0.795455
3 19 0.514706
4 5 0.304878
4 6 0.961538
4 7 0.357143
4 8 0.961538
4 9 0.312500
4 10 0.287356
4 11 0.446429
4 12 0.384615
4 13 0.520833
4 14 0.290698
4 15 0.500000
4 16 0.555556
4 17 0.390625
4 18 0.431034
4 19 0.694444
5 6 0.058140
5 7 0.064935
5 8 0.086207
5 9 0.833333
5 10 0.833333
5 11 0.052632
5 12 0.052083
5 13 0.104167
5 14 0.061728
5 15 0.151515
5 16 0.108696
5 17 0.166667
5 18 0.185185
5 19 0.106383
6 7 0.612245
6 8 0.909091
6 9 0.365854
6 10 0.329670
6 11 0.967742
6 12 0.750000
6 13 0.731707
6 14 0.454545
6 15 0.526316
6 16 0.731707
6 17 0.400000
6 18 0.508475
6 19 0.681818
7 8 0.293103
7 9 0.236111
7 10 0.207317
7 11 0.548387
7 12 0.680000
7 13 0.472222
7 14 0.944444
7 15 0.257576
7 16 0.404762
7 17 0.200000
7 18 0.309091
7 19 0.274194
8 9 0.200000
8 10 0.174603
8 11 0.196429
8 12 0.177419
8 13 0.407407
8 14 0.150685
8 15 0.423077
8 16 0.500000
8 17 0.255814
8 18 0.333333
8 19 0.916667
9 10 0.909091
9 11 0.109890
9 12 0.109890
9 13 0.227273
9 14 0.131579
9 15 0.312500
9 16 0.238095
9 17 0.312500
9 18 0.416667
9 19 0.222222
10 11 0.306931
10 12 0.306931
10 13 0.574074
10 14 0.360465
10 15 0.815789
10 16 0.596154
10 17 0.968750
10 18 0.939394
10 19 0.596154
11 12 0.909091
11 13 0.208333
11 14 0.217391
11 15 0.135135
11 16 0.196078
11 17 0.106383
11 18 0.144928
11 19 0.153846
12 13 0.734694
12 14 0.972973
12 15 0.461538
12 16 0.666667
12 17 0.371134
12 18 0.507042
12 19 0.514286
13 14 0.122449
13 15 0.200000
13 16 0.857143
13 17 0.122449
13 18 0.272727
13 19 0.214286
14 15 0.701299
14 16 0.981818
14 17 0.574468
14 18 0.857143
14 19 0.710526
15 16 0.560000
15 17 0.700000
15 18 0.823529
15 19 0.933333
16 17 0.409091
16 18 0.947368
16 19 0.818182
17 18 0.967742
17 19 0.967742
18 19 0.961538
