20 190
0 1 0.171429
0 2 0.230769
0 3 0.300000
0 4 0.160000
0 5 0.230769
0 6 0.155844
0 7 0.157895
0 8 0.222222
0 9 0.244898
0 10 0.179104
0 11 0.200000
0 12 0.272727
0 13 0.101695
0 14 0.166667
0 15 0.923077
0 16 0.255319
0 17 0.171429
0 18 0.222222
0 19 0.134831
1 2 0.050633
1 3 0.111111
1 4 0.067797
1 5 0.041237
1 6 0.100000
1 7 0.050633
1 8 0.166667
1 9 0.097561
1 10 0.048193
1 11 0.058824
1 12 0.097561
1 13 0.045977
1 14 0.075472
1 15 0.065574
1 16 0.048193
1 17 0.800000
1 18 0.083333
1 19 0.040404
2 3 0.195652
2 4 0.214286
2 5 0.391304
2 6 0.155172
2 7 0.300000
2 8 0.163636
2 9 0.230769
2 10 0.529412
2 11 0.473684
2 12 0.236842
2 13 0.112500
2 14 0.209302
2 15 0.209302
2 16 0.900000
2 17 0.118421
2 18 0.272727
2 19 0.236842
3 4 0.227273
3 5 0.161290
3 6 0.256410
3 7 0.178571
3 8 0.666667
3 9 0.666667
3 10 0.181818
3 11 0.243902
3 12 0.909091
3 13 0.117647
3 14 0.250000
3 15 0.357143
3 16 0.204082
3 17 0.294118
3 18 0.416667
3 19 0.133333
4 5 0.078125
4 6 0.217391
4 7 0.217391
4 8 0.125000
4 9 0.166667
4 10 0.142857
4 11 0.217391
4 12 0.142857
4 13 0.116279
4 14 0.833333
4 15 0.079365
4 16 0.098039
4 17 0.090909
4 18 0.227273
4 19 0.119048
5 6 0.175000
5 7 0.285714
5 8 0.191781
5 9 0.241379
5 10 0.411765
5 11 0.341463
5 12 0.250000
5 13 0.140000
5 14 0.215385
5 15 0.285714
5 16 0.933333
5 17 0.148936
5 18 0.259259
5 19 0.274510
6 7 0.377778
6 8 0.607143
6 9 0.586207
6 10 0.309091
6 11 0.414634
6 12 0.500000
6 13 0.346939
6 14 0.944444
6 15 0.265625
6 16 0.257576
6 17 0.485714
6 18 0.629630
6 19 0.265625
7 8 0.263158
7 9 0.348837
7 10 0.937500
7 11 0.882353
7 12 0.326087
7 13 0.288462
7 14 0.535714
7 15 0.230769
7 16 0.384615
7 17 0.200000
7 18 0.454545
7 19 0.714286
8 9 0.941176
8 10 0.266667
8 11 0.355556
8 12 0.888889
8 13 0.210526
8 14 0.457143
8 15 0.372093
8 16 0.266667
8 17 0.727273
8 18 0.640000
8 19 0.207792
9 10 0.113636
9 11 0.172414
9 12 0.833333
9 13 0.069444
9 14 0.192308
9 15 0.138889
9 16 0.113636
9 17 0.131579
9 18 0.500000
9 19 0.080645
10 11 0.937500
10 12 0.333333
10 13 0.223881
10 14 0.394737
10 15 0.258621
10 16 0.600000
10 17 0.187500
10 18 0.416667
10 19 0.652174
11 12 0.612903
11 13 0.306452
11 14 0.760000
11 15 0.387755
11 16 0.678571
11 17 0.296875
11 18 0.950000
11 19 0.558824
12 13 0.168831
12 14 0.419355
12 15 0.419355
12 16 0.302326
12 17 0.333333
12 18 0.928571
12 19 0.203125
13 14 0.978261
13 15 0.428571
13 16 0.505618
13 17 0.542169
13 18 0.692308
13 19 0.762712
14 15 0.300000
14 16 0.352941
14 17 0.367347
14 18 0.947368
14 19 0.382979
15 16 0.975000
15 17 0.650000
15 18 0.951220
15 19 0.487500
16 17 0.481481
16 18 0.975000
16 19 0.866667
17 18 0.977778
17 19 0.463158
18 19 0.981132
