100 4950
0 1 0.219780
0 2 0.108108
0 3 0.097087
0 4 0.087719
0 5 0.156250
0 6 0.069686
0 7 0.098039
0 8 0.952381
0 9 0.198020
0 10 0.048309
0 11 0.067114
0 12 0.058824
0 13 0.135135
0 14 0.068729
0 15 0.058480
0 16 0.180180
0 17 0.040984
0 18 0.045351
0 19 0.047619
0 20 0.058651
0 21 0.042735
0 22 0.136054
0 23 0.059701
0 24 0.112994
0 25 0.080321
0 26 0.104167
0 27 0.092166
0 28 0.090909
0 29 0.104712
0 30 0.050891
0 31 0.046189
0 32 0.081301
0 33 0.130719
0 34 0.227273
0 35 0.038095
0 36 0.076923
0 37 0.085470
0 38 0.173913
0 39 0.042105
0 40 0.046189
0 41 0.327869
0 42 0.062305
0 43 0.081301
0 44 0.078125
0 45 0.122699
0 46 0.074074
0 47 0.072464
0 48 0.196078
0 49 0.110497
0 50 0.043860
0 51 0.119048
0 52 0.144928
0 53 0.080000
0 54 0.057307
0 55 0.281690
0 56 0.054945
0 57 0.344828
0 58 0.161290
0 59 0.063492
0 60 0.400000
0 61 0.041754
0 62 0.512821
0 63 0.065359
0 64 0.040984
0 65 0.055556
0 66 0.083333
0 67 0.088889
0 68 0.065147
0 69 0.075758
0 70 0.266667
0 71 0.099502
0 72 0.056657
0 73 0.072993
0 74 0.040080
0 75 0.078431
0 76 0.064309
0 77 0.048900
0 78 0.041068
0 79 0.087336
0 80 0.058651
0 81 0.176991
0 82 0.041322
0 83 0.153846
0 84 0.101010
0 85 0.079051
0 86 0.134228
0 87 0.048544
0 88 0.095694
0 89 0.219780
0 90 0.082645
0 91 0.055249
0 92 0.086207
0 93 0.092593
0 94 0.098522
0 95 0.058997
0 96 0.059347
0 97 0.102564
0 98 0.059172
0 99 0.087336
1 2 0.174419
1 3 0.387931
1 4 0.203620
1 5 0.235602
1 6 0.149007
1 7 0.378151
1 8 0.436893
1 9 0.803571
1 10 0.134328
1 11 0.138037
1 12 0.144231
1 13 0.206422
1 14 0.135542
1 15 0.123288
1 16 0.957447
1 17 0.108959
1 18 0.102506
1 19 0.114796
1 20 0.153061
1 21 0.093750
1 22 0.203620
1 23 0.145161
1 24 0.174419
1 25 0.163043
1 26 0.398230
1 27 0.351562
1 28 0.196507
1 29 0.326087
1 30 0.112219
1 31 0.106635
1 32 0.147059
1 33 0.661765
1 34 0.316901
1 35 0.086372
1 36 0.153061
1 37 0.298013
1 38 0.441176
1 39 0.100223
1 40 0.107656
1 41 0.314685
1 42 0.135135
1 43 0.215311
1 44 0.138462
1 45 0.195652
1 46 0.153061
1 47 0.133531
1 48 0.918367
1 49 0.277778
1 50 0.099778
1 51 0.251397
1 52 0.236842
1 53 0.138037
1 54 0.158451
1 55 0.296053
1 56 0.138889
1 57 0.316901
1 58 0.737705
1 59 0.163636
1 60 0.343511
1 61 0.093750
1 62 0.616438
1 63 0.137195
1 64 0.092975
1 65 0.159574
1 66 0.155172
1 67 0.182186
1 68 0.191489
1 69 0.193966
1 70 0.692308
1 71 0.371901
1 72 0.165441
1 73 0.175781
1 74 0.103448
1 75 0.203620
1 76 0.148026
1 77 0.118110
1 78 0.090909
1 79 0.263158
1 80 0.124309
1 81 0.300000
1 82 0.094340
1 83 0.592105
1 84 0.261628
1 85 0.151007
1 86 0.436893
1 87 0.127479
1 88 0.365854
1 89 0.978261
1 90 0.197368
1 91 0.141066
1 92 0.159574
1 93 0.264706
1 94 0.176471
1 95 0.173745
1 96 0.126761
1 97 0.409091
1 98 0.149502
1 99 0.319149
2 3 0.086351
2 4 0.143519
2 5 0.449275
2 6 0.151961
2 7 0.091716
2 8 0.187879
2 9 0.135371
2 10 0.061144
2 11 0.169399
2 12 0.093656
2 13 0.756098
2 14 0.208054
2 15 0.135965
2 16 0.106529
2 17 0.054867
2 18 0.085399
2 19 0.078283
2 20 0.083110
2 21 0.086111
2 22 0.815789
2 23 0.096273
2 24 0.720930
2 25 0.201299
2 26 0.097179
2 27 0.081579
2 28 0.173184
2 29 0.112727
2 30 0.103333
2 31 0.083110
2 32 0.407895
2 33 0.104027
2 34 0.260504
2 35 0.070615
2 36 0.212329
2 37 0.086351
2 38 0.158163
2 39 0.070615
2 40 0.081365
2 41 0.248000
2 42 0.131915
2 43 0.109541
2 44 0.430556
2 45 0.968750
2 46 0.178161
2 47 0.310000
2 48 0.109155
2 49 0.142857
2 50 0.080940
2 51 0.191358
2 52 0.369048
2 53 0.449275
2 54 0.074879
2 55 0.269565
2 56 0.082667
2 57 0.238462
2 58 0.122530
2 59 0.091988
2 60 0.229630
2 61 0.079692
2 62 0.166667
2 63 0.152709
2 64 0.076167
2 65 0.067686
2 66 0.336957
2 67 0.202614
2 68 0.078481
2 69 0.109541
2 70 0.155000
2 71 0.082011
2 72 0.067834
2 73 0.117871
2 74 0.056777
2 75 0.110320
2 76 0.116105
2 77 0.079692
2 78 0.080729
2 79 0.100324
2 80 0.134199
2 81 0.248000
2 82 0.075795
2 83 0.126016
2 84 0.131915
2 85 0.269565
2 86 0.126531
2 87 0.067834
2 88 0.081794
2 89 0.113553
2 90 0.130802
2 91 0.081794
2 92 0.344444
2 93 0.111511
2 94 0.436620
2 95 0.069820
2 96 0.132479
2 97 0.093373
2 98 0.089337
2 99 0.083784
3 4 0.121569
3 5 0.106529
3 6 0.088571
3 7 0.659574
3 8 0.142857
3 9 0.236641
3 10 0.128631
3 11 0.080519
3 12 0.101639
3 13 0.097179
3 14 0.076733
3 15 0.074699
3 16 0.262712
3 17 0.096273
3 18 0.068132
3 19 0.082011
3 20 0.119691
3 21 0.060784
3 22 0.095679
3 23 0.100977
3 24 0.084699
3 25 0.091445
3 26 0.469697
3 27 0.968750
3 28 0.110714
3 29 0.229630
3 30 0.071594
3 31 0.072430
3 32 0.078283
3 33 0.500000
3 34 0.128631
3 35 0.058271
3 36 0.085873
3 37 0.455882
3 38 0.181287
3 39 0.071264
3 40 0.073986
3 41 0.121569
3 42 0.083110
3 43 0.150485
3 44 0.073634
3 45 0.094225
3 46 0.088068
3 47 0.072600
3 48 0.238462
3 49 0.156566
3 50 0.067100
3 51 0.128631
3 52 0.109929
3 53 0.072600
3 54 0.139640
3 55 0.117871
3 56 0.104027
3 57 0.121569
3 58 0.284404
3 59 0.121569
3 60 0.128099
3 61 0.062249
3 62 0.169399
3 63 0.081579
3 64 0.062500
3 65 0.162304
3 66 0.083110
3 67 0.100324
3 68 0.189024
3 69 0.133621
3 70 0.193750
3 71 0.378049
3 72 0.175141
3 73 0.114391
3 74 0.085165
3 75 0.140271
3 76 0.095385
3 77 0.084699
3 78 0.059501
3 79 0.215278
3 80 0.075426
3 81 0.129707
3 82 0.063786
3 83 0.260504
3 84 0.158163
3 85 0.082667
3 86 0.231343
3 87 0.105442
3 88 0.574074
3 89 0.226277
3 90 0.123016
3 91 0.107266
3 92 0.085165
3 93 0.185629
3 94 0.090643
3 95 0.186747
3 96 0.077307
3 97 0.720930
3 98 0.109541
3 99 0.815789
4 5 0.123529
4 6 0.218750
4 7 0.098131
