20 190
0 1 0.088235
0 2 0.120000
0 3 0.039474
0 4 0.750000
0 5 0.130435
0 6 0.071429
0 7 0.333333
0 8 0.066667
0 9 0.157895
0 10 0.029126
0 11 0.065217
0 12 0.034091
0 13 0.081081
0 14 0.044776
0 15 0.025641
0 16 0.042254
0 17 0.048387
0 18 0.500000
0 19 0.075000
1 2 0.315789
1 3 0.164384
1 4 0.324324
1 5 0.324324
1 6 0.333333
1 7 0.461538
1 8 0.923077
1 9 0.705882
1 10 0.153846
1 11 0.545455
1 12 0.218182
1 13 0.571429
1 14 0.352941
1 15 0.139535
1 16 0.285714
1 17 0.342857
1 18 0.307692
1 19 0.666667
2 3 0.038462
2 4 0.080000
2 5 0.666667
2 6 0.095238
2 7 0.083333
2 8 0.046512
2 9 0.062500
2 10 0.022989
2 11 0.055556
2 12 0.024390
2 13 0.038462
2 14 0.032258
2 15 0.018868
2 16 0.025316
2 17 0.038462
2 18 0.068966
2 19 0.064516
3 4 0.486842
3 5 0.685185
3 6 0.973684
3 7 0.506849
3 8 0.544118
3 9 0.480519
3 10 0.596774
3 11 0.685185
3 12 0.425287
3 13 0.397849
3 14 0.500000
3 15 0.397849
3 16 0.349057
3 17 0.660714
3 18 0.462500
3 19 0.660714
4 5 0.173913
4 6 0.095238
4 7 0.333333
4 8 0.085106
4 9 0.181818
4 10 0.038095
4 11 0.085106
4 12 0.044444
4 13 0.100000
4 14 0.057143
4 15 0.033613
4 16 0.054054
4 17 0.062500
4 18 0.800000
4 19 0.095238
5 6 0.913043
5 7 0.954545
5 8 0.488372
5 9 0.677419
5 10 0.235955
5 11 0.583333
5 12 0.253012
5 13 0.420000
5 14 0.333333
5 15 0.194444
5 16 0.269231
5 17 0.403846
5 18 0.777778
5 19 0.656250
6 7 0.540541
6 8 0.588235
6 9 0.512821
6 10 0.303030
6 11 0.909091
6 12 0.298507
6 13 0.363636
6 14 0.408163
6 15 0.229885
6 16 0.273973
6 17 0.588235
6 18 0.434783
6 19 0.952381
7 8 0.305556
7 9 0.916667
7 10 0.114583
7 11 0.297297
7 12 0.139241
7 13 0.354839
7 14 0.186441
7 15 0.100917
7 16 0.171875
7 17 0.203704
7 18 0.785714
7 19 0.343750
8 9 0.448276
8 10 0.196970
8 11 0.928571
8 12 0.302326
8 13 0.406250
8 14 0.565217
8 15 0.175676
8 16 0.325000
8 17 0.565217
8 18 0.260000
8 19 0.928571
9 10 0.217391
9 11 0.588235
9 12 0.281690
9 13 0.952381
9 14 0.392157
9 15 0.196078
9 16 0.377358
9 17 0.408163
9 18 0.869565
9 19 0.714286
10 11 0.542373
10 12 0.680851
10 13 0.329897
10 14 0.615385
10 15 0.969697
10 16 0.367816
10 17 0.727273
10 18 0.296296
10 19 0.492308
11 12 0.106383
11 13 0.119048
11 14 0.178571
11 15 0.068493
11 16 0.094340
11 17 0.294118
11 18 0.098039
11 19 0.833333
12 13 0.307692
12 14 0.952381
12 15 0.555556
12 16 0.454545
12 17 0.588235
12 18 0.217391
12 19 0.384615
13 14 0.729167
13 15 0.350000
13 16 0.972222
13 17 0.648148
13 18 0.875000
13 19 0.921053
14 15 0.320755
14 16 0.459459
14 17 0.944444
14 18 0.236111
14 19 0.531250
15 16 0.705128
15 17 0.982143
15 18 0.450820
15 19 0.705128
16 17 0.981132
16 18 0.702703
16 19 0.981132
17 18 0.328358
17 19 0.956522
18 19 0.977778
