100 4950
0 1 0.084337
0 2 0.120690
0 3 0.067742
0 4 0.152174
0 5 0.049763
0 6 0.074733
0 7 0.085020
0 8 0.062874
0 9 0.106599
0 10 0.074733
0 11 0.095890
0 12 0.466667
0 13 0.103448
0 14 0.056911
0 15 0.098592
0 16 0.095455
0 17 0.051471
0 18 0.100000
0 19 0.054264
0 20 0.080460
0 21 0.049763
0 22 0.086066
0 23 0.117318
0 24 0.538462
0 25 0.093333
0 26 0.070470
0 27 0.088983
0 28 0.051471
0 29 0.112903
0 30 0.097222
0 31 0.304348
0 32 0.313433
0 33 0.095455
0 34 0.142857
0 35 0.080460
0 36 0.073171
0 37 0.080153
0 38 0.128834
0 39 0.092511
0 40 0.111111
0 41 0.182609
0 42 0.265823
0 43 0.102941
0 44 0.078652
0 45 0.062500
0 46 0.256098
0 47 0.075540
0 48 0.059322
0 49 0.207921
0 50 0.218750
0 51 0.060000
0 52 0.218750
0 53 0.137255
0 54 0.075540
0 55 0.066667
0 56 0.116667
0 57 0.072917
0 58 0.125000
0 59 0.061765
0 60 0.187500
0 61 0.109948
0 62 0.052239
0 63 0.128049
0 64 0.155556
0 65 0.134615
0 66 0.552632
0 67 0.241379
0 68 0.210000
0 69 0.068852
0 70 0.954545
0 71 0.098592
0 72 0.074205
0 73 0.047511
0 74 0.135484
0 75 0.093750
0 76 0.114130
0 77 0.173554
0 78 0.087866
0 79 0.067524
0 80 0.115385
0 81 0.088983
0 82 0.198113
0 83 0.053299
0 84 0.064815
0 85 0.095455
0 86 0.119318
0 87 0.210000
0 88 0.053985
0 89 0.072165
0 90 0.083333
0 91 0.120000
0 92 0.059659
0 93 0.128049
0 94 0.093750
0 95 0.076087
0 96 0.119318
0 97 0.259259
0 98 0.207921
0 99 0.090909
1 2 0.219512
1 3 0.268657
1 4 0.067416
1 5 0.037975
1 6 0.382979
1 7 0.105882
1 8 0.047745
1 9 0.333333
1 10 0.461538
1 11 0.040724
1 12 0.064057
1 13 0.045113
1 14 0.046997
1 15 0.042959
1 16 0.038793
1 17 0.069498
1 18 0.118421
1 19 0.070312
1 20 0.048649
1 21 0.042553
1 22 0.080000
1 23 0.042959
1 24 0.077922
1 25 0.041379
1 26 0.070039
1 27 0.450000
1 28 0.074689
1 29 0.047493
1 30 0.165138
1 31 0.097826
1 32 0.091371
1 33 0.095238
1 34 0.123288
1 35 0.043796
1 36 0.074074
1 37 0.047493
1 38 0.171429
1 39 0.173077
1 40 0.111111
1 41 0.049861
1 42 0.076271
1 43 0.127660
1 44 0.947368
1 45 0.123288
1 46 0.055215
1 47 0.076271
1 48 0.056962
1 49 0.051873
1 50 0.059016
1 51 0.042553
1 52 0.116883
1 53 0.125874
1 54 0.260870
1 55 0.049451
1 56 0.257143
1 57 0.044118
1 58 0.087379
1 59 0.041958
1 60 0.092308
1 61 0.111111
1 62 0.098361
1 63 0.206897
1 64 0.156522
1 65 0.157895
1 66 0.082569
1 67 0.068441
1 68 0.053254
1 69 0.159292
1 70 0.067164
1 71 0.076596
1 72 0.500000
1 73 0.038961
1 74 0.181818
1 75 0.048257
1 76 0.156522
1 77 0.139535
1 78 0.178218
1 79 0.053731
1 80 0.055728
1 81 0.040268
1 82 0.050847
1 83 0.046875
1 84 0.227848
1 85 0.045226
1 86 0.214286
1 87 0.060811
1 88 0.065693
1 89 0.116129
1 90 0.053254
1 91 0.044010
1 92 0.064286
1 93 0.101695
1 94 0.127660
1 95 0.039823
1 96 0.166667
1 97 0.103448
1 98 0.062284
