20 190
0 1 0.232877
0 2 0.209877
0 3 0.226667
0 4 0.386364
0 5 0.809524
0 6 0.257576
0 7 0.261538
0 8 0.809524
0 9 0.386364
0 10 0.548387
0 11 0.944444
0 12 0.229730
0 13 0.531250
0 14 0.195402
0 15 0.217949
0 16 0.447368
0 17 0.283333
0 18 0.340000
0 19 0.229730
1 2 0.250000
1 3 0.107692
1 4 0.070707
1 5 0.075269
1 6 0.875000
1 7 0.583333
1 8 0.100000
1 9 0.118644
1 10 0.095890
1 11 0.089744
1 12 0.142857
1 13 0.090909
1 14 0.241379
1 15 0.189189
1 16 0.067961
1 17 0.212121
1 18 0.145833
1 19 0.304348
2 3 0.076087
2 4 0.060345
2 5 0.068627
2 6 0.212121
2 7 0.184211
2 8 0.098592
2 9 0.137255
2 10 0.077778
2 11 0.076923
2 12 0.092105
2 13 0.094595
2 14 0.875000
2 15 0.107692
2 16 0.060345
2 17 0.304348
2 18 0.179487
2 19 0.140000
3 4 0.253731
3 5 0.197674
3 6 0.283333
3 7 0.309091
3 8 0.195402
3 9 0.177083
3 10 0.346939
3 11 0.261538
3 12 0.944444
3 13 0.170000
3 14 0.182796
3 15 0.531250
3 16 0.212500
3 17 0.200000
3 18 0.184783
3 19 0.386364
4 5 0.444444
4 6 0.175824
4 7 0.181818
4 8 0.250000
4 9 0.183908
4 10 0.592593
4 11 0.592593
4 12 0.210526
4 13 0.213333
4 14 0.132231
4 15 0.183908
4 16 0.941176
4 17 0.164948
4 18 0.175824
4 19 0.177778
5 6 0.244186
5 7 0.250000
5 8 0.600000
5 9 0.344262
5 10 0.567568
5 11 0.954545
5 12 0.235955
5 13 0.488372
5 14 0.194444
5 15 0.221053
5 16 0.875000
5 17 0.262500
5 18 0.304348
5 19 0.228261
6 7 0.833333
6 8 0.078125
6 9 0.090909
6 10 0.076923
6 11 0.071429
6 12 0.113636
6 13 0.069444
6 14 0.147059
6 15 0.147059
6 16 0.052083
6 17 0.156250
6 18 0.111111
6 19 0.250000
7 8 0.234375
7 9 0.263158
7 10 0.241935
7 11 0.220588
7 12 0.384615
7 13 0.205479
7 14 0.384615
7 15 0.500000
7 16 0.161290
7 17 0.416667
7 18 0.312500
7 19 0.937500
8 9 0.500000
8 10 0.265306
8 11 0.342105
8 12 0.156627
8 13 0.928571
8 14 0.166667
8 15 0.154762
8 16 0.232143
8 17 0.270833
8 18 0.371429
8 19 0.171053
9 10 0.176471
9 11 0.200000
9 12 0.137931
9 13 0.500000
9 14 0.206897
9 15 0.144578
9 16 0.148148
9 17 0.400000
9 18 0.923077
9 19 0.166667
10 11 0.937500
10 12 0.272727
10 13 0.241935
10 14 0.157895
10 15 0.238095
10 16 0.441176
10 17 0.205479
10 18 0.217391
10 19 0.234375
11 12 0.367647
11 13 0.510204
11 14 0.257732
11 15 0.333333
11 16 0.961538
11 17 0.347222
11 18 0.390625
11 19 0.337838
12 13 0.135417
12 14 0.168831
12 15 0.928571
12 16 0.147727
12 17 0.180556
12 18 0.160494
12 19 0.481481
13 14 0.419753
13 15 0.357895
13 16 0.523077
13 17 0.666667
13 18 0.971429
13 19 0.395349
14 15 0.446154
14 16 0.237705
14 17 0.966667
14 18 0.630435
14 19 0.568627
15 16 0.145833
15 17 0.215385
15 18 0.184211
15 19 0.933333
16 17 0.895833
16 18 0.988506
16 19 0.886598
17 18 0.944444
17 19 0.333333
18 19 0.984375
