20 190
0 1 0.070175
0 2 0.066667
0 3 0.117647
0 4 0.088889
0 5 0.571429
0 6 0.085106
0 7 0.088889
0 8 0.800000
0 9 0.148148
0 10 0.063492
0 11 0.078431
0 12 0.111111
0 13 0.363636
0 14 0.153846
0 15 0.068966
0 16 0.095238
0 17 0.102564
0 18 0.137931
0 19 0.333333
1 2 0.148649
1 3 0.215686
1 4 0.127907
1 5 0.189655
1 6 0.180328
1 7 0.916667
1 8 0.196429
1 9 0.139241
1 10 0.211538
1 11 0.177419
1 12 0.126437
1 13 0.229167
1 14 0.134146
1 15 0.100000
1 16 0.146667
1 17 0.458333
1 18 0.135802
1 19 0.166667
2 3 0.413793
2 4 0.324324
2 5 0.222222
2 6 0.800000
2 7 0.173913
2 8 0.190476
2 9 0.226415
2 10 0.400000
2 11 0.923077
2 12 0.230769
2 13 0.190476
2 14 0.166667
2 15 0.173913
2 16 0.480000
2 17 0.160000
2 18 0.235294
2 19 0.222222
3 4 0.378378
3 5 0.482759
3 6 0.933333
3 7 0.325581
3 8 0.378378
3 9 0.358974
3 10 0.451613
3 11 0.736842
3 12 0.325581
3 13 0.400000
3 14 0.269231
3 15 0.215385
3 16 0.583333
3 17 0.291667
3 18 0.368421
3 19 0.424242
4 5 0.333333
4 6 0.361111
4 7 0.168831
4 8 0.265306
4 9 0.541667
4 10 0.216667
4 11 0.342105
4 12 0.722222
4 13 0.245283
4 14 0.295455
4 15 0.393939
4 16 0.928571
4 17 0.168831
4 18 0.619048
4 19 0.382353
5 6 0.166667
5 7 0.148936
5 8 0.636364
5 9 0.304348
5 10 0.118644
5 11 0.155556
5 12 0.225806
5 13 0.466667
5 14 0.259259
5 15 0.129630
5 16 0.194444
5 17 0.162791
5 18 0.280000
5 19 0.875000
6 7 0.054545
6 8 0.058824
6 9 0.065217
6 10 0.120000
6 11 0.750000
6 12 0.062500
6 13 0.061224
6 14 0.047619
6 15 0.044776
6 16 0.136364
6 17 0.049180
6 18 0.066667
6 19 0.068182
7 8 0.295455
7 9 0.191176
7 10 0.254902
7 11 0.228070
7 12 0.171053
7 13 0.361111
7 14 0.183099
7 15 0.131313
7 16 0.196970
7 17 0.928571
7 18 0.185714
7 19 0.236364
8 9 0.266667
8 10 0.123077
8 11 0.148148
8 12 0.205128
8 13 0.888889
8 14 0.296296
8 15 0.131148
8 16 0.173913
8 17 0.216216
8 18 0.242424
8 19 0.500000
9 10 0.043478
9 11 0.060000
9 12 0.300000
9 13 0.081081
9 14 0.150000
9 15 0.093750
9 16 0.100000
9 17 0.046154
9 18 0.750000
9 19 0.200000
10 11 0.954545
10 12 0.295775
10 13 0.344262
10 14 0.253012
10 15 0.230769
10 16 0.456522
10 17 0.344262
10 18 0.308824
10 19 0.333333
11 12 0.450980
11 13 0.433962
11 14 0.348485
11 15 0.328571
11 16 0.958333
11 17 0.365079
11 18 0.479167
11 19 0.479167
12 13 0.130435
12 14 0.222222
12 15 0.250000
12 16 0.214286
12 17 0.082192
12 18 0.857143
12 19 0.250000
13 14 0.600000
13 15 0.308824
13 16 0.437500
13 17 0.700000
13 18 0.538462
13 19 0.954545
14 15 0.500000
14 16 0.408163
14 17 0.312500
14 18 0.869565
14 19 0.952381
15 16 0.630435
15 17 0.302083
15 18 0.966667
15 19 0.630435
16 17 0.376812
16 18 0.962963
16 19 0.764706
17 18 0.731343
17 19 0.980000
18 19 0.944444
