20 190
0 1 0.040404
0 2 0.043478
0 3 0.050633
0 4 0.068966
0 5 0.800000
0 6 0.250000
0 7 0.052632
0 8 0.041667
0 9 0.050000
0 10 0.051948
0 11 0.076923
0 12 0.047059
0 13 0.133333
0 14 0.057971
0 15 0.062500
0 16 0.057971
0 17 0.060606
0 18 0.053333
0 19 0.181818
1 2 0.697674
1 3 0.638298
1 4 0.389610
1 5 0.315789
1 6 0.303030
1 7 0.508475
1 8 0.652174
1 9 0.405405
1 10 0.882353
1 11 0.340909
1 12 0.476190
1 13 0.384615
1 14 0.750000
1 15 0.375000
1 16 0.967742
1 17 0.526316
1 18 0.555556
1 19 0.344828
2 3 0.051948
2 4 0.085106
2 5 0.045455
2 6 0.047059
2 7 0.173913
2 8 0.800000
2 9 0.114286
2 10 0.063492
2 11 0.067797
2 12 0.173913
2 13 0.062500
2 14 0.148148
2 15 0.085106
2 16 0.100000
2 17 0.142857
2 18 0.200000
2 19 0.044944
3 4 0.160920
3 5 0.184211
3 6 0.162791
3 7 0.170732
3 8 0.172840
3 9 0.145833
3 10 0.933333
3 11 0.150538
3 12 0.155556
3 13 0.197183
3 14 0.245614
3 15 0.152174
3 16 0.358974
3 17 0.191781
3 18 0.184211
3 19 0.237288
4 5 0.111111
4 6 0.133333
4 7 0.240000
4 8 0.122449
4 9 0.260870
4 10 0.078947
4 11 0.461538
4 12 0.193548
4 13 0.206897
4 14 0.157895
4 15 0.857143
4 16 0.115385
4 17 0.285714
4 18 0.222222
4 19 0.093750
5 6 0.933333
5 7 0.194444
5 8 0.153846
5 9 0.184211
5 10 0.189189
5 11 0.291667
5 12 0.172840
5 13 0.538462
5 14 0.218750
5 15 0.233333
5 16 0.215385
5 17 0.225806
5 18 0.200000
5 19 0.666667
6 7 0.313433
6 8 0.238636
6 9 0.308824
6 10 0.256098
6 11 0.552632
6 12 0.280000
6 13 0.954545
6 14 0.328125
6 15 0.411765
6 16 0.304348
6 17 0.362069
6 18 0.318182
6 19 0.600000
7 8 0.208333
7 9 0.333333
7 10 0.072464
7 11 0.135135
7 12 0.500000
7 13 0.106383
7 14 0.200000
7 15 0.208333
7 16 0.116279
7 17 0.416667
7 18 0.833333
7 19 0.064103
8 9 0.600000
8 10 0.313433
8 11 0.344262
8 12 0.954545
8 13 0.313433
8 14 0.677419
8 15 0.437500
8 16 0.477273
8 17 0.677419
8 18 0.913043
8 19 0.225806
9 10 0.144578
9 11 0.363636
9 12 0.923077
9 13 0.235294
9 14 0.300000
9 15 0.666667
9 16 0.210526
9 17 0.521739
9 18 0.571429
9 19 0.142857
10 11 0.297619
10 12 0.328947
10 13 0.384615
10 14 0.568182
10 15 0.308642
10 16 0.961538
10 17 0.409836
10 18 0.396825
10 19 0.416667
11 12 0.325581
11 13 0.500000
11 14 0.291667
11 15 0.933333
11 16 0.225806
11 17 0.424242
11 18 0.350000
11 19 0.225806
12 13 0.236364
12 14 0.393939
12 15 0.464286
12 16 0.254902
12 17 0.619048
12 18 0.928571
12 19 0.149425
13 14 0.833333
13 15 0.972222
13 16 0.729167
13 17 0.945946
13 18 0.777778
13 19 0.972222
14 15 0.414634
14 16 0.944444
14 17 0.944444
14 18 0.850000
14 19 0.269841
15 16 0.403509
15 17 0.958333
15 18 0.821429
15 19 0.323944
16 17 0.971429
16 18 0.918919
16 19 0.586207
17 18 0.888889
17 19 0.119403
18 19 0.986667
