20 190
0 1 0.155556
0 2 0.132075
0 3 0.583333
0 4 0.111111
0 5 0.097222
0 6 0.109375
0 7 0.116667
0 8 0.241379
0 9 0.333333
0 10 0.092105
0 11 0.304348
0 12 0.122807
0 13 0.118644
0 14 0.109375
0 15 0.140000
0 16 0.212121
0 17 0.875000
0 18 0.500000
0 19 0.106061
1 2 0.282051
1 3 0.448980
1 4 0.536585
1 5 0.372881
1 6 0.258824
1 7 0.564103
1 8 0.956522
1 9 0.366667
1 10 0.536585
1 11 0.785714
1 12 0.956522
1 13 0.550000
1 14 0.956522
1 15 0.468085
1 16 0.956522
1 17 0.478261
1 18 0.628571
1 19 0.458333
2 3 0.261905
2 4 0.174603
2 5 0.192982
2 6 0.916667
2 7 0.180328
2 8 0.146667
2 9 0.305556
2 10 0.094017
2 11 0.152778
2 12 0.150685
2 13 0.102804
2 14 0.129412
2 15 0.268293
2 16 0.139241
2 17 0.183333
2 18 0.220000
2 19 0.183333
3 4 0.169492
3 5 0.151515
3 6 0.192308
3 7 0.178571
3 8 0.263158
3 9 0.909091
3 10 0.117647
3 11 0.303030
3 12 0.175439
3 13 0.144928
3 14 0.151515
3 15 0.232558
3 16 0.238095
3 17 0.526316
3 18 0.666667
3 19 0.163934
4 5 0.100000
4 6 0.030303
4 7 0.666667
4 8 0.034483
4 9 0.030303
4 10 0.026667
4 11 0.033333
4 12 0.100000
4 13 0.025000
4 14 0.064516
4 15 0.086957
4 16 0.033333
4 17 0.029412
4 18 0.040816
4 19 0.250000
5 6 0.192982
5 7 0.523810
5 8 0.150685
5 9 0.157143
5 10 0.117021
5 11 0.146667
5 12 0.275000
5 13 0.112245
5 14 0.220000
5 15 0.478261
5 16 0.144737
5 17 0.141026
5 18 0.183333
5 19 0.916667
6 7 0.676923
6 8 0.517647
6 9 0.936170
6 10 0.349206
6 11 0.536585
6 12 0.556962
6 13 0.376068
6 14 0.483516
6 15 0.977778
6 16 0.494382
6 17 0.619718
6 18 0.733333
6 19 0.709677
7 8 0.163636
7 9 0.142857
7 10 0.121622
7 11 0.157895
7 12 0.473684
7 13 0.115385
7 14 0.290323
7 15 0.428571
7 16 0.157895
7 17 0.138462
7 18 0.195652
7 19 0.900000
8 9 0.083333
8 10 0.083333
8 11 0.571429
8 12 0.090909
8 13 0.121212
8 14 0.088889
8 15 0.071429
8 16 0.800000
8 17 0.148148
8 18 0.153846
8 19 0.062500
9 10 0.252632
9 11 0.558140
9 12 0.363636
9 13 0.303797
9 14 0.315789
9 15 0.500000
9 16 0.461538
9 17 0.888889
9 18 0.960000
9 19 0.358209
10 11 0.481481
10 12 0.472727
10 13 0.962963
10 14 0.565217
10 15 0.302326
10 16 0.590909
10 17 0.351351
10 18 0.366197
10 19 0.313253
11 12 0.191489
11 13 0.243243
11 14 0.180000
11 15 0.160714
11 16 0.900000
11 17 0.428571
11 18 0.391304
11 19 0.138462
12 13 0.196721
12 14 0.923077
12 15 0.342857
12 16 0.272727
12 17 0.200000
12 18 0.272727
12 19 0.428571
13 14 0.482143
13 15 0.321429
13 16 0.964286
13 17 0.490909
13 18 0.465517
13 19 0.310345
14 15 0.808511
14 16 0.844444
14 17 0.575758
14 18 0.730769
14 19 0.974359
15 16 0.322034
15 17 0.339286
15 18 0.500000
15 19 0.950000
16 17 0.966667
16 18 0.966667
16 19 0.439394
17 18 0.947368
17 19 0.253521
18 19 0.981132
