100 4950
0 1 0.053922
0 2 0.065476
0 3 0.040441
0 4 0.070968
0 5 0.064327
0 6 0.055838
0 7 0.032353
0 8 0.068750
0 9 0.040892
0 10 0.031073
0 11 0.100917
0 12 0.044000
0 13 0.046809
0 14 0.046414
0 15 0.062500
0 16 0.108911
0 17 0.070064
0 18 0.033435
0 19 0.056995
0 20 0.030556
0 21 0.102804
0 22 0.070968
0 23 0.052381
0 24 0.105769
0 25 0.064327
0 26 0.229167
0 27 0.029024
0 28 0.110000
0 29 0.032544
0 30 0.082090
0 31 0.076389
0 32 0.039568
0 33 0.033133
0 34 0.039568
0 35 0.125000
0 36 0.050926
0 37 0.048458
0 38 0.100917
0 39 0.032738
0 40 0.046025
0 41 0.075342
0 42 0.064327
0 43 0.052133
0 44 0.220000
0 45 0.046809
0 46 0.053398
0 47 0.916667
0 48 0.037288
0 49 0.061453
0 50 0.041985
0 51 0.055000
0 52 0.127907
0 53 0.030899
0 54 0.035948
0 55 0.040146
0 56 0.039568
0 57 0.077465
0 58 0.037288
0 59 0.028497
0 60 0.053659
0 61 0.062500
0 62 0.075862
0 63 0.058824
0 64 0.050691
0 65 0.046809
0 66 0.030220
0 67 0.036304
0 68 0.146667
0 69 0.052381
0 70 0.073333
0 71 0.061453
0 72 0.104762
0 73 0.056410
0 74 0.065868
0 75 0.033133
0 76 0.049550
0 77 0.061453
0 78 0.094017
0 79 0.207547
0 80 0.056995
0 81 0.033537
0 82 0.057292
0 83 0.077465
0 84 0.074324
0 85 0.033742
0 86 0.144737
0 87 0.047826
0 88 0.059140
0 89 0.071895
0 90 0.050691
0 91 0.049327
0 92 0.058201
0 93 0.040000
0 94 0.042802
0 95 0.042471
0 96 0.047826
0 97 0.074830
0 98 0.118280
0 99 0.083969
1 2 0.067797
1 3 0.037500
1 4 0.038462
1 5 0.041522
1 6 0.042857
1 7 0.039344
1 8 0.067039
1 9 0.025641
1 10 0.038462
1 11 0.038835
1 12 0.026846
1 13 0.029484
1 14 0.030000
1 15 0.042403
1 16 0.050420
1 17 0.034682
1 18 0.036254
1 19 0.038710
1 20 0.034783
1 21 0.086331
1 22 0.088235
1 23 0.148148
1 24 0.039088
1 25 0.255319
1 26 0.051948
1 27 0.031662
1 28 0.077922
1 29 0.022901
1 30 0.056338
1 31 0.100000
1 32 0.027335
1 33 0.024793
1 34 0.027842
1 35 0.068966
1 36 0.033241
1 37 0.027907
1 38 0.042553
1 39 0.023077
1 40 0.171429
1 41 0.038095
1 42 0.032877
1 43 0.065934
1 44 0.077922
1 45 0.315789
1 46 0.048980
1 47 0.055556
1 48 0.109091
1 49 0.046332
1 50 0.045977
1 51 0.169014
1 52 0.043478
1 53 0.036364
1 54 0.026030
1 55 0.028571
1 56 0.041667
1 57 0.034783
1 58 0.117647
1 59 0.031496
1 60 0.102564
1 61 0.034286
1 62 0.101695
1 63 0.134831
1 64 0.292683
1 65 0.029703
1 66 0.022599
1 67 0.029630
1 68 0.061856
1 69 0.923077
1 70 0.218182
1 71 0.037618
1 72 0.063158
1 73 0.031250
1 74 0.073171
1 75 0.025370
1 76 0.031830
1 77 0.075472
1 78 0.048780
1 79 0.072727
1 80 0.110092
1 81 0.036923
1 82 0.037500
1 83 0.037975
1 84 0.054545
1 85 0.043011
1 86 0.048387
1 87 0.031496
1 88 0.037152
1 89 0.065217
1 90 0.105263
1 91 0.029268
1 92 0.210526
1 93 0.027972
1 94 0.034884
1 95 0.028103
1 96 0.028571
1 97 0.041522
1 98 0.058252
1 99 0.130435
2 3 0.089041
2 4 0.040373
2 5 0.039275
2 6 0.121495
2 7 0.074286
2 8 0.047619
2 9 0.036313
2 10 0.069149
2 11 0.050000
2 12 0.039039
2 13 0.049242
2 14 0.032258
2 15 0.109244
2 16 0.049808
2 17 0.056277
2 18 0.074286
2 19 0.036723
2 20 0.064677
2 21 0.180556
2 22 0.309524
2 23 0.053942
2 24 0.053061
2 25 0.070652
2 26 0.086093
2 27 0.057269
2 28 0.061321
2 29 0.033505
2 30 0.047445
2 31 0.213115
2 32 0.045775
2 33 0.040498
2 34 0.047619
2 35 0.059633
2 36 0.063725
2 37 0.037901
2 38 0.077844
2 39 0.034121
2 40 0.083871
2 41 0.041534
2 42 0.039755
2 43 0.282609
2 44 0.088435
2 45 0.060748
2 46 0.188406
2 47 0.074713
2 48 0.045455
2 49 0.039877
2 50 0.126214
2 51 0.057018
2 52 0.071038
2 53 0.067010
2 54 0.043046
2 55 0.029478
2 56 0.103175
2 57 0.047273
2 58 0.047273
2 59 0.056034
2 60 0.156627
2 61 0.038012
2 62 0.206349
2 63 0.138298
2 64 0.083871
2 65 0.050000
2 66 0.034574
2 67 0.056769
2 68 0.059091
2 69 0.075145
2 70 0.090909
2 71 0.037791
2 72 0.053942
2 73 0.036827
