20 190
0 1 0.224138
0 2 0.158537
0 3 0.812500
0 4 0.433333
0 5 0.224138
0 6 0.136842
0 7 0.147727
0 8 0.276596
0 9 0.130000
0 10 0.160494
0 11 0.164557
0 12 0.166667
0 13 0.146067
0 14 0.200000
0 15 0.123810
0 16 0.206349
0 17 0.240741
0 18 0.928571
0 19 0.166667
1 2 0.337349
1 3 0.405797
1 4 0.965517
1 5 0.394366
1 6 0.717949
1 7 0.500000
1 8 0.622222
1 9 0.651163
1 10 0.875000
1 11 0.875000
1 12 0.424242
1 13 0.875000
1 14 0.383562
1 15 0.571429
1 16 0.875000
1 17 0.933333
1 18 0.583333
1 19 0.800000
2 3 0.185567
2 4 0.230769
2 5 0.692308
2 6 0.197802
2 7 0.375000
2 8 0.159292
2 9 0.178218
2 10 0.250000
2 11 0.156522
2 12 0.857143
2 13 0.173077
2 14 0.947368
2 15 0.180000
2 16 0.160714
2 17 0.169811
2 18 0.250000
2 19 0.281250
3 4 0.682927
3 5 0.388889
3 6 0.261682
3 7 0.271845
3 8 0.595745
3 9 0.252252
3 10 0.297872
3 11 0.329412
3 12 0.301075
3 13 0.282828
3 14 0.354430
3 15 0.239316
3 16 0.417910
3 17 0.482759
3 18 0.965517
3 19 0.304348
4 5 0.338983
4 6 0.303030
4 7 0.294118
4 8 0.571429
4 9 0.281690
4 10 0.363636
4 11 0.377358
4 12 0.298507
4 13 0.333333
4 14 0.317460
4 15 0.259740
4 16 0.500000
4 17 0.645161
4 18 0.952381
4 19 0.377358
5 6 0.078652
5 7 0.129630
5 8 0.075269
5 9 0.071429
5 10 0.100000
5 11 0.068627
5 12 0.233333
5 13 0.072165
5 14 0.875000
5 15 0.070707
5 16 0.073684
5 17 0.079545
5 18 0.145833
5 19 0.112903
6 7 0.191489
6 8 0.111111
6 9 0.900000
6 10 0.450000
6 11 0.187500
6 12 0.128571
6 13 0.409091
6 14 0.102273
6 15 0.818182
6 16 0.147541
6 17 0.142857
6 18 0.108434
6 19 0.321429
7 8 0.234694
7 9 0.410714
7 10 0.741935
7 11 0.277108
7 12 0.821429
7 13 0.359375
7 14 0.460000
7 15 0.425926
7 16 0.264368
7 17 0.273810
7 18 0.310811
7 19 0.958333
8 9 0.219512
8 10 0.233766
8 11 0.400000
8 12 0.178218
8 13 0.272727
8 14 0.183673
8 15 0.202247
8 16 0.720000
8 17 0.947368
8 18 0.375000
8 19 0.227848
9 10 0.275862
9 11 0.181818
9 12 0.100000
9 13 0.444444
9 14 0.082474
9 15 0.888889
9 16 0.133333
9 17 0.125000
9 18 0.089888
9 19 0.216216
10 11 0.150943
10 12 0.153846
10 13 0.235294
10 14 0.115942
10 15 0.266667
10 16 0.131148
10 17 0.131148
10 18 0.117647
10 19 0.888889
11 12 0.206186
11 13 0.740741
11 14 0.190476
11 15 0.384615
11 16 0.952381
11 17 0.714286
11 18 0.273973
11 19 0.333333
12 13 0.285714
12 14 0.960000
12 15 0.303797
12 16 0.250000
12 17 0.263736
12 18 0.363636
12 19 0.545455
13 14 0.257732
13 15 0.961538
13 16 0.581395
13 17 0.520833
13 18 0.316456
13 19 0.595238
14 15 0.551020
14 16 0.545455
14 17 0.586957
14 18 0.981818
14 19 0.885246
15 16 0.544118
15 17 0.521127
15 18 0.397849
15 19 0.973684
16 17 0.900000
16 18 0.155172
16 19 0.138462
17 18 0.980000
17 19 0.765625
18 19 0.984615
