20 190
0 1 0.760000
0 2 0.513514
0 3 0.327586
0 4 0.431818
0 5 0.950000
0 6 0.904762
0 7 0.441860
0 8 0.188119
0 9 0.316667
0 10 0.237500
0 11 0.730769
0 12 0.250000
0 13 0.226190
0 14 0.904762
0 15 0.380000
0 16 0.422222
0 17 0.404255
0 18 0.372549
0 19 0.655172
1 2 0.152174
1 3 0.120690
1 4 0.107692
1 5 0.159091
1 6 0.777778
1 7 0.114754
1 8 0.058824
1 9 0.106061
1 10 0.068627
1 11 0.145833
1 12 0.084337
1 13 0.068627
1 14 0.875000
1 15 0.095890
1 16 0.101449
1 17 0.162791
1 18 0.093333
1 19 0.212121
2 3 0.464286
2 4 0.393939
2 5 0.276596
2 6 0.265306
2 7 0.590909
2 8 0.173333
2 9 0.541667
2 10 0.206349
2 11 0.448276
2 12 0.325000
2 13 0.216667
2 14 0.270833
2 15 0.295455
2 16 0.270833
2 17 0.520000
2 18 0.200000
2 19 0.928571
3 4 0.258621
3 5 0.208333
3 6 0.234375
3 7 0.333333
3 8 0.176471
3 9 0.833333
3 10 0.182927
3 11 0.267857
3 12 0.483871
3 13 0.202703
3 14 0.238095
3 15 0.217391
3 16 0.202703
3 17 0.937500
3 18 0.163043
3 19 0.500000
4 5 0.289474
4 6 0.171875
4 7 0.785714
4 8 0.186441
4 9 0.234043
4 10 0.297297
4 11 0.611111
4 12 0.200000
4 13 0.268293
4 14 0.174603
4 15 0.916667
4 16 0.578947
4 17 0.192982
4 18 0.282051
4 19 0.261905
5 6 0.578947
5 7 0.500000
5 8 0.229167
5 9 0.314286
5 10 0.305556
5 11 0.956522
5 12 0.265060
5 13 0.278481
5 14 0.578947
5 15 0.550000
5 16 0.709677
5 17 0.349206
5 18 0.687500
5 19 0.500000
6 7 0.016393
6 8 0.008403
6 9 0.014286
6 10 0.009901
6 11 0.021739
6 12 0.011494
6 13 0.009709
6 14 0.500000
6 15 0.014085
6 16 0.015385
6 17 0.020408
6 18 0.014493
6 19 0.027027
7 8 0.355932
7 9 0.617647
7 10 0.488372
7 11 0.954545
7 12 0.488372
7 13 0.500000
7 14 0.350000
7 15 0.840000
7 16 0.656250
7 17 0.456522
7 18 0.411765
7 19 0.636364
8 9 0.250000
8 10 0.586207
8 11 0.223684
8 12 0.288136
8 13 0.944444
8 14 0.142857
8 15 0.293103
8 16 0.246377
8 17 0.180851
8 18 0.197674
8 19 0.193182
9 10 0.242424
9 11 0.320000
9 12 0.941176
9 13 0.280702
9 14 0.231884
9 15 0.275862
9 16 0.246154
9 17 0.551724
9 18 0.190476
9 19 0.470588
10 11 0.272727
10 12 0.234375
10 13 0.937500
10 14 0.150000
10 15 0.468750
10 16 0.348837
10 17 0.174419
10 18 0.258621
10 19 0.200000
11 12 0.354839
11 13 0.372881
11 14 0.478261
11 15 0.880000
11 16 0.956522
11 17 0.440000
11 18 0.594595
11 19 0.687500
12 13 0.846154
12 14 0.511628
12 15 0.687500
12 16 0.594595
12 17 0.977778
12 18 0.473118
12 19 0.880000
13 14 0.382353
13 15 0.975000
13 16 0.750000
13 17 0.481481
13 18 0.557143
13 19 0.534247
14 15 0.500000
14 16 0.538462
14 17 0.729167
14 18 0.507246
14 19 0.972222
15 16 0.923077
15 17 0.176471
15 18 0.375000
15 19 0.226415
16 17 0.281690
16 18 0.952381
16 19 0.377358
17 18 0.220930
17 19 0.950000
18 19 0.985294
