20 190
0 1 0.230769
0 2 0.714286
0 3 0.189873
0 4 0.555556
0 5 0.600000
0 6 0.157895
0 7 0.189873
0 8 0.294118
0 9 0.267857
0 10 0.185185
0 11 0.277778
0 12 0.348837
0 13 0.241935
0 14 0.245902
0 15 0.937500
0 16 0.245902
0 17 0.625000
0 18 0.211268
0 19 0.185185
1 2 0.266667
1 3 0.941176
1 4 0.410256
1 5 0.301887
1 6 0.271186
1 7 0.666667
1 8 0.200000
1 9 0.484848
1 10 0.210526
1 11 0.238806
1 12 0.421053
1 13 0.640000
1 14 0.301887
1 15 0.320000
1 16 0.571429
1 17 0.363636
1 18 0.183908
1 19 0.285714
2 3 0.092105
2 4 0.233333
2 5 0.875000
2 6 0.088608
2 7 0.088608
2 8 0.212121
2 9 0.166667
2 10 0.114754
2 11 0.205882
2 12 0.241379
2 13 0.109375
2 14 0.162791
2 15 0.318182
2 16 0.145833
2 17 0.233333
2 18 0.137255
2 19 0.111111
3 4 0.226415
3 5 0.173913
3 6 0.181818
3 7 0.923077
3 8 0.125000
3 9 0.255319
3 10 0.134831
3 11 0.144578
3 12 0.222222
3 13 0.444444
3 14 0.179104
3 15 0.187500
3 16 0.285714
3 17 0.210526
3 18 0.117647
3 19 0.181818
4 5 0.192308
4 6 0.062500
4 7 0.094340
4 8 0.081967
4 9 0.125000
4 10 0.064935
4 11 0.090909
4 12 0.161290
4 13 0.138889
4 14 0.094340
4 15 0.416667
4 16 0.116279
4 17 0.833333
4 18 0.065789
4 19 0.072464
5 6 0.277778
5 7 0.277778
5 8 0.571429
5 9 0.571429
5 10 0.344828
5 11 0.625000
5 12 0.952381
5 13 0.344828
5 14 0.540541
5 15 0.952381
5 16 0.487805
5 17 0.740741
5 18 0.384615
5 19 0.350877
6 7 0.205128
6 8 0.219178
6 9 0.390244
6 10 0.390244
6 11 0.280702
6 12 0.301887
6 13 0.192771
6 14 0.421053
6 15 0.188235
6 16 0.421053
6 17 0.188235
6 18 0.246154
6 19 0.941176
7 8 0.186275
7 9 0.339286
7 10 0.190000
7 11 0.211111
7 12 0.311475
7 13 0.950000
7 14 0.250000
7 15 0.296875
7 16 0.372549
7 17 0.339286
7 18 0.171171
7 19 0.243590
8 9 0.294118
8 10 0.375000
8 11 0.937500
8 12 0.357143
8 13 0.164835
8 14 0.405405
8 15 0.272727
8 16 0.258621
8 17 0.245902
8 18 0.714286
8 19 0.267857
9 10 0.155556
9 11 0.194444
9 12 0.500000
9 13 0.134615
9 14 0.350000
9 15 0.155556
9 16 0.875000
9 17 0.155556
9 18 0.125000
9 19 0.233333
10 11 0.862069
10 12 0.520833
10 13 0.260417
10 14 0.961538
10 15 0.324675
10 16 0.510204
10 17 0.312500
10 18 0.961538
10 19 0.925926
11 12 0.645161
11 13 0.243902
11 14 0.952381
11 15 0.384615
11 16 0.465116
11 17 0.350877
11 18 0.909091
11 19 0.500000
12 13 0.372549
12 14 0.826087
12 15 0.575758
12 16 0.950000
12 17 0.542857
12 18 0.365385
12 19 0.475000
13 14 0.535211
13 15 0.808511
13 16 0.775510
13 17 0.974359
13 18 0.368932
13 19 0.487179
14 15 0.381818
14 16 0.807692
14 17 0.368421
14 18 0.567568
14 19 0.954545
15 16 0.163265
15 17 0.888889
15 18 0.111111
15 19 0.109589
16 17 0.604167
16 18 0.467742
16 19 0.966667
17 18 0.923077
17 19 0.986301
18 19 0.980000
