20 190
0 1 0.305556
0 2 0.379310
0 3 0.500000
0 4 0.255814
0 5 0.261905
0 6 0.239130
0 7 0.297297
0 8 0.200000
0 9 0.733333
0 10 0.183333
0 11 0.229167
0 12 0.354839
0 13 0.211538
0 14 0.154930
0 15 0.255814
0 16 0.305556
0 17 0.177419
0 18 0.224490
0 19 0.916667
1 2 0.163934
1 3 0.178571
1 4 0.370370
1 5 0.212766
1 6 0.161290
1 7 0.909091
1 8 0.138889
1 9 0.277778
1 10 0.105263
1 11 0.526316
1 12 0.357143
1 13 0.384615
1 14 0.256410
1 15 0.133333
1 16 0.212766
1 17 0.131579
1 18 0.166667
1 19 0.227273
2 3 0.888889
2 4 0.140351
2 5 0.186047
2 6 0.125000
2 7 0.123077
2 8 0.114286
2 9 0.195122
2 10 0.200000
2 11 0.115942
2 12 0.177778
2 13 0.098765
2 14 0.081633
2 15 0.571429
2 16 0.135593
2 17 0.101266
2 18 0.195122
2 19 0.444444
3 4 0.200000
3 5 0.250000
3 6 0.196429
3 7 0.189655
3 8 0.177419
3 9 0.333333
3 10 0.268293
3 11 0.169231
3 12 0.255814
3 13 0.148649
3 14 0.119565
3 15 0.500000
3 16 0.215686
3 17 0.154930
3 18 0.244444
3 19 0.916667
4 5 0.480000
4 6 0.144578
4 7 0.324324
4 8 0.130435
4 9 0.230769
4 10 0.125000
4 11 0.666667
4 12 0.923077
4 13 0.230769
4 14 0.203390
4 15 0.176471
4 16 0.176471
4 17 0.122449
4 18 0.315789
4 19 0.266667
5 6 0.147727
5 7 0.232143
5 8 0.135417
5 9 0.232143
5 10 0.160494
5 11 0.309524
5 12 0.650000
5 13 0.180556
5 14 0.158537
5 15 0.260000
5 16 0.171053
5 17 0.126214
5 18 0.928571
5 19 0.342105
6 7 0.160714
6 8 0.900000
6 9 0.272727
6 10 0.128571
6 11 0.112500
6 12 0.121622
6 13 0.152542
6 14 0.112500
6 15 0.120000
6 16 0.529412
6 17 0.562500
6 18 0.094737
6 19 0.166667
7 8 0.261538
7 9 0.500000
7 10 0.178947
7 11 0.629630
7 12 0.472222
7 13 0.944444
7 14 0.485714
7 15 0.217949
7 16 0.425000
7 17 0.250000
7 18 0.250000
7 19 0.361702
8 9 0.219512
8 10 0.126761
8 11 0.100000
8 12 0.108434
8 13 0.132353
8 14 0.102273
8 15 0.112500
8 16 0.346154
8 17 0.900000
8 18 0.088235
8 19 0.147541
9 10 0.312500
9 11 0.377358
9 12 0.476190
9 13 0.434783
9 14 0.303030
9 15 0.370370
9 16 0.952381
9 17 0.416667
9 18 0.312500
9 19 0.800000
10 11 0.311321
10 12 0.397590
10 13 0.302752
10 14 0.255814
10 15 0.970588
10 16 0.445946
10 17 0.412500
10 18 0.423077
10 19 0.634615
11 12 0.961538
11 13 0.657895
11 14 0.595238
11 15 0.308642
11 16 0.384615
11 17 0.265957
11 18 0.446429
11 19 0.462963
12 13 0.603774
12 14 0.500000
12 15 0.571429
12 16 0.533333
12 17 0.359551
12 18 0.969697
12 19 0.969697
13 14 0.954545
13 15 0.221053
13 16 0.477273
13 17 0.304348
13 18 0.247059
13 19 0.333333
14 15 0.580357
14 16 0.984848
14 17 0.738636
14 18 0.684211
14 19 0.802469
15 16 0.430556
15 17 0.348315
15 18 0.688889
15 19 0.968750
16 17 0.966667
16 18 0.345238
16 19 0.644444
17 18 0.618182
17 19 0.985507
18 19 0.976190
