20 190
0 1 0.324324
0 2 0.857143
0 3 0.196721
0 4 0.521739
0 5 0.162162
0 6 0.114286
0 7 0.480000
0 8 0.137931
0 9 0.129032
0 10 0.214286
0 11 0.169014
0 12 0.153846
0 13 0.300000
0 14 0.123711
0 15 0.666667
0 16 0.428571
0 17 0.923077
0 18 0.666667
0 19 0.300000
1 2 0.040816
1 3 0.038462
1 4 0.043478
1 5 0.039216
1 6 0.028571
1 7 0.153846
1 8 0.035088
1 9 0.035088
1 10 0.046512
1 11 0.042553
1 12 0.038462
1 13 0.666667
1 14 0.032258
1 15 0.050000
1 16 0.066667
1 17 0.074074
1 18 0.050000
1 19 0.125000
2 3 0.232877
2 4 0.944444
2 5 0.215190
2 6 0.145299
2 7 0.459459
2 8 0.182796
2 9 0.163462
2 10 0.246377
2 11 0.202381
2 12 0.186813
2 13 0.333333
2 14 0.155963
2 15 0.586207
2 16 0.425000
2 17 0.739130
2 18 0.607143
2 19 0.354167
3 4 0.123457
3 5 0.098039
3 6 0.135135
3 7 0.196078
3 8 0.097087
3 9 0.121951
3 10 0.909091
3 11 0.344828
3 12 0.277778
3 13 0.192308
3 14 0.149254
3 15 0.222222
3 16 0.294118
3 17 0.166667
3 18 0.217391
3 19 0.147059
4 5 0.338462
4 6 0.191304
4 7 0.611111
4 8 0.271605
4 9 0.224490
4 10 0.289474
4 11 0.250000
4 12 0.234043
4 13 0.458333
4 14 0.203704
4 15 0.536585
4 16 0.458333
4 17 0.956522
4 18 0.550000
4 19 0.550000
5 6 0.220930
5 7 0.327586
5 8 0.950000
5 9 0.327586
5 10 0.206522
5 11 0.215909
5 12 0.211111
5 13 0.372549
5 14 0.231707
5 15 0.223529
5 16 0.237500
5 17 0.306452
5 18 0.223529
5 19 0.500000
6 7 0.098765
6 8 0.111111
6 9 0.266667
6 10 0.119403
6 11 0.173913
6 12 0.205128
6 13 0.119403
6 14 0.888889
6 15 0.080000
6 16 0.094118
6 17 0.084211
6 18 0.080000
6 19 0.103896
7 8 0.208955
7 9 0.202899
7 10 0.318182
7 11 0.264151
7 12 0.237288
7 13 0.875000
7 14 0.189189
7 15 0.482759
7 16 0.608696
7 17 0.933333
7 18 0.482759
7 19 0.666667
8 9 0.976744
8 10 0.451613
8 11 0.494118
8 12 0.500000
8 13 0.750000
8 14 0.600000
8 15 0.442105
8 16 0.482759
8 17 0.560000
8 18 0.442105
8 19 0.875000
9 10 0.383562
9 11 0.500000
9 12 0.538462
9 13 0.518519
9 14 0.965517
9 15 0.297872
9 16 0.345679
9 17 0.341463
9 18 0.297872
9 19 0.474576
10 11 0.954545
10 12 0.700000
10 13 0.488372
10 14 0.355932
10 15 0.500000
10 16 0.724138
10 17 0.388889
10 18 0.488372
10 19 0.362069
11 12 0.875000
11 13 0.155556
11 14 0.184211
11 15 0.114754
11 16 0.152174
11 17 0.106061
11 18 0.112903
11 19 0.114754
12 13 0.620000
12 14 0.968750
12 15 0.449275
12 16 0.574074
12 17 0.430556
12 18 0.449275
12 19 0.476923
13 14 0.266667
13 15 0.380952
13 16 0.500000
13 17 0.533333
13 18 0.380952
13 19 0.941176
14 15 0.760870
14 16 0.909091
14 17 0.795455
14 18 0.760870
14 19 0.985915
15 16 0.066667
15 17 0.040000
15 18 0.500000
15 19 0.020833
16 17 0.555556
16 18 0.937500
16 19 0.348837
17 18 0.958333
17 19 0.821429
18 19 0.979167
