100 4950
0 1 0.030488
0 2 0.029940
0 3 0.019763
0 4 0.047393
0 5 0.023419
0 6 0.025126
0 7 0.020964
0 8 0.018762
0 9 0.222222
0 10 0.021598
0 11 0.027473
0 12 0.020121
0 13 0.021552
0 14 0.024331
0 15 0.024038
0 16 0.026525
0 17 0.036364
0 18 0.043103
0 19 0.023095
0 20 0.018051
0 21 0.041494
0 22 0.016313
0 23 0.023419
0 24 0.077519
0 25 0.064935
0 26 0.024814
0 27 0.050000
0 28 0.023641
0 29 0.020202
0 30 0.026954
0 31 0.023529
0 32 0.018315
0 33 0.022779
0 34 0.024096
0 35 0.023810
0 36 0.016722
0 37 0.027174
0 38 0.084034
0 39 0.020747
0 40 0.039841
0 41 0.030488
0 42 0.019920
0 43 0.024272
0 44 0.909091
0 45 0.015649
0 46 0.050251
0 47 0.016103
0 48 0.034843
0 49 0.035211
0 50 0.042918
0 51 0.019608
0 52 0.038023
0 53 0.056818
0 54 0.053476
0 55 0.027027
0 56 0.038911
0 57 0.022472
0 58 0.036232
0 59 0.027248
0 60 0.025707
0 61 0.027322
0 62 0.016807
0 63 0.032051
0 64 0.033113
0 65 0.016750
0 66 0.119048
0 67 0.061350
0 68 0.029499
0 69 0.016502
0 70 0.032573
0 71 0.024691
0 72 0.020161
0 73 0.029155
0 74 0.035842
0 75 0.028011
0 76 0.019724
0 77 0.023256
0 78 0.019920
0 79 0.026596
0 80 0.040486
0 81 0.023474
0 82 0.077519
0 83 0.016807
0 84 0.058824
0 85 0.054645
0 86 0.107527
0 87 0.023310
0 88 0.017452
0 89 0.041322
0 90 0.017544
0 91 0.027933
0 92 0.081301
0 93 0.038168
0 94 0.026954
0 95 0.023753
0 96 0.023923
0 97 0.051282
0 98 0.020040
0 99 0.021368
1 2 0.069565
1 3 0.075117
1 4 0.101266
1 5 0.044444
1 6 0.219178
1 7 0.067797
1 8 0.053691
1 9 0.054608
1 10 0.045070
1 11 0.190476
1 12 0.092486
1 13 0.115942
1 14 0.150943
1 15 0.035874
1 16 0.040609
1 17 0.280702
1 18 0.150943
1 19 0.149533
1 20 0.054054
1 21 0.074419
1 22 0.040404
1 23 0.038278
1 24 0.049536
1 25 0.050314
1 26 0.202532
1 27 0.123077
1 28 0.160000
1 29 0.094675
1 30 0.333333
1 31 0.037915
1 32 0.052980
1 33 0.034115
1 34 0.161616
1 35 0.115108
1 36 0.040712
1 37 0.035955
1 38 0.073059
1 39 0.089888
1 40 0.101911
1 41 0.175824
1 42 0.058608
1 43 0.034557
1 44 0.049689
1 45 0.040000
1 46 0.120301
1 47 0.044444
1 48 0.105960
1 49 0.050955
1 50 0.083333
1 51 0.044077
1 52 0.058608
1 53 0.103226
1 54 0.111111
1 55 0.056338
1 56 0.222222
1 57 0.041451
1 58 0.118519
1 59 0.074419
1 60 0.123077
1 61 0.100000
1 62 0.044944
1 63 0.280702
1 64 0.054608
1 65 0.046243
1 66 0.065306
1 67 0.095238
1 68 0.727273
1 69 0.040816
1 70 0.056738
1 71 0.054422
1 72 0.047904
1 73 0.941176
1 74 0.049231
1 75 0.043716
1 76 0.050794
1 77 0.039604
1 78 0.087912
1 79 0.044077
1 80 0.076555
1 81 0.048930
1 82 0.079208
1 83 0.043360
1 84 0.091429
1 85 0.086486
1 86 0.065306
1 87 0.034115
1 88 0.046647
1 89 0.173913
1 90 0.055749
1 91 0.150943
1 92 0.051613
1 93 0.129032
1 94 0.065844
1 95 0.166667
1 96 0.040609
1 97 0.067227
1 98 0.084656
1 99 0.044693
2 3 0.152263
2 4 0.120521
2 5 0.278195
2 6 0.132143
2 7 0.213873
2 8 0.172897
