20 190
0 1 0.481481
0 2 0.191176
0 3 0.309524
0 4 0.371429
0 5 0.351351
0 6 0.188406
0 7 0.240741
0 8 0.288889
0 9 0.196970
0 10 0.928571
0 11 0.520000
0 12 0.236364
0 13 0.590909
0 14 0.191176
0 15 0.361111
0 16 0.541667
0 17 0.171053
0 18 0.382353
0 19 0.203125
1 2 0.200000
1 3 0.365385
1 4 0.316667
1 5 0.351852
1 6 0.218391
1 7 0.256757
1 8 0.301587
1 9 0.220930
1 10 0.500000
1 11 0.575758
1 12 0.253333
1 13 0.500000
1 14 0.226190
1 15 0.301587
1 16 0.904762
1 17 0.213483
1 18 0.950000
1 19 0.260274
2 3 0.444444
2 4 0.695652
2 5 0.551724
2 6 0.533333
2 7 0.680851
2 8 0.592593
2 9 0.680851
2 10 0.524590
2 11 0.400000
2 12 0.533333
2 13 0.492308
2 14 0.492308
2 15 0.969697
2 16 0.380952
2 17 0.432432
2 18 0.333333
2 19 0.400000
3 4 0.215385
3 5 0.933333
3 6 0.378378
3 7 0.451613
3 8 0.736842
3 9 0.341463
3 10 0.274510
3 11 0.212121
3 12 0.157303
3 13 0.700000
3 14 0.424242
3 15 0.285714
3 16 0.437500
3 17 0.368421
3 18 0.358974
3 19 0.636364
4 5 0.415094
4 6 0.282051
4 7 0.372881
4 8 0.379310
4 9 0.323529
4 10 0.956522
4 11 0.611111
4 12 0.916667
4 13 0.458333
4 14 0.275000
4 15 0.916667
4 16 0.379310
4 17 0.247191
4 18 0.318841
4 19 0.261905
5 6 0.264706
5 7 0.428571
5 8 0.900000
5 9 0.272727
5 10 0.209302
5 11 0.147541
5 12 0.116883
5 13 0.529412
5 14 0.281250
5 15 0.257143
5 16 0.257143
5 17 0.225000
5 18 0.195652
5 19 0.290323
6 7 0.315789
6 8 0.240000
6 9 0.428571
6 10 0.081081
6 11 0.064516
6 12 0.059406
6 13 0.120000
6 14 0.857143
6 15 0.109091
6 16 0.089552
6 17 0.400000
6 18 0.080000
6 19 0.222222
7 8 0.923077
7 9 0.923077
7 10 0.214286
7 11 0.157895
7 12 0.144578
7 13 0.333333
7 14 0.545455
7 15 0.324324
7 16 0.214286
7 17 0.387097
7 18 0.181818
7 19 0.352941
8 9 0.958333
8 10 0.460000
8 11 0.333333
8 12 0.283951
8 13 0.884615
8 14 0.958333
8 15 0.621622
8 16 0.522727
8 17 0.696970
8 18 0.425926
8 19 0.821429
9 10 0.283582
9 11 0.215909
9 12 0.208791
9 13 0.395833
9 14 0.950000
9 15 0.422222
9 16 0.279412
9 17 0.678571
9 18 0.243590
9 19 0.513514
10 11 0.954545
10 12 0.500000
10 13 0.677419
10 14 0.287671
10 15 0.700000
10 16 0.567568
10 17 0.256098
10 18 0.446809
10 19 0.291667
11 12 0.933333
11 13 0.893617
11 14 0.456522
11 15 0.840000
11 16 0.976744
11 17 0.420000
11 18 0.857143
11 19 0.477273
12 13 0.642857
12 14 0.436893
12 15 0.978261
12 16 0.576923
12 17 0.401786
12 18 0.511364
12 19 0.420561
13 14 0.416667
13 15 0.555556
13 16 0.952381
13 17 0.363636
13 18 0.625000
13 19 0.476190
14 15 0.157895
14 16 0.140625
14 17 0.900000
14 18 0.126761
14 19 0.450000
15 16 0.981132
15 17 0.776119
15 18 0.800000
15 19 0.812500
16 17 0.173913
16 18 0.923077
16 19 0.230769
17 18 0.250000
17 19 0.950000
18 19 0.982759
