20 190
0 1 0.500000
0 2 0.352941
0 3 0.153846
0 4 0.230769
0 5 0.190476
0 6 0.115385
0 7 0.133333
0 8 0.112150
0 9 0.187500
0 10 0.705882
0 11 0.315789
0 12 0.150000
0 13 0.136364
0 14 0.279070
0 15 0.324324
0 16 0.260870
0 17 0.164384
0 18 0.923077
0 19 0.137931
1 2 0.538462
1 3 0.111111
1 4 0.233333
1 5 0.125000
1 6 0.082353
1 7 0.102941
1 8 0.080460
1 9 0.159091
1 10 0.875000
1 11 0.466667
1 12 0.088608
1 13 0.107692
1 14 0.368421
1 15 0.291667
1 16 0.318182
1 17 0.114754
1 18 0.205882
1 19 0.082353
2 3 0.191176
2 4 0.481481
2 5 0.200000
2 6 0.152941
2 7 0.194030
2 8 0.149425
2 9 0.406250
2 10 0.722222
2 11 0.866667
2 12 0.146067
2 13 0.220339
2 14 0.928571
2 15 0.393939
2 16 0.764706
2 17 0.196970
2 18 0.288889
2 19 0.136842
3 4 0.204545
3 5 0.310345
3 6 0.272727
3 7 0.272727
3 8 0.257143
3 9 0.108434
3 10 0.130435
3 11 0.166667
3 12 0.187500
3 13 0.166667
3 14 0.160714
3 15 0.214286
3 16 0.166667
3 17 0.900000
3 18 0.115385
3 19 0.176471
4 5 0.215686
4 6 0.189655
4 7 0.275000
4 8 0.183333
4 9 0.275000
4 10 0.297297
4 11 0.733333
4 12 0.144737
4 13 0.297297
4 14 0.785714
4 15 0.407407
4 16 0.916667
4 17 0.244444
4 18 0.186441
4 19 0.134146
5 6 0.311475
5 7 0.322034
5 8 0.296875
5 9 0.213483
5 10 0.316667
5 11 0.358491
5 12 0.730769
5 13 0.253333
5 14 0.327586
5 15 0.575758
5 16 0.327586
5 17 0.950000
5 18 0.322034
5 19 0.593750
6 7 0.095238
6 8 0.666667
6 9 0.022472
6 10 0.021739
6 11 0.027778
6 12 0.025641
6 13 0.045455
6 14 0.028169
6 15 0.028986
6 16 0.028986
6 17 0.047619
6 18 0.018692
6 19 0.025316
7 8 0.956522
7 9 0.318841
7 10 0.289474
7 11 0.400000
7 12 0.275000
7 13 0.846154
7 14 0.415094
7 15 0.392857
7 16 0.440000
7 17 0.536585
7 18 0.234043
7 19 0.265060
8 9 0.483516
8 10 0.463158
8 11 0.594595
8 12 0.550000
8 13 0.977778
8 14 0.594595
8 15 0.619718
8 16 0.619718
8 17 0.977778
8 18 0.403670
8 19 0.543210
9 10 0.645833
9 11 0.815789
9 12 0.271930
9 13 0.620000
9 14 0.968750
9 15 0.516667
9 16 0.968750
9 17 0.364706
9 18 0.413333
9 19 0.258333
10 11 0.956522
10 12 0.271605
10 13 0.305556
10 14 0.846154
10 15 0.758621
10 16 0.733333
10 17 0.333333
10 18 0.785714
10 19 0.250000
11 12 0.077922
11 13 0.117647
11 14 0.857143
11 15 0.272727
11 16 0.600000
11 17 0.115385
11 18 0.130435
11 19 0.071429
12 13 0.070707
12 14 0.084337
12 15 0.122807
12 16 0.084337
12 17 0.175000
12 18 0.095890
12 19 0.875000
13 14 0.893617
13 15 0.688525
13 16 0.976744
13 17 0.688525
13 18 0.437500
13 19 0.407767
14 15 0.107143
14 16 0.750000
14 17 0.053571
14 18 0.058824
14 19 0.033708
15 16 0.965517
15 17 0.736842
15 18 0.717949
15 19 0.444444
16 17 0.981818
16 18 0.981818
16 19 0.606742
17 18 0.583333
17 19 0.976744
18 19 0.987500
