20 190
0 1 0.650000
0 2 0.520000
0 3 0.171053
0 4 0.209677
0 5 0.448276
0 6 0.393939
0 7 0.406250
0 8 0.928571
0 9 0.464286
0 10 0.590909
0 11 0.194030
0 12 0.722222
0 13 0.382353
0 14 0.135417
0 15 0.565217
0 16 0.185714
0 17 0.276596
0 18 0.178082
0 19 0.433333
1 2 0.483871
1 3 0.185185
1 4 0.312500
1 5 0.937500
1 6 0.294118
1 7 0.319149
1 8 0.454545
1 9 0.319149
1 10 0.357143
1 11 0.211268
1 12 0.405405
1 13 0.937500
1 14 0.147059
1 15 0.882353
1 16 0.172414
1 17 0.306122
1 18 0.174419
1 19 0.300000
2 3 0.340000
2 4 0.435897
2 5 0.739130
2 6 0.653846
2 7 0.629630
2 8 0.971429
2 9 0.723404
2 10 0.894737
2 11 0.369565
2 12 0.894737
2 13 0.739130
2 14 0.283333
2 15 0.790698
2 16 0.386364
2 17 0.472222
2 18 0.357895
2 19 0.755556
3 4 0.150685
3 5 0.159420
3 6 0.183333
3 7 0.211538
3 8 0.159420
3 9 0.174603
3 10 0.154930
3 11 0.916667
3 12 0.164179
3 13 0.141026
3 14 0.523810
3 15 0.171875
3 16 0.192982
3 17 0.343750
3 18 0.323529
3 19 0.154930
4 5 0.941176
4 6 0.395062
4 7 0.444444
4 8 0.463768
4 9 0.405063
4 10 0.410256
4 11 0.507937
4 12 0.444444
4 13 0.969697
4 14 0.347826
4 15 0.780488
4 16 0.299065
4 17 0.666667
4 18 0.336842
4 19 0.376471
5 6 0.153846
5 7 0.177778
5 8 0.216216
5 9 0.163265
5 10 0.173913
5 11 0.137931
5 12 0.200000
5 13 0.727273
5 14 0.088889
5 15 0.888889
5 16 0.095238
5 17 0.216216
5 18 0.101266
5 19 0.148148
6 7 0.454545
6 8 0.250000
6 9 0.833333
6 10 0.357143
6 11 0.090909
6 12 0.312500
6 13 0.083333
6 14 0.064935
6 15 0.116279
6 16 0.131579
6 17 0.113636
6 18 0.111111
6 19 0.454545
7 8 0.550000
7 9 0.916667
7 10 0.550000
7 11 0.239130
7 12 0.647059
7 13 0.200000
7 14 0.159420
7 15 0.297297
7 16 0.275000
7 17 0.323529
7 18 0.261905
7 19 0.550000
8 9 0.266667
8 10 0.400000
8 11 0.065574
8 12 0.800000
8 13 0.090909
8 14 0.045455
8 15 0.137931
8 16 0.070175
8 17 0.090909
8 18 0.065574
8 19 0.222222
9 10 0.888889
9 11 0.137931
9 12 0.727273
9 13 0.140351
9 14 0.100000
9 15 0.200000
9 16 0.186047
9 17 0.177778
9 18 0.160000
9 19 0.888889
10 11 0.093750
10 12 0.857143
10 13 0.111111
10 14 0.068182
10 15 0.157895
10 16 0.117647
10 17 0.122449
10 18 0.101695
10 19 0.666667
11 12 0.350000
11 13 0.308824
11 14 0.656250
11 15 0.388889
11 16 0.355932
11 17 0.954545
11 18 0.538462
11 19 0.318182
12 13 0.270833
12 14 0.152941
12 15 0.406250
12 16 0.245283
12 17 0.295455
12 18 0.224138
12 19 0.928571
13 14 0.181818
13 15 0.947368
13 16 0.191489
13 17 0.382979
13 18 0.202247
13 19 0.295082
14 15 0.458824
14 16 0.609375
14 17 0.735849
14 18 0.975000
14 19 0.448276
15 16 0.421053
15 17 0.969697
15 18 0.444444
15 19 0.695652
16 17 0.393443
16 18 0.960000
16 19 0.545455
17 18 0.979167
17 19 0.886792
18 19 0.981818
