20 190
0 1 0.305556
0 2 0.192982
0 3 0.229167
0 4 0.161765
0 5 0.366667
0 6 0.169231
0 7 0.146667
0 8 0.220000
0 9 0.297297
0 10 0.297297
0 11 0.297297
0 12 0.255814
0 13 0.174603
0 14 0.733333
0 15 0.125000
0 16 0.192982
0 17 0.229167
0 18 0.174603
0 19 0.916667
1 2 0.128205
1 3 0.384615
1 4 0.104167
1 5 0.081967
1 6 0.069444
1 7 0.056180
1 8 0.277778
1 9 0.074627
1 10 0.833333
1 11 0.277778
1 12 0.064103
1 13 0.081967
1 14 0.100000
1 15 0.051546
1 16 0.065789
1 17 0.131579
1 18 0.064103
1 19 0.108696
2 3 0.285714
2 4 0.909091
2 5 0.149254
2 6 0.212766
2 7 0.147059
2 8 0.370370
2 9 0.144928
2 10 0.227273
2 11 0.434783
2 12 0.106383
2 13 0.333333
2 14 0.140845
2 15 0.140845
2 16 0.158730
2 17 0.833333
2 18 0.169492
2 19 0.158730
3 4 0.195122
3 5 0.112676
3 6 0.106667
3 7 0.086022
3 8 0.888889
3 9 0.103896
3 10 0.533333
3 11 0.380952
3 12 0.088889
3 13 0.131148
3 14 0.129032
3 15 0.080000
3 16 0.097561
3 17 0.216216
3 18 0.097561
3 19 0.137931
4 5 0.272727
4 6 0.411765
4 7 0.291667
4 8 0.636364
4 9 0.265823
4 10 0.396226
4 11 0.636364
4 12 0.200000
4 13 0.636364
4 14 0.259259
4 15 0.287671
4 16 0.304348
4 17 0.954545
4 18 0.323077
4 19 0.283784
5 6 0.134615
5 7 0.129630
5 8 0.098592
5 9 0.875000
5 10 0.111111
5 11 0.129630
5 12 0.225806
5 13 0.120690
5 14 0.269231
5 15 0.101449
5 16 0.200000
5 17 0.127273
5 18 0.159091
5 19 0.350000
6 7 0.681818
6 8 0.217391
6 9 0.306122
6 10 0.194805
6 11 0.272727
6 12 0.182927
6 13 0.789474
6 14 0.208333
6 15 0.576923
6 16 0.600000
6 17 0.384615
6 18 0.937500
6 19 0.238095
7 8 0.134831
7 9 0.244898
7 10 0.127660
7 11 0.164384
7 12 0.148148
7 13 0.300000
7 14 0.153846
7 15 0.750000
7 16 0.600000
7 17 0.203390
7 18 0.923077
7 19 0.171429
8 9 0.223684
8 10 0.772727
8 11 0.944444
8 12 0.184783
8 13 0.314815
8 14 0.261538
8 15 0.180851
8 16 0.215190
8 17 0.548387
8 18 0.217949
8 19 0.283333
9 10 0.385714
9 11 0.457627
9 12 0.818182
9 13 0.473684
9 14 0.818182
9 15 0.421875
9 16 0.900000
9 17 0.465517
9 18 0.692308
9 19 0.964286
10 11 0.958333
10 12 0.291139
10 13 0.348485
10 14 0.460000
10 15 0.225490
10 16 0.287500
10 17 0.534884
10 18 0.280488
10 19 0.479167
11 12 0.243590
11 13 0.441860
11 14 0.372549
11 15 0.237500
11 16 0.306452
11 17 0.950000
11 18 0.306452
11 19 0.422222
12 13 0.318182
12 14 0.965517
12 15 0.291667
12 16 0.451613
12 17 0.337349
12 18 0.388889
12 19 0.848485
13 14 0.319444
13 15 0.560976
13 16 0.575000
13 17 0.958333
13 18 0.696970
13 19 0.365079
14 15 0.097826
14 16 0.152542
14 17 0.147541
14 18 0.136364
14 19 0.900000
15 16 0.714286
15 17 0.390625
15 18 0.961538
15 19 0.301205
16 17 0.173077
16 18 0.900000
16 19 0.176471
17 18 0.979592
17 19 0.905660
18 19 0.982759
