100 4950
0 1 0.102041
0 2 0.320513
0 3 0.063452
0 4 0.061275
0 5 0.055310
0 6 0.063939
0 7 0.072046
0 8 0.067204
0 9 0.208333
0 10 0.287356
0 11 0.096899
0 12 0.094340
0 13 0.083333
0 14 0.099602
0 15 0.074184
0 16 0.123762
0 17 0.229358
0 18 0.176056
0 19 0.083056
0 20 0.074184
0 21 0.260417
0 22 0.367647
0 23 0.176056
0 24 0.080128
0 25 0.210084
0 26 0.170068
0 27 0.086207
0 28 0.060533
0 29 0.274725
0 30 0.161290
0 31 0.352113
0 32 0.062814
0 33 0.201613
0 34 0.083333
0 35 0.059809
0 36 0.235849
0 37 0.127551
0 38 0.063291
0 39 0.066313
0 40 0.091241
0 41 0.063131
0 42 0.245098
0 43 0.316456
0 44 0.069638
0 45 0.100402
0 46 0.082781
0 47 0.092937
0 48 0.068493
0 49 0.070621
0 50 0.091912
0 51 0.146199
0 52 0.186567
0 53 0.186567
0 54 0.071023
0 55 0.085324
0 56 0.084175
0 57 0.075301
0 58 0.168919
0 59 0.210084
0 60 0.098425
0 61 0.060827
0 62 0.067024
0 63 0.961538
0 64 0.215517
0 65 0.204918
0 66 0.073314
0 67 0.193798
0 68 0.179856
0 69 0.071429
0 70 0.132275
0 71 0.187970
0 72 0.083056
0 73 0.068681
0 74 0.071633
0 75 0.084459
0 76 0.069444
0 77 0.347222
0 78 0.294118
0 79 0.111111
0 80 0.121359
0 81 0.149701
0 82 0.064767
0 83 0.102881
0 84 0.088339
0 85 0.284091
0 86 0.133690
0 87 0.099206
0 88 0.117371
0 89 0.050607
0 90 0.143678
0 91 0.247525
0 92 0.082508
0 93 0.079365
0 94 0.089928
0 95 0.714286
0 96 0.101626
0 97 0.057339
0 98 0.357143
0 99 0.078370
1 2 0.105611
1 3 0.126984
1 4 0.126482
1 5 0.121212
1 6 0.211921
1 7 0.203822
1 8 0.184971
1 9 0.146789
1 10 0.139130
1 11 0.160000
1 12 0.139738
1 13 0.432432
1 14 0.581818
1 15 0.210526
1 16 0.216216
1 17 0.144796
1 18 0.307692
1 19 0.152381
1 20 0.164103
1 21 0.210526
1 22 0.105263
1 23 0.112676
1 24 0.160804
1 25 0.228571
1 26 0.102564
1 27 0.484848
1 28 0.188235
1 29 0.099688
1 30 0.323232
1 31 0.124031
1 32 0.131687
1 33 0.156098
1 34 0.079602
1 35 0.135593
1 36 0.118081
1 37 0.101266
1 38 0.139738
1 39 0.226950
1 40 0.222222
1 41 0.134454
1 42 0.167539
1 43 0.099071
1 44 0.219178
1 45 0.355556
1 46 0.088889
1 47 0.969697
1 48 0.209150
1 49 0.145455
1 50 0.164948
1 51 0.260163
1 52 0.248062
1 53 0.258065
1 54 0.141593
1 55 0.096970
1 56 0.316832
1 57 0.207792
1 58 0.223776
1 59 0.096386
1 60 0.148837
1 61 0.184971
1 62 0.238806
1 63 0.131148
1 64 0.162437
1 65 0.237037
1 66 0.162437
1 67 0.102894
1 68 0.115523
1 69 0.301887
1 70 0.112676
1 71 0.148837
1 72 0.150235
1 73 0.145455
1 74 0.133891
1 75 0.477612
1 76 0.178771
1 77 0.157635
1 78 0.101911
1 79 0.106667
1 80 0.288288
1 81 0.093023
1 82 0.184971
1 83 0.096970
1 84 0.114695
1 85 0.100000
1 86 0.450704
1 87 0.323232
1 88 0.105263
1 89 0.103560
1 90 0.205128
1 91 0.188235
1 92 0.081633
1 93 0.268908
1 94 0.145455
1 95 0.146789
1 96 0.432432
1 97 0.126984
1 98 0.107383
1 99 0.148837
2 3 0.023404
2 4 0.022727
2 5 0.020913
2 6 0.024283
2 7 0.028947
2 8 0.027094
2 9 0.092437
2 10 0.068323
2 11 0.041667
2 12 0.032164
2 13 0.031609
2 14 0.034591
2 15 0.026895
2 16 0.049327
2 17 0.059783
2 18 0.055000
2 19 0.035484
2 20 0.030899
2 21 0.067073
2 22 0.550000
2 23 0.110000
2 24 0.033846
2 25 0.057292
2 26 0.122222
2 27 0.032544
2 28 0.023656
2 29 0.096491
2 30 0.053398
2 31 0.080292
2 32 0.026506
2 33 0.055000
2 34 0.030812
2 35 0.024831
2 36 0.159420
2 37 0.073826
2 38 0.026442
2 39 0.024943
2 40 0.031519
2 41 0.026506
2 42 0.088710
2 43 0.164179
2 44 0.025701
2 45 0.038194
2 46 0.029891
2 47 0.033333
2 48 0.027295
2 49 0.029810
2 50 0.039007
2 51 0.044898
2 52 0.053398
2 53 0.060773
2 54 0.030137
2 55 0.030303
2 56 0.030055
2 57 0.030303
2 58 0.061111
2 59 0.261905
2 60 0.043137
2 61 0.023207
2 62 0.025287
2 63 0.171875
2 64 0.085938
2 65 0.064706
2 66 0.030556
2 67 0.166667
2 68 0.108911
2 69 0.027160
2 70 0.071429
2 71 0.083969
2 72 0.035599
2 73 0.025000
2 74 0.025822
2 75 0.030556
2 76 0.028278
2 77 0.107843
2 78 0.916667
2 79 0.037543
2 80 0.039427
2 81 0.051887
2 82 0.024176
2 83 0.035831
2 84 0.030726
2 85 0.550000
2 86 0.046414
2 87 0.033951
2 88 0.039427
2 89 0.019332
2 90 0.056410
2 91 0.079710
2 92 0.030303
2 93 0.028571
2 94 0.030986
2 95 0.123596
2 96 0.038194
2 97 0.023861
2 98 0.102804
2 99 0.027778
3 4 0.956522
3 5 0.236559
3 6 0.102326
3 7 0.057592
3 8 0.057143
3 9 0.050808
3 10 0.068111
3 11 0.048780
3 12 0.143791
3 13 0.073826
3 14 0.110000
3 15 0.207547
3 16 0.055838
3 17 0.073333
3 18 0.072607
3 19 0.047826
3 20 0.050343
3 21 0.070064
3 22 0.047722
3 23 0.044444
3 24 0.049107
3 25 0.077739
3 26 0.042636
3 27 0.074074
3 28 0.075085
3 29 0.051765
3 30 0.069182
3 31 0.061625
3 32 0.046512
3 33 0.078853
3 34 0.065089
3 35 0.048998
3 36 0.046908
3 37 0.040816
3 38 0.048352
3 39 0.113402
3 40 0.174603
3 41 0.047009
3 42 0.055276
3 43 0.048352
3 44 0.157143
3 45 0.064516
3 46 0.081181
3 47 0.098214
3 48 0.060942
3 49 0.047722
3 50 0.049327
3 51 0.096070
3 52 0.081481
3 53 0.065476
3 54 0.046908
3 55 0.092437
3 56 0.143791
3 57 0.056701
3 58 0.059459
3 59 0.043222
3 60 0.047312
3 61 0.105769
3 62 0.108374
3 63 0.053922
3 64 0.053528
3 65 0.064516
3 66 0.050228
3 67 0.043478
3 68 0.045082
3 69 0.086275
3 70 0.042969
3 71 0.050575
3 72 0.047414
3 73 0.647059
3 74 0.392857
3 75 0.110553
3 76 0.054187
3 77 0.055696
3 78 0.045929
3 79 0.081784
3 80 0.111675
3 81 0.057592
3 82 0.165414
3 83 0.075862
3 84 0.120219
3 85 0.045738
3 86 0.071895
3 87 0.133333
3 88 0.077193
3 89 0.188034
3 90 0.055838
3 91 0.058824
3 92 0.069182
3 93 0.159420
3 94 0.166667
3 95 0.056995
3 96 0.067692
3 97 0.047722
3 98 0.054054
3 99 0.275000
4 5 0.619718
4 6 0.216749
4 7 0.116711
4 8 0.116095
4 9 0.099548
4 10 0.129794
4 11 0.097130
4 12 0.254335
4 13 0.149153
4 14 0.216749
4 15 0.427184
4 16 0.110553
4 17 0.138801
4 18 0.141479
4 19 0.095652
4 20 0.101382
4 21 0.135385
4 22 0.092632
4 23 0.087302
4 24 0.098655
4 25 0.149660
4 26 0.083491
4 27 0.149660
4 28 0.156584
4 29 0.099548
4 30 0.135802
4 31 0.117647
4 32 0.094017
4 33 0.148649
4 34 0.122222
4 35 0.099548
4 36 0.091667
4 37 0.080439
4 38 0.097996
4 39 0.240437
4 40 0.323529
4 41 0.095238
4 42 0.108108
4 43 0.093418
4 44 0.335878
4 45 0.129032
4 46 0.150171
4 47 0.196429
4 48 0.124294
4 49 0.096070
4 50 0.098434
4 51 0.182573
4 52 0.156584
4 53 0.127907
4 54 0.094421
4 55 0.169231
4 56 0.287582
4 57 0.114583
4 58 0.116711
4 59 0.084291
4 60 0.094218
4 61 0.226804
4 62 0.227979
4 63 0.104513
4 64 0.104762
4 65 0.126074
4 66 0.101149
4 67 0.084942
4 68 0.088353
4 69 0.178138
4 70 0.084778
4 71 0.099323
4 72 0.095032
4 73 0.977778
4 74 0.571429
4 75 0.224490
4 76 0.110000
4 77 0.108642
4 78 0.089431
4 79 0.151724
4 80 0.212560
4 81 0.109453
4 82 0.366667
4 83 0.141479
4 84 0.214634
4 85 0.088889
4 86 0.141479
4 87 0.255814
4 88 0.143791
4 89 0.458333
4 90 0.110276
4 91 0.114883
4 92 0.129032
4 93 0.323529
4 94 0.289474
4 95 0.110553
4 96 0.135385
4 97 0.097130
4 98 0.103774
4 99 0.444444
5 6 0.263158
5 7 0.124309
5 8 0.125348
5 9 0.095745
5 10 0.115090
5 11 0.098039
5 12 0.189076
5 13 0.156250
5 14 0.202703
5 15 0.378151
5 16 0.109489
5 17 0.121622
5 18 0.132353
5 19 0.098039
5 20 0.106132
5 21 0.123967
5 22 0.086705
5 23 0.084270
5 24 0.101580
5 25 0.134731
5 26 0.080501
5 27 0.155709
5 28 0.182927
5 29 0.090909
5 30 0.129310
5 31 0.105634
5 32 0.100000
5 33 0.129310
5 34 0.104651
5 35 0.107656
5 36 0.087549
5 37 0.078534
5 38 0.104651
5 39 0.286624
5 40 0.251397
5 41 0.101351
5 42 0.102975
5 43 0.086538
5 44 0.375000
5 45 0.130435
5 46 0.123967
5 47 0.194805
5 48 0.134731
5 49 0.100671
5 50 0.100000
5 51 0.159574
5 52 0.140625
5 53 0.121294
5 54 0.098684
5 55 0.136364
