20 190
0 1 0.428571
0 2 0.072289
0 3 0.093750
0 4 0.095238
0 5 0.857143
0 6 0.139535
0 7 0.176471
0 8 0.260870
0 9 0.250000
0 10 0.115385
0 11 0.117647
0 12 0.127660
0 13 0.146341
0 14 0.096774
0 15 0.075949
0 16 0.082192
0 17 0.096774
0 18 0.078947
0 19 0.076923
1 2 0.105882
1 3 0.134328
1 4 0.180000
1 5 0.818182
1 6 0.236842
1 7 0.257143
1 8 0.900000
1 9 0.236842
1 10 0.183673
1 11 0.230769
1 12 0.191489
1 13 0.300000
1 14 0.140625
1 15 0.136364
1 16 0.132353
1 17 0.187500
1 18 0.121622
1 19 0.128571
2 3 0.950000
2 4 0.218391
2 5 0.240506
2 6 0.372549
2 7 0.380000
2 8 0.231707
2 9 0.218391
2 10 0.475000
2 11 0.243590
2 12 0.500000
2 13 0.263889
2 14 0.863636
2 15 0.184466
2 16 0.441860
2 17 0.182692
2 18 0.826087
2 19 0.322034
3 4 0.051282
3 5 0.065574
3 6 0.105263
3 7 0.121212
3 8 0.060606
3 9 0.058824
3 10 0.137931
3 11 0.058824
3 12 0.181818
3 13 0.067797
3 14 0.800000
3 15 0.042105
3 16 0.095238
3 17 0.043011
3 18 0.148148
3 19 0.068966
4 5 0.210526
4 6 0.279070
4 7 0.210526
4 8 0.292683
4 9 0.139535
4 10 0.240000
4 11 0.923077
4 12 0.203390
4 13 0.480000
4 14 0.162162
4 15 0.631579
4 16 0.244898
4 17 0.600000
4 18 0.179104
4 19 0.307692
5 6 0.459459
5 7 0.586207
5 8 0.944444
5 9 0.586207
5 10 0.369565
5 11 0.377778
5 12 0.404762
5 13 0.500000
5 14 0.293103
5 15 0.232877
5 16 0.253731
5 17 0.298246
5 18 0.239437
5 19 0.239437
6 7 0.555556
6 8 0.294118
6 9 0.169492
6 10 0.909091
6 11 0.322581
6 12 0.588235
6 13 0.454545
6 14 0.294118
6 15 0.163934
6 16 0.322581
6 17 0.178571
6 18 0.270270
6 19 0.263158
7 8 0.371429
7 9 0.295455
7 10 0.619048
7 11 0.288889
7 12 0.928571
7 13 0.382353
7 14 0.448276
7 15 0.173333
7 16 0.288889
7 17 0.194030
7 18 0.295455
7 19 0.240741
8 9 0.434783
8 10 0.454545
8 11 0.666667
8 12 0.444444
8 13 0.952381
8 14 0.317460
8 15 0.350877
8 16 0.327869
8 17 0.500000
8 18 0.285714
8 19 0.322581
9 10 0.846154
9 11 0.743243
9 12 0.982143
9 13 0.887097
9 14 0.820896
9 15 0.539216
9 16 0.625000
9 17 0.639535
9 18 0.639535
9 19 0.572917
10 11 0.282051
10 12 0.916667
10 13 0.343750
10 14 0.440000
10 15 0.164179
10 16 0.458333
10 17 0.171875
10 18 0.423077
10 19 0.314286
11 12 0.255319
11 13 0.923077
11 14 0.190476
11 15 0.387097
11 16 0.272727
11 17 0.461538
11 18 0.203390
11 19 0.315789
12 13 0.447368
12 14 0.944444
12 15 0.220779
12 16 0.485714
12 17 0.236111
12 18 0.548387
12 19 0.361702
13 14 0.600000
13 15 0.767442
13 16 0.767442
13 17 0.970588
13 18 0.600000
13 19 0.785714
14 15 0.263736
14 16 0.615385
14 17 0.269663
14 18 0.960000
14 19 0.444444
15 16 0.338710
15 17 0.954545
15 18 0.256098
15 19 0.428571
16 17 0.235294
16 18 0.761905
16 19 0.941176
17 18 0.670588
17 19 0.982759
18 19 0.972973
