100 4950
0 1 0.096525
0 2 0.056306
0 3 0.177305
0 4 0.068306
0 5 0.113636
0 6 0.078864
0 7 0.065274
0 8 0.053305
0 9 0.135135
0 10 0.087413
0 11 0.145349
0 12 0.961538
0 13 0.053305
0 14 0.062344
0 15 0.058140
0 16 0.078370
0 17 0.176056
0 18 0.104603
0 19 0.076453
0 20 0.066313
0 21 0.128205
0 22 0.136612
0 23 0.046125
0 24 0.094697
0 25 0.087108
0 26 0.125628
0 27 0.059382
0 28 0.103734
0 29 0.068120
0 30 0.088339
0 31 0.297619
0 32 0.342466
0 33 0.080906
0 34 0.084175
0 35 0.153374
0 36 0.077640
0 37 0.172414
0 38 0.090580
0 39 0.094697
0 40 0.083056
0 41 0.581395
0 42 0.064767
0 43 0.223214
0 44 0.094340
0 45 0.320513
0 46 0.076923
0 47 0.065104
0 48 0.073529
0 49 0.110132
0 50 0.066845
0 51 0.073099
0 52 0.095057
0 53 0.167785
0 54 0.056433
0 55 0.200000
0 56 0.961538
0 57 0.124378
0 58 0.141243
0 59 0.095785
0 60 0.219298
0 61 0.054705
0 62 0.084175
0 63 0.210084
0 64 0.089928
0 65 0.290698
0 66 0.099602
0 67 0.100806
0 68 0.252525
0 69 0.297619
0 70 0.100402
0 71 0.106838
0 72 0.069061
0 73 0.149701
0 74 0.111607
0 75 0.055310
0 76 0.076220
0 77 0.058824
0 78 0.107296
0 79 0.103734
0 80 0.090909
0 81 0.347222
0 82 0.113122
0 83 0.384615
0 84 0.085034
0 85 0.231481
0 86 0.129534
0 87 0.083056
0 88 0.126904
0 89 0.094340
0 90 0.063776
0 91 0.099206
0 92 0.062500
0 93 0.160256
0 94 0.059952
0 95 0.066489
0 96 0.080906
0 97 0.165563
0 98 0.096154
0 99 0.130890
1 2 0.097561
1 3 0.086580
1 4 0.074906
1 5 0.083333
1 6 0.168067
1 7 0.155039
1 8 0.087336
1 9 0.243902
1 10 0.588235
1 11 0.107527
1 12 0.080000
1 13 0.075472
1 14 0.064516
1 15 0.105263
1 16 0.060241
1 17 0.121951
1 18 0.103093
1 19 0.285714
1 20 0.106383
1 21 0.108108
1 22 0.058140
1 23 0.059347
1 24 0.075758
1 25 0.106383
1 26 0.100503
1 27 0.064516
1 28 0.072464
1 29 0.099010
1 30 0.131579
1 31 0.058651
1 32 0.099010
1 33 0.049383
1 34 0.076628
1 35 0.085106
1 36 0.057637
1 37 0.144928
1 38 0.105820
1 39 0.065574
1 40 0.181818
1 41 0.066890
1 42 0.069204
1 43 0.075188
1 44 0.952381
1 45 0.068027
1 46 0.289855
1 47 0.100503
1 48 0.048309
1 49 0.072202
1 50 0.108696
1 51 0.059347
1 52 0.109290
1 53 0.112360
1 54 0.072202
1 55 0.081301
1 56 0.071942
1 57 0.060606
1 58 0.238095
1 59 0.198020
1 60 0.056657
1 61 0.079681
1 62 0.088889
1 63 0.086207
1 64 0.769231
1 65 0.082305
1 66 0.065359
