20 190
0 1 0.241935
0 2 0.306122
0 3 0.340909
0 4 0.180723
0 5 0.600000
0 6 0.294118
0 7 0.428571
0 8 0.348837
0 9 0.365854
0 10 0.428571
0 11 0.300000
0 12 0.254237
0 13 0.288462
0 14 0.652174
0 15 0.937500
0 16 0.576923
0 17 0.200000
0 18 0.428571
0 19 0.306122
1 2 0.284091
1 3 0.675676
1 4 0.961538
1 5 0.342466
1 6 0.287356
1 7 0.277778
1 8 0.657895
1 9 0.543478
1 10 0.595238
1 11 0.352113
1 12 0.609756
1 13 0.277778
1 14 0.500000
1 15 0.490196
1 16 0.694444
1 17 0.431034
1 18 0.500000
1 19 0.555556
2 3 0.057692
2 4 0.026549
2 5 0.120000
2 6 0.750000
2 7 0.115385
2 8 0.057692
2 9 0.034483
2 10 0.037500
2 11 0.125000
2 12 0.050847
2 13 0.750000
2 14 0.042857
2 15 0.068182
2 16 0.048387
2 17 0.046875
2 18 0.036585
2 19 0.062500
3 4 0.015873
3 5 0.022727
3 6 0.019608
3 7 0.016667
3 8 0.500000
3 9 0.017544
3 10 0.020000
3 11 0.029412
3 12 0.062500
3 13 0.018182
3 14 0.020408
3 15 0.034483
3 16 0.034483
3 17 0.029412
3 18 0.017857
3 19 0.100000
4 5 0.551020
4 6 0.482143
4 7 0.477876
4 8 0.857143
4 9 0.964286
4 10 0.981818
4 11 0.562500
4 12 0.830769
4 13 0.465517
4 14 0.818182
4 15 0.720000
4 16 0.947368
4 17 0.683544
4 18 0.870968
4 19 0.771429
5 6 0.592593
5 7 0.941176
5 8 0.372093
5 9 0.246154
5 10 0.275862
5 11 0.500000
5 12 0.285714
5 13 0.571429
5 14 0.340426
5 15 0.666667
5 16 0.380952
5 17 0.238806
5 18 0.271186
5 19 0.363636
6 7 0.133333
6 8 0.080000
6 9 0.045455
6 10 0.049383
6 11 0.190476
6 12 0.070175
6 13 0.800000
6 14 0.055556
6 15 0.088889
6 16 0.064516
6 17 0.065574
6 18 0.048193
6 19 0.086957
7 8 0.457627
7 9 0.355263
7 10 0.385714
7 11 0.627907
7 12 0.375000
7 13 0.964286
7 14 0.465517
7 15 0.692308
7 16 0.473684
7 17 0.329268
7 18 0.391304
7 19 0.450000
8 9 0.157895
8 10 0.183673
8 11 0.264706
8 12 0.562500
8 13 0.166667
8 14 0.187500
8 15 0.321429
8 16 0.310345
8 17 0.257143
8 18 0.160714
8 19 0.900000
9 10 0.777778
9 11 0.085366
9 12 0.100000
9 13 0.077778
9 14 0.368421
9 15 0.159091
9 16 0.233333
9 17 0.077778
9 18 0.875000
9 19 0.106061
10 11 0.108108
10 12 0.126984
10 13 0.096386
10 14 0.571429
10 15 0.216216
10 16 0.363636
10 17 0.097561
10 18 0.888889
10 19 0.137931
11 12 0.648649
11 13 0.960000
11 14 0.358209
11 15 0.615385
11 16 0.452830
11 17 0.585366
11 18 0.307692
11 19 0.888889
12 13 0.196721
12 14 0.190476
12 15 0.279070
12 16 0.279070
12 17 0.600000
12 18 0.171429
12 19 0.923077
13 14 0.630137
13 15 0.978723
13 16 0.707692
13 17 0.707692
13 18 0.541176
13 19 0.920000
14 15 0.379310
14 16 0.550000
14 17 0.134146
14 18 0.916667
14 19 0.196429
15 16 0.947368
15 17 0.300000
15 18 0.450000
15 19 0.545455
16 17 0.412698
16 18 0.962963
16 19 0.702703
17 18 0.292135
17 19 0.962963
18 19 0.984375
