20 190
0 1 0.155340
0 2 0.301887
0 3 0.941176
0 4 0.228571
0 5 0.225352
0 6 0.197531
0 7 0.262295
0 8 0.307692
0 9 0.666667
0 10 0.153846
0 11 0.225352
0 12 0.363636
0 13 0.484848
0 14 0.347826
0 15 0.266667
0 16 0.195122
0 17 0.200000
0 18 0.941176
0 19 0.148148
1 2 0.303030
1 3 0.215054
1 4 0.200000
1 5 0.392157
1 6 0.370370
1 7 0.465116
1 8 0.357143
1 9 0.190476
1 10 0.740741
1 11 0.281690
1 12 0.273973
1 13 0.243902
1 14 0.317460
1 15 0.281690
1 16 0.317460
1 17 0.444444
1 18 0.222222
1 19 0.952381
2 3 0.236842
2 4 0.094737
2 5 0.450000
2 6 0.120000
2 7 0.300000
2 8 0.204545
2 9 0.132353
2 10 0.112500
2 11 0.115385
2 12 0.157895
2 13 0.409091
2 14 0.692308
2 15 0.900000
2 16 0.109756
2 17 0.130435
2 18 0.243243
2 19 0.112500
3 4 0.051282
3 5 0.071429
3 6 0.050633
3 7 0.080000
3 8 0.085106
3 9 0.108108
3 10 0.041237
3 11 0.055556
3 12 0.088889
3 13 0.235294
3 14 0.125000
3 15 0.090909
3 16 0.048780
3 17 0.052632
3 18 0.800000
3 19 0.040000
4 5 0.281553
4 6 0.604167
4 7 0.376623
4 8 0.527273
4 9 0.591837
4 10 0.353659
4 11 0.966667
4 12 0.743590
4 13 0.337209
4 14 0.349398
4 15 0.276190
4 16 0.725000
4 17 0.517857
4 18 0.386667
4 19 0.318681
5 6 0.270270
5 7 0.740741
5 8 0.408163
5 9 0.238095
5 10 0.285714
5 11 0.246914
5 12 0.307692
5 13 0.487805
5 14 0.769231
5 15 0.952381
5 16 0.243902
5 17 0.307692
5 18 0.363636
5 19 0.294118
6 7 0.187500
6 8 0.264706
6 9 0.126761
6 10 0.257143
6 11 0.473684
6 12 0.236842
6 13 0.115385
6 14 0.138462
6 15 0.105882
6 16 0.900000
6 17 0.900000
6 18 0.120000
6 19 0.209302
7 8 0.913043
7 9 0.318182
7 10 0.411765
7 11 0.388889
7 12 0.512195
7 13 0.512195
7 14 0.954545
7 15 0.552632
7 16 0.381818
7 17 0.525000
7 18 0.446809
7 19 0.403846
8 9 0.380000
8 10 0.365385
8 11 0.558824
8 12 0.950000
8 13 0.422222
8 14 0.575758
8 15 0.351852
8 16 0.487179
8 17 0.633333
8 18 0.441860
8 19 0.333333
9 10 0.330000
9 11 0.578947
9 12 0.970588
9 13 0.647059
9 14 0.559322
9 15 0.434211
9 16 0.478261
9 17 0.452055
9 18 0.942857
9 19 0.314286
10 11 0.169811
10 12 0.136364
10 13 0.098901
10 14 0.123288
10 15 0.103448
10 16 0.209302
10 17 0.321429
10 18 0.095745
10 19 0.900000
11 12 0.428571
11 13 0.160000
11 14 0.181818
11 15 0.136364
11 16 0.923077
11 17 0.444444
11 18 0.176471
11 19 0.193548
12 13 0.740000
12 14 0.822222
12 15 0.552239
12 16 0.973684
12 17 0.948718
12 18 0.902439
12 19 0.513889
13 14 0.800000
13 15 0.571429
13 16 0.192771
13 17 0.216216
13 18 0.941176
13 19 0.172043
14 15 0.954545
14 16 0.295775
14 17 0.355932
14 18 0.700000
14 19 0.283784
15 16 0.472527
15 17 0.558442
15 18 0.977273
15 19 0.500000
16 17 0.950000
16 18 0.243590
16 19 0.365385
17 18 0.486111
17 19 0.972222
18 19 0.989691
