20 190
0 1 0.197531
0 2 0.285714
0 3 0.202532
0 4 0.390244
0 5 0.186047
0 6 0.533333
0 7 0.192771
0 8 0.258065
0 9 0.390244
0 10 0.941176
0 11 0.666667
0 12 0.313725
0 13 0.195122
0 14 0.280702
0 15 0.290909
0 16 0.242424
0 17 0.355556
0 18 0.225352
0 19 0.333333
1 2 0.147059
1 3 0.454545
1 4 0.074627
1 5 0.714286
1 6 0.052083
1 7 0.333333
1 8 0.227273
1 9 0.111111
1 10 0.056180
1 11 0.060241
1 12 0.151515
1 13 0.833333
1 14 0.135135
1 15 0.138889
1 16 0.084746
1 17 0.056818
1 18 0.172414
1 19 0.151515
2 3 0.357143
2 4 0.294118
2 5 0.243902
2 6 0.126582
2 7 0.333333
2 8 0.322581
2 9 0.270270
2 10 0.166667
2 11 0.149254
2 12 0.909091
2 13 0.256410
2 14 0.238095
2 15 0.256410
2 16 0.149254
2 17 0.185185
2 18 0.217391
2 19 0.625000
3 4 0.081967
3 5 0.312500
3 6 0.051546
3 7 0.833333
3 8 0.185185
3 9 0.104167
3 10 0.058824
3 11 0.058824
3 12 0.172414
3 13 0.294118
3 14 0.116279
3 15 0.121951
3 16 0.075758
3 17 0.061728
3 18 0.131579
3 19 0.161290
4 5 0.273973
4 6 0.289855
4 7 0.317460
4 8 0.344828
4 9 0.400000
4 10 0.571429
4 11 0.322581
4 12 0.540541
4 13 0.281690
4 14 0.312500
4 15 0.327869
4 16 0.238095
4 17 0.952381
4 18 0.273973
4 19 0.512821
5 6 0.049505
5 7 0.263158
5 8 0.192308
5 9 0.100000
5 10 0.052632
5 11 0.056818
5 12 0.128205
5 13 0.833333
5 14 0.125000
5 15 0.128205
5 16 0.083333
5 17 0.053191
5 18 0.166667
5 19 0.128205
6 7 0.127451
6 8 0.173333
6 9 0.250000
6 10 0.302326
6 11 0.928571
6 12 0.180556
6 13 0.135417
6 14 0.203125
6 15 0.206349
6 16 0.209677
6 17 0.178082
6 18 0.166667
6 19 0.191176
7 8 0.625000
7 9 0.377358
7 10 0.224719
7 11 0.222222
7 12 0.606061
7 13 0.952381
7 14 0.416667
7 15 0.425532
7 16 0.277778
7 17 0.240964
7 18 0.465116
7 19 0.555556
8 9 0.583333
8 10 0.191781
8 11 0.225806
8 12 0.608696
8 13 0.636364
8 14 0.875000
8 15 0.933333
8 16 0.341463
8 17 0.179487
8 18 0.875000
8 19 0.700000
9 10 0.259259
9 11 0.358974
9 12 0.518519
9 13 0.311111
9 14 0.823529
9 15 0.933333
9 16 0.411765
9 17 0.208955
9 18 0.451613
9 19 0.636364
10 11 0.775000
10 12 0.543860
10 13 0.340659
10 14 0.442857
10 15 0.455882
10 16 0.378049
10 17 0.968750
10 18 0.373494
10 19 0.553571
11 12 0.830508
11 13 0.590361
11 14 0.960784
11 15 0.980000
11 16 0.960784
11 17 0.710145
11 18 0.753846
11 19 0.890909
12 13 0.138889
12 14 0.156250
12 15 0.166667
12 16 0.087719
12 17 0.087719
12 18 0.131579
12 19 0.833333
13 14 0.685714
13 15 0.705882
13 16 0.436364
13 17 0.260870
13 18 0.960000
13 19 0.666667
14 15 0.666667
14 16 0.076923
14 17 0.024390
14 18 0.133333
14 19 0.071429
15 16 0.571429
15 17 0.202532
15 18 0.941176
15 19 0.640000
16 17 0.300000
16 18 0.967742
16 19 0.576923
17 18 0.630435
17 19 0.983051
18 19 0.971429
