20 190
0 1 0.147727
0 2 0.188406
0 3 0.196970
0 4 0.166667
0 5 0.382353
0 6 0.254902
0 7 0.282609
0 8 0.168831
0 9 0.419355
0 10 0.194030
0 11 0.419355
0 12 0.448276
0 13 0.448276
0 14 0.928571
0 15 0.619048
0 16 0.191176
0 17 0.236364
0 18 0.240741
0 19 0.171053
1 2 0.235955
1 3 0.954545
1 4 0.525000
1 5 0.176471
1 6 0.368421
1 7 0.283784
1 8 0.318182
1 9 0.250000
1 10 0.913043
1 11 0.201923
1 12 0.283784
1 13 0.241379
1 14 0.207921
1 15 0.216495
1 16 0.656250
1 17 0.500000
1 18 0.381818
1 19 0.269231
2 3 0.232877
2 4 0.320755
2 5 0.220779
2 6 0.472222
2 7 0.653846
2 8 0.586207
2 9 0.447368
2 10 0.242857
2 11 0.326923
2 12 0.197674
2 13 0.180851
2 14 0.217949
2 15 0.309091
2 16 0.293103
2 17 0.326923
2 18 0.459459
2 19 0.944444
3 4 0.125000
3 5 0.040816
3 6 0.105263
3 7 0.074074
3 8 0.075472
3 9 0.064516
3 10 0.800000
3 11 0.048780
3 12 0.072727
3 13 0.058824
3 14 0.050633
3 15 0.053333
3 16 0.222222
3 17 0.181818
3 18 0.108108
3 19 0.062500
4 5 0.135922
4 6 0.466667
4 7 0.318182
4 8 0.518519
4 9 0.233333
4 10 0.518519
4 11 0.170732
4 12 0.181818
4 13 0.157303
4 14 0.153846
4 15 0.179487
4 16 0.933333
4 17 0.560000
4 18 0.518519
4 19 0.358974
5 6 0.324324
5 7 0.380952
5 8 0.252632
5 9 0.533333
5 10 0.244898
5 11 0.923077
5 12 0.400000
5 13 0.436364
5 14 0.960000
5 15 0.923077
5 16 0.250000
5 17 0.289157
5 18 0.311688
5 19 0.266667
6 7 0.176471
6 8 0.107143
6 9 0.096774
6 10 0.085714
6 11 0.057692
6 12 0.052632
6 13 0.044118
6 14 0.046875
6 15 0.062500
6 16 0.111111
6 17 0.176471
6 18 0.750000
6 19 0.093750
7 8 0.545455
7 9 0.947368
7 10 0.346154
7 11 0.461538
7 12 0.295082
7 13 0.257143
7 14 0.310345
7 15 0.473684
7 16 0.418605
7 17 0.545455
7 18 0.947368
7 19 0.600000
8 9 0.235294
8 10 0.240000
8 11 0.169014
8 12 0.141176
8 13 0.125000
8 14 0.134831
8 15 0.171429
8 16 0.333333
8 17 0.324324
8 18 0.461538
8 19 0.923077
9 10 0.311475
9 11 0.863636
9 12 0.365385
9 13 0.327586
9 14 0.463415
9 15 0.950000
9 16 0.339286
9 17 0.441860
9 18 0.558824
9 19 0.404255
10 11 0.158537
10 12 0.224138
10 13 0.183099
10 14 0.160494
10 15 0.173333
10 16 0.928571
10 17 0.684211
10 18 0.382353
10 19 0.216667
11 12 0.169492
11 13 0.166667
11 14 0.303030
11 15 0.909091
11 16 0.129870
11 17 0.156250
11 18 0.181818
11 19 0.153846
12 13 0.928571
12 14 0.371429
12 15 0.265306
12 16 0.203125
12 17 0.245283
12 18 0.216667
12 19 0.147727
13 14 0.967742
13 15 0.600000
13 16 0.389610
13 17 0.461538
13 18 0.422535
13 19 0.306122
14 15 0.960000
14 16 0.296296
14 17 0.352941
14 18 0.358209
14 19 0.275862
15 16 0.708333
15 17 0.879310
15 18 0.980769
15 19 0.772727
16 17 0.928571
16 18 0.541667
16 19 0.276596
17 18 0.937500
17 19 0.333333
18 19 0.967742
