20 190
0 1 0.229730
0 2 0.944444
0 3 0.435897
0 4 0.447368
0 5 0.269841
0 6 0.739130
0 7 0.386364
0 8 0.340000
0 9 0.377778
0 10 0.246377
0 11 0.250000
0 12 0.377778
0 13 0.386364
0 14 0.607143
0 15 0.472222
0 16 0.739130
0 17 0.459459
0 18 0.220779
0 19 0.548387
1 2 0.084337
1 3 0.152174
1 4 0.074468
1 5 0.090909
1 6 0.076923
1 7 0.059829
1 8 0.094595
1 9 0.134615
1 10 0.875000
1 11 0.125000
1 12 0.102941
1 13 0.107692
1 14 0.089744
1 15 0.100000
1 16 0.077778
1 17 0.067308
1 18 0.368421
1 19 0.067308
2 3 0.650000
2 4 0.500000
2 5 0.325000
2 6 0.787879
2 7 0.604651
2 8 0.666667
2 9 0.419355
2 10 0.337662
2 11 0.305882
2 12 0.702703
2 13 0.426230
2 14 0.590909
2 15 0.962963
2 16 0.742857
2 17 0.590909
2 18 0.292135
2 19 0.787879
3 4 0.333333
3 5 0.303797
3 6 0.393443
3 7 0.296296
3 8 0.750000
3 9 0.470588
3 10 0.615385
3 11 0.338028
3 12 0.960000
3 13 0.406780
3 14 0.421053
3 15 0.960000
3 16 0.393443
3 17 0.320000
3 18 0.421053
3 19 0.347826
4 5 0.372093
4 6 0.761905
4 7 0.380952
4 8 0.183908
4 9 0.347826
4 10 0.175824
4 11 0.258065
4 12 0.192771
4 13 0.457143
4 14 0.941176
4 15 0.216216
4 16 0.842105
4 17 0.800000
4 18 0.179775
4 19 0.470588
5 6 0.338983
5 7 0.238095
5 8 0.190476
5 9 0.689655
5 10 0.256410
5 11 0.769231
5 12 0.202020
5 13 0.952381
5 14 0.512821
5 15 0.217391
5 16 0.357143
5 17 0.322581
5 18 0.307692
5 19 0.270270
6 7 0.103448
6 8 0.042857
6 9 0.057692
6 10 0.034483
6 11 0.041667
6 12 0.045455
6 13 0.066667
6 14 0.142857
6 15 0.052632
6 16 0.750000
6 17 0.200000
6 18 0.032967
6 19 0.176471
7 8 0.150000
7 9 0.150000
7 10 0.107143
7 11 0.121212
7 12 0.151899
7 13 0.166667
7 14 0.244898
7 15 0.173913
7 16 0.387097
7 17 0.521739
7 18 0.101695
7 19 0.923077
8 9 0.088608
8 10 0.104478
8 11 0.070000
8 12 0.875000
8 13 0.082353
8 14 0.092105
8 15 0.500000
8 16 0.098592
8 17 0.085366
8 18 0.079545
8 19 0.098592
9 10 0.254902
9 11 0.541667
9 12 0.178082
9 13 0.928571
9 14 0.406250
9 15 0.191176
9 16 0.265306
9 17 0.213115
9 18 0.295455
9 19 0.194030
10 11 0.413793
10 12 0.393443
10 13 0.375000
10 14 0.320000
10 15 0.375000
10 16 0.279070
10 17 0.237624
10 18 0.960000
10 19 0.240000
11 12 0.287234
11 13 0.964286
11 14 0.529412
11 15 0.300000
11 16 0.391304
11 17 0.341772
11 18 0.658537
11 19 0.306818
12 13 0.126582
12 14 0.140845
12 15 0.909091
12 16 0.149254
12 17 0.126582
12 18 0.123457
12 19 0.144928
13 14 0.958333
13 15 0.319444
13 16 0.547619
13 17 0.442308
13 18 0.410714
13 19 0.377049
14 15 0.290323
14 16 0.947368
14 17 0.600000
14 18 0.243243
14 19 0.473684
15 16 0.982759
15 17 0.826087
15 18 0.703704
15 19 0.966102
16 17 0.933333
16 18 0.157303
16 19 0.736842
17 18 0.156863
17 19 0.941176
18 19 0.990476
