20 190
0 1 0.235955
0 2 0.700000
0 3 0.238636
0 4 0.388889
0 5 0.283784
0 6 0.636364
0 7 0.247059
0 8 0.221053
0 9 0.295775
0 10 0.205882
0 11 0.328125
0 12 0.272727
0 13 0.488372
0 14 0.350000
0 15 0.500000
0 16 0.344262
0 17 0.954545
0 18 0.241379
0 19 0.488372
1 2 0.086420
1 3 0.104478
1 4 0.162791
1 5 0.466667
1 6 0.077778
1 7 0.875000
1 8 0.538462
1 9 0.218750
1 10 0.437500
1 11 0.107692
1 12 0.194444
1 13 0.134615
1 14 0.085366
1 15 0.101449
1 16 0.085366
1 17 0.082353
1 18 0.269231
1 19 0.080460
2 3 0.287129
2 4 0.743590
2 5 0.432836
2 6 0.491525
2 7 0.386667
2 8 0.349398
2 9 0.527273
2 10 0.322222
2 11 0.367089
2 12 0.500000
2 13 0.966667
2 14 0.358025
2 15 0.491525
2 16 0.353659
2 17 0.617021
2 18 0.333333
2 19 0.432836
3 4 0.300000
3 5 0.380952
3 6 0.363636
3 7 0.338028
3 8 0.303797
3 9 0.285714
3 10 0.296296
3 11 0.960000
3 12 0.260870
3 13 0.300000
3 14 0.631579
3 15 0.510638
3 16 0.666667
3 17 0.342857
3 18 0.571429
3 19 0.436364
4 5 0.333333
4 6 0.149254
4 7 0.277778
4 8 0.222222
4 9 0.588235
4 10 0.192308
4 11 0.156250
4 12 0.416667
4 13 0.909091
4 14 0.133333
4 15 0.185185
4 16 0.133333
4 17 0.172414
4 18 0.185185
4 19 0.142857
5 6 0.142857
5 7 0.916667
5 8 0.478261
5 9 0.478261
5 10 0.379310
5 11 0.196429
5 12 0.354839
5 13 0.289474
5 14 0.152778
5 15 0.196429
5 16 0.152778
5 17 0.154930
5 18 0.407407
5 19 0.148649
6 7 0.125000
6 8 0.111111
6 9 0.134146
6 10 0.104762
6 11 0.261905
6 12 0.122222
6 13 0.186441
6 14 0.354839
6 15 0.478261
6 16 0.333333
6 17 0.916667
6 18 0.141026
6 19 0.916667
7 8 0.909091
7 9 0.416667
7 10 0.555556
7 11 0.151515
7 12 0.357143
7 13 0.217391
7 14 0.120482
7 15 0.147059
7 16 0.120482
7 17 0.121951
7 18 0.312500
7 19 0.116279
8 9 0.233333
8 10 0.875000
8 11 0.092105
8 12 0.225806
8 13 0.127273
8 14 0.074468
8 15 0.088608
8 16 0.075269
8 17 0.075269
8 18 0.184211
8 19 0.072165
9 10 0.243243
9 11 0.125000
9 12 0.900000
9 13 0.321429
9 14 0.104651
9 15 0.136364
9 16 0.104651
9 17 0.123288
9 18 0.180000
9 19 0.108434
10 11 0.462500
10 12 0.973684
10 13 0.596774
10 14 0.377551
10 15 0.440476
10 16 0.381443
10 17 0.373737
10 18 0.925000
10 19 0.362745
11 12 0.222222
11 13 0.290323
11 14 0.900000
11 15 0.782609
11 16 0.947368
11 17 0.391304
11 18 0.409091
11 19 0.562500
12 13 0.970588
12 14 0.347368
12 15 0.440000
12 16 0.347368
12 17 0.407407
12 18 0.578947
12 19 0.358696
13 14 0.671429
13 15 0.979167
13 16 0.661972
13 17 0.959184
13 18 0.796610
13 19 0.746032
14 15 0.086957
14 16 0.666667
14 17 0.051282
14 18 0.031746
14 19 0.105263
15 16 0.708333
15 17 0.708333
15 18 0.303571
15 19 0.944444
16 17 0.500000
16 18 0.322581
16 19 0.952381
17 18 0.276316
17 19 0.954545
18 19 0.986111
