20 190
0 1 0.250000
0 2 0.433962
0 3 0.638889
0 4 0.323944
0 5 0.221154
0 6 0.250000
0 7 0.522727
0 8 0.225490
0 9 0.589744
0 10 0.291139
0 11 0.302632
0 12 0.232323
0 13 0.442308
0 14 0.958333
0 15 0.291139
0 16 0.255556
0 17 0.377049
0 18 0.718750
0 19 0.365079
1 2 0.270833
1 3 0.154762
1 4 0.333333
1 5 0.236364
1 6 0.191176
1 7 0.209677
1 8 0.317073
1 9 0.152941
1 10 0.333333
1 11 0.406250
1 12 0.245283
1 13 0.309524
1 14 0.160494
1 15 0.928571
1 16 0.250000
1 17 0.175676
1 18 0.183099
1 19 0.351351
2 3 0.675676
2 4 0.480769
2 5 0.471698
2 6 0.531915
2 7 0.520833
2 8 0.500000
2 9 0.657895
2 10 0.925926
2 11 0.480769
2 12 0.520833
2 13 0.806452
2 14 0.694444
2 15 0.735294
2 16 0.641026
2 17 0.806452
2 18 0.961538
2 19 0.609756
3 4 0.037500
3 5 0.038462
3 6 0.049180
3 7 0.048387
3 8 0.037500
3 9 0.750000
3 10 0.051724
3 11 0.036585
3 12 0.041667
3 13 0.053571
3 14 0.214286
3 15 0.042857
3 16 0.047619
3 17 0.111111
3 18 0.187500
3 19 0.043478
4 5 0.091954
4 6 0.086022
4 7 0.258065
4 8 0.106667
4 9 0.097561
4 10 0.126984
4 11 0.888889
4 12 0.096386
4 13 0.333333
4 14 0.112676
4 15 0.216216
4 16 0.101266
4 17 0.096386
4 18 0.123077
4 19 0.666667
5 6 0.208333
5 7 0.052083
5 8 0.333333
5 9 0.064935
5 10 0.178571
5 11 0.061728
5 12 0.833333
5 13 0.067568
5 14 0.060241
5 15 0.098039
5 16 0.333333
5 17 0.092593
5 18 0.067568
5 19 0.063291
6 7 0.168421
6 8 0.444444
6 9 0.266667
6 10 0.516129
6 11 0.179775
6 12 0.761905
6 13 0.213333
6 14 0.231884
6 15 0.266667
6 16 0.941176
6 17 0.457143
6 18 0.262295
6 19 0.192771
7 8 0.250000
7 9 0.338462
7 10 0.314286
7 11 0.578947
7 12 0.239130
7 13 0.956522
7 14 0.431373
7 15 0.407407
7 16 0.258824
7 17 0.293333
7 18 0.458333
7 19 0.846154
8 9 0.187500
8 10 0.625000
8 11 0.217391
8 12 0.937500
8 13 0.227273
8 14 0.180723
8 15 0.384615
8 16 0.681818
8 17 0.254237
8 18 0.205479
8 19 0.220588
9 10 0.275862
9 11 0.190476
9 12 0.222222
9 13 0.271186
9 14 0.941176
9 15 0.225352
9 16 0.258065
9 17 0.640000
9 18 0.888889
9 19 0.225352
10 11 0.271186
10 12 0.695652
10 13 0.333333
10 14 0.266667
10 15 0.551724
10 16 0.941176
10 17 0.400000
10 18 0.320000
10 19 0.296296
11 12 0.166667
11 13 0.500000
11 14 0.175676
11 15 0.419355
11 16 0.173333
11 17 0.158537
11 18 0.194030
11 19 0.928571
12 13 0.128571
12 14 0.115385
12 15 0.187500
12 16 0.900000
12 17 0.183673
12 18 0.130435
12 19 0.120000
13 14 0.250000
13 15 0.387097
13 16 0.187500
13 17 0.196721
13 18 0.285714
13 19 0.923077
14 15 0.149254
14 16 0.147059
14 17 0.270270
14 18 0.909091
14 19 0.163934
15 16 0.666667
15 17 0.491803
15 18 0.517241
15 19 0.967742
16 17 0.975000
16 18 0.661017
16 19 0.557143
17 18 0.967742
17 19 0.416667
18 19 0.981481
