20 190
0 1 0.250000
0 2 0.079545
0 3 0.118644
0 4 0.082353
0 5 0.084337
0 6 0.072165
0 7 0.087500
0 8 0.137255
0 9 0.079545
0 10 0.175000
0 11 0.125000
0 12 0.080460
0 13 0.875000
0 14 0.072165
0 15 0.218750
0 16 0.074468
0 17 0.225806
0 18 0.100000
0 19 0.269231
1 2 0.172043
1 3 0.202532
1 4 0.213333
1 5 0.219178
1 6 0.183908
1 7 0.219178
1 8 0.250000
1 9 0.163265
1 10 0.592593
1 11 0.301887
1 12 0.210526
1 13 0.484848
1 14 0.190476
1 15 0.280702
1 16 0.175824
1 17 0.941176
1 18 0.253968
1 19 0.340426
2 3 0.396226
2 4 0.477273
2 5 0.466667
2 6 0.437500
2 7 0.538462
2 8 0.500000
2 9 0.954545
2 10 0.308824
2 11 0.512195
2 12 0.411765
2 13 0.253012
2 14 0.350000
2 15 0.283784
2 16 0.840000
2 17 0.272727
2 18 0.500000
2 19 0.308824
3 4 0.262500
3 5 0.265823
3 6 0.233333
3 7 0.287671
3 8 0.954545
3 9 0.525000
3 10 0.308824
3 11 0.396226
3 12 0.244186
3 13 0.403846
3 14 0.214286
3 15 0.677419
3 16 0.291667
3 17 0.308824
3 18 0.308824
3 19 0.617647
4 5 0.666667
4 6 0.153846
4 7 0.285714
4 8 0.033898
4 9 0.031746
4 10 0.040816
4 11 0.062500
4 12 0.250000
4 13 0.024390
4 14 0.105263
4 15 0.023256
4 16 0.083333
4 17 0.033333
4 18 0.133333
4 19 0.026316
5 6 0.400000
5 7 0.857143
5 8 0.101695
5 9 0.093750
5 10 0.127660
5 11 0.193548
5 12 0.857143
5 13 0.075000
5 14 0.315789
5 15 0.070588
5 16 0.230769
5 17 0.103448
5 18 0.428571
5 19 0.081081
6 7 0.611111
6 8 0.157143
6 9 0.159420
6 10 0.180328
6 11 0.250000
6 12 0.916667
6 13 0.117021
6 14 0.785714
6 15 0.112245
6 16 0.440000
6 17 0.152778
6 18 0.407407
6 19 0.125000
7 8 0.188679
7 9 0.172414
7 10 0.217391
7 11 0.384615
7 12 0.714286
7 13 0.129870
7 14 0.400000
7 15 0.125000
7 16 0.454545
7 17 0.178571
7 18 0.909091
7 19 0.142857
8 9 0.729730
8 10 0.562500
8 11 0.870968
8 12 0.415385
8 13 0.613636
8 14 0.350649
8 15 0.818182
8 16 0.482143
8 17 0.529412
8 18 0.574468
8 19 0.964286
9 10 0.576923
9 11 0.865385
9 12 0.642857
9 13 0.555556
9 14 0.555556
9 15 0.681818
9 16 0.978261
9 17 0.535714
9 18 0.762712
9 19 0.703125
10 11 0.392857
10 12 0.220000
10 13 0.275000
10 14 0.186441
10 15 0.196429
10 16 0.171875
10 17 0.916667
10 18 0.305556
10 19 0.250000
11 12 0.472222
11 13 0.326923
11 14 0.354167
11 15 0.309091
11 16 0.435897
11 17 0.459459
11 18 0.944444
11 19 0.386364
12 13 0.141176
12 14 0.923077
12 15 0.133333
12 16 0.400000
12 17 0.196721
12 18 0.631579
12 19 0.150000
13 14 0.187500
13 15 0.720000
13 16 0.200000
13 17 0.545455
13 18 0.268657
13 19 0.947368
14 15 0.294118
14 16 0.789474
14 17 0.434783
14 18 0.967742
14 19 0.329670
15 16 0.126437
15 17 0.215686
15 18 0.152778
15 19 0.916667
16 17 0.391892
16 18 0.966667
16 19 0.367089
17 18 0.847826
17 19 0.975000
18 19 0.983607
