20 190
0 1 0.266667
0 2 0.232558
0 3 0.400000
0 4 0.454545
0 5 0.240964
0 6 0.350877
0 7 0.246914
0 8 0.689655
0 9 0.444444
0 10 0.289855
0 11 0.208333
0 12 0.526316
0 13 0.250000
0 14 0.240964
0 15 0.454545
0 16 0.625000
0 17 0.289855
0 18 0.219780
0 19 0.952381
1 2 0.267857
1 3 0.300000
1 4 0.176471
1 5 0.117188
1 6 0.789474
1 7 0.208333
1 8 0.187500
1 9 0.483871
1 10 0.125000
1 11 0.148515
1 12 0.194805
1 13 0.159574
1 14 0.129310
1 15 0.468750
1 16 0.223881
1 17 0.937500
1 18 0.141509
1 19 0.258621
2 3 0.611111
2 4 0.333333
2 5 0.229167
2 6 0.407407
2 7 0.956522
2 8 0.309859
2 9 0.392857
2 10 0.234043
2 11 0.431373
2 12 0.360656
2 13 0.431373
2 14 0.282051
2 15 0.360656
2 16 0.379310
2 17 0.523810
2 18 0.366667
2 19 0.333333
3 4 0.605263
3 5 0.291139
3 6 0.621622
3 7 0.657143
3 8 0.605263
3 9 0.741935
3 10 0.319444
3 11 0.389831
3 12 0.741935
3 13 0.479167
3 14 0.343284
3 15 0.638889
3 16 0.958333
3 17 0.638889
3 18 0.383333
3 19 0.766667
4 5 0.177778
4 6 0.115942
4 7 0.160000
4 8 0.500000
4 9 0.135593
4 10 0.228571
4 11 0.142857
4 12 0.888889
4 13 0.205128
4 14 0.200000
4 15 0.129032
4 16 0.380952
4 17 0.111111
4 18 0.166667
4 19 0.210526
5 6 0.132743
5 7 0.200000
5 8 0.258621
5 9 0.144231
5 10 0.937500
5 11 0.250000
5 12 0.277778
5 13 0.312500
5 14 0.714286
5 15 0.140187
5 16 0.227273
5 17 0.130435
5 18 0.326087
5 19 0.182927
6 7 0.181818
6 8 0.193548
6 9 0.923077
6 10 0.115385
6 11 0.129032
6 12 0.196721
6 13 0.142857
6 14 0.117647
6 15 0.857143
6 16 0.240000
6 17 0.750000
6 18 0.125000
6 19 0.300000
7 8 0.450000
7 9 0.428571
7 10 0.364865
7 11 0.931034
7 12 0.551020
7 13 0.964286
7 14 0.482143
7 15 0.397059
7 16 0.540000
7 17 0.473684
7 18 0.729730
7 19 0.428571
8 9 0.215686
8 10 0.244444
8 11 0.157143
8 12 0.916667
8 13 0.207547
8 14 0.200000
8 15 0.207547
8 16 0.733333
8 17 0.159420
8 18 0.174603
8 19 0.423077
9 10 0.053763
9 11 0.056180
9 12 0.100000
9 13 0.064103
9 14 0.053191
9 15 0.833333
9 16 0.128205
9 17 0.192308
9 18 0.055556
9 19 0.185185
10 11 0.415385
10 12 0.613636
10 13 0.540000
10 14 0.964286
10 15 0.281250
10 16 0.490909
10 17 0.252336
10 18 0.519231
10 19 0.385714
11 12 0.237288
11 13 0.823529
11 14 0.350000
11 15 0.148936
11 16 0.215385
11 17 0.162791
11 18 0.933333
11 19 0.170732
12 13 0.255814
12 14 0.234043
12 15 0.203704
12 16 0.916667
12 17 0.169231
12 18 0.207547
12 19 0.379310
13 14 0.413793
13 15 0.144578
13 16 0.240000
13 17 0.151899
13 18 0.923077
13 19 0.179104
14 15 0.255102
14 16 0.431034
14 17 0.247525
14 18 0.961538
14 19 0.328947
15 16 0.642857
15 17 0.964286
15 18 0.284211
15 19 0.931034
16 17 0.327273
16 18 0.295082
16 19 0.947368
17 18 0.538462
17 19 0.980000
18 19 0.987342
