20 190
0 1 0.200000
0 2 0.200000
0 3 0.740741
0 4 0.588235
0 5 0.454545
0 6 0.206186
0 7 0.952381
0 8 0.186916
0 9 0.333333
0 10 0.307692
0 11 0.571429
0 12 0.384615
0 13 0.327869
0 14 0.294118
0 15 0.952381
0 16 0.322581
0 17 0.210526
0 18 0.259740
0 19 0.344828
1 2 0.290323
1 3 0.120000
1 4 0.075630
1 5 0.150000
1 6 0.428571
1 7 0.098901
1 8 0.750000
1 9 0.219512
1 10 0.098901
1 11 0.136364
1 12 0.091837
1 13 0.140625
1 14 0.150000
1 15 0.086538
1 16 0.121622
1 17 0.900000
1 18 0.169811
1 19 0.092784
2 3 0.126582
2 4 0.090909
2 5 0.144928
2 6 0.909091
2 7 0.117647
2 8 0.416667
2 9 0.212766
2 10 0.142857
2 11 0.153846
2 12 0.121951
2 13 0.208333
2 14 0.126582
2 15 0.103093
2 16 0.108696
2 17 0.434783
2 18 0.322581
2 19 0.126582
3 4 0.285714
3 5 0.941176
3 6 0.213333
3 7 0.533333
3 8 0.192771
3 9 0.444444
3 10 0.242424
3 11 0.888889
3 12 0.275862
3 13 0.313725
3 14 0.372093
3 15 0.400000
3 16 0.390244
3 17 0.225352
3 18 0.253968
3 19 0.253968
4 5 0.225352
4 6 0.145455
4 7 0.551724
4 8 0.130081
4 9 0.197531
4 10 0.301887
4 11 0.290909
4 12 0.444444
4 13 0.253968
4 14 0.163265
4 15 0.941176
4 16 0.168421
4 17 0.142857
4 18 0.197531
4 19 0.372093
5 6 0.301587
5 7 0.441860
5 8 0.275362
5 9 0.826087
5 10 0.267606
5 11 0.950000
5 12 0.283582
5 13 0.380000
5 14 0.633333
5 15 0.351852
5 16 0.575758
5 17 0.333333
5 18 0.327586
5 19 0.267606
6 7 0.142857
6 8 0.750000
6 9 0.292683
6 10 0.160000
6 11 0.193548
6 12 0.141176
6 13 0.240000
6 14 0.169014
6 15 0.123711
6 16 0.142857
6 17 0.923077
6 18 0.342857
6 19 0.144578
7 8 0.125000
7 9 0.226415
7 10 0.266667
7 11 0.461538
7 12 0.375000
7 13 0.285714
7 14 0.166667
7 15 0.923077
7 16 0.171429
7 17 0.141176
7 18 0.200000
7 19 0.307692
8 9 0.250000
8 10 0.133333
8 11 0.166667
8 12 0.121212
8 13 0.184615
8 14 0.169014
8 15 0.110092
8 16 0.141176
8 17 0.923077
8 18 0.235294
8 19 0.122449
9 10 0.393939
9 11 0.962963
9 12 0.388060
9 13 0.650000
9 14 0.666667
9 15 0.400000
9 16 0.541667
9 17 0.722222
9 18 0.634146
9 19 0.376812
10 11 0.192308
10 12 0.555556
10 13 0.357143
10 14 0.100000
10 15 0.200000
10 16 0.097087
10 17 0.121951
10 18 0.250000
10 19 0.909091
11 12 0.702128
11 13 0.970588
11 14 0.660000
11 15 0.846154
11 16 0.634615
11 17 0.540984
11 18 0.717391
11 19 0.647059
12 13 0.200000
12 14 0.072917
12 15 0.205882
12 16 0.072165
12 17 0.077778
12 18 0.137255
12 19 0.875000
13 14 0.236842
13 15 0.346154
13 16 0.219512
13 17 0.321429
13 18 0.947368
13 19 0.545455
14 15 0.170732
14 16 0.933333
14 17 0.229508
14 18 0.177215
14 19 0.140000
15 16 0.506329
15 17 0.412371
15 18 0.563380
15 19 0.975610
16 17 0.986486
16 18 0.829545
16 19 0.715686
17 18 0.977273
17 19 0.483146
18 19 0.979592
