20 190
0 1 0.705882
0 2 0.266667
0 3 0.369231
0 4 0.750000
0 5 0.342857
0 6 0.275862
0 7 0.260870
0 8 0.428571
0 9 0.888889
0 10 0.263736
0 11 0.615385
0 12 0.258065
0 13 0.960000
0 14 0.269663
0 15 0.303797
0 16 0.228571
0 17 0.320000
0 18 0.252632
0 19 0.585366
1 2 0.162162
1 3 0.139535
1 4 0.800000
1 5 0.131868
1 6 0.203390
1 7 0.127660
1 8 0.324324
1 9 0.800000
1 10 0.184615
1 11 0.187500
1 12 0.139535
1 13 0.923077
1 14 0.151899
1 15 0.142857
1 16 0.133333
1 17 0.255319
1 18 0.150000
1 19 0.200000
2 3 0.089888
2 4 0.126984
2 5 0.086957
2 6 0.216216
2 7 0.156863
2 8 0.216216
2 9 0.091954
2 10 0.266667
2 11 0.090909
2 12 0.296296
2 13 0.096386
2 14 0.444444
2 15 0.153846
2 16 0.470588
2 17 0.205128
2 18 0.888889
2 19 0.105263
3 4 0.067568
3 5 0.833333
3 6 0.045455
3 7 0.090909
3 8 0.064935
3 9 0.057471
3 10 0.046296
3 11 0.185185
3 12 0.068493
3 13 0.060241
3 14 0.065789
3 15 0.113636
3 16 0.052083
3 17 0.049020
3 18 0.056818
3 19 0.192308
4 5 0.253165
4 6 0.357143
4 7 0.250000
4 8 0.740741
4 9 0.800000
4 10 0.333333
4 11 0.370370
4 12 0.273973
4 13 0.952381
4 14 0.303030
4 15 0.289855
4 16 0.253165
4 17 0.454545
4 18 0.289855
4 19 0.416667
5 6 0.263158
5 7 0.535714
5 8 0.370370
5 9 0.326087
5 10 0.267857
5 11 0.937500
5 12 0.400000
5 13 0.340909
5 14 0.379747
5 15 0.666667
5 16 0.306122
5 17 0.283019
5 18 0.329670
5 19 0.967742
6 7 0.095238
6 8 0.228571
6 9 0.108108
6 10 0.888889
6 11 0.080000
6 12 0.129032
6 13 0.112676
6 14 0.153846
6 15 0.097561
6 16 0.160000
6 17 0.615385
6 18 0.177778
6 19 0.088889
7 8 0.200000
7 9 0.126214
7 10 0.164557
7 11 0.188406
7 12 0.500000
7 13 0.131313
7 14 0.382353
7 15 0.928571
7 16 0.260000
7 17 0.158537
7 18 0.282609
7 19 0.224138
8 9 0.470588
8 10 0.666667
8 11 0.369231
8 12 0.470588
8 13 0.510638
8 14 0.558140
8 15 0.421053
8 16 0.452830
8 17 0.960000
8 18 0.545455
8 19 0.428571
9 10 0.050633
9 11 0.063492
9 12 0.040816
9 13 0.800000
9 14 0.043956
9 15 0.043478
9 16 0.038835
9 17 0.064516
9 18 0.042553
9 19 0.064516
10 11 0.170000
10 12 0.303571
10 13 0.223684
10 14 0.369565
10 15 0.217949
10 16 0.404762
10 17 0.944444
10 18 0.447368
10 19 0.188889
11 12 0.150000
11 13 0.203390
11 14 0.150000
11 15 0.214286
11 16 0.121212
11 17 0.133333
11 18 0.133333
11 19 0.923077
12 13 0.107527
12 14 0.909091
12 15 0.322581
12 16 0.416667
12 17 0.158730
12 18 0.476190
12 19 0.147059
13 14 0.655172
13 15 0.655172
13 16 0.575758
13 17 0.966102
13 18 0.633333
13 19 0.982759
14 15 0.324324
14 16 0.600000
14 17 0.226415
14 18 0.923077
14 19 0.176471
15 16 0.800000
15 17 0.571429
15 18 0.897959
15 19 0.977778
16 17 0.166667
16 18 0.900000
16 19 0.103448
17 18 0.978723
17 19 0.567901
18 19 0.987179
