20 190
0 1 0.190476
0 2 0.129032
0 3 0.103896
0 4 0.333333
0 5 0.320000
0 6 0.258065
0 7 0.160000
0 8 0.181818
0 9 0.131148
0 10 0.380952
0 11 0.163265
0 12 0.333333
0 13 0.181818
0 14 0.129032
0 15 0.250000
0 16 0.153846
0 17 0.888889
0 18 0.173913
0 19 0.131148
1 2 0.206897
1 3 0.115385
1 4 0.105263
1 5 0.214286
1 6 0.083333
1 7 0.139535
1 8 0.428571
1 9 0.157895
1 10 0.105263
1 11 0.166667
1 12 0.130435
1 13 0.083333
1 14 0.081081
1 15 0.545455
1 16 0.285714
1 17 0.122449
1 18 0.857143
1 19 0.092308
2 3 0.287671
2 4 0.304348
2 5 0.375000
2 6 0.230769
2 7 0.295775
2 8 0.525000
2 9 0.344262
2 10 0.259259
2 11 0.333333
2 12 0.291667
2 13 0.212121
2 14 0.205882
2 15 0.600000
2 16 0.466667
2 17 0.313433
2 18 0.954545
2 19 0.223404
3 4 0.161616
3 5 0.301887
3 6 0.156863
3 7 0.500000
3 8 0.400000
3 9 0.941176
3 10 0.202532
3 11 0.551724
3 12 0.253968
3 13 0.205128
3 14 0.271186
3 15 0.280702
3 16 0.500000
3 17 0.188235
3 18 0.280702
3 19 0.340426
4 5 0.340426
4 6 0.551724
4 7 0.219178
4 8 0.253968
4 9 0.192771
4 10 0.432432
4 11 0.222222
4 12 0.347826
4 13 0.262295
4 14 0.190476
4 15 0.340426
4 16 0.225352
4 17 0.941176
4 18 0.275862
4 19 0.190476
5 6 0.333333
5 7 0.629630
5 8 0.708333
5 9 0.459459
5 10 0.531250
5 11 0.680000
5 12 0.944444
5 13 0.386364
5 14 0.346939
5 15 0.809524
5 16 0.566667
5 17 0.515152
5 18 0.500000
5 19 0.386364
6 7 0.323944
6 8 0.315068
6 9 0.267442
6 10 0.958333
6 11 0.310811
6 12 0.575000
6 13 0.560976
6 14 0.333333
6 15 0.370968
6 16 0.287500
6 17 0.920000
6 18 0.302632
6 19 0.315068
7 8 0.258065
7 9 0.380952
7 10 0.166667
7 11 0.888889
7 12 0.250000
7 13 0.170213
7 14 0.235294
7 15 0.190476
7 16 0.275862
7 17 0.137931
7 18 0.163265
7 19 0.333333
8 9 0.320000
8 10 0.145455
8 11 0.347826
8 12 0.195122
8 13 0.121212
8 14 0.126984
8 15 0.444444
8 16 0.888889
8 17 0.153846
8 18 0.421053
8 19 0.148148
9 10 0.203125
9 11 0.928571
9 12 0.270833
9 13 0.194030
9 14 0.245283
9 15 0.317073
9 16 0.722222
9 17 0.188406
9 18 0.302326
9 19 0.317073
10 11 0.313725
10 12 0.941176
10 13 0.666667
10 14 0.333333
10 15 0.333333
10 16 0.262295
10 17 0.727273
10 18 0.258065
10 19 0.313725
11 12 0.542857
11 13 0.351852
11 14 0.441860
11 15 0.527778
11 16 0.950000
11 17 0.327586
11 18 0.452381
11 19 0.593750
12 13 0.962963
12 14 0.666667
12 15 0.684211
12 16 0.565217
12 17 0.866667
12 18 0.509804
12 19 0.684211
13 14 0.967742
13 15 0.468750
13 16 0.434783
13 17 0.652174
13 18 0.384615
13 19 0.789474
14 15 0.173913
14 16 0.193548
14 17 0.176471
14 18 0.150000
14 19 0.923077
15 16 0.538462
15 17 0.358974
15 18 0.933333
15 19 0.225806
16 17 0.416667
16 18 0.961538
16 19 0.480769
17 18 0.980769
17 19 0.761194
18 19 0.986111
