20 190
0 1 0.360000
0 2 0.096774
0 3 0.236842
0 4 0.102273
0 5 0.169811
0 6 0.084112
0 7 0.136364
0 8 0.281250
0 9 0.091837
0 10 0.152542
0 11 0.191489
0 12 0.333333
0 13 0.104651
0 14 0.321429
0 15 0.209302
0 16 0.105882
0 17 0.900000
0 18 0.155172
0 19 0.115385
1 2 0.181818
1 3 0.482759
1 4 0.215385
1 5 0.437500
1 6 0.153846
1 7 0.191781
1 8 0.933333
1 9 0.177215
1 10 0.325581
1 11 0.560000
1 12 0.933333
1 13 0.152174
1 14 0.875000
1 15 0.636364
1 16 0.225806
1 17 0.583333
1 18 0.400000
1 19 0.225806
2 3 0.232143
2 4 0.325000
2 5 0.270833
2 6 0.928571
2 7 0.171053
2 8 0.149425
2 9 0.684211
2 10 0.371429
2 11 0.232143
2 12 0.144444
2 13 0.158537
2 14 0.196970
2 15 0.154762
2 16 0.309524
2 17 0.152941
2 18 0.168831
2 19 0.812500
3 4 0.220339
3 5 0.500000
3 6 0.188406
3 7 0.260000
3 8 0.302326
3 9 0.206349
3 10 0.565217
3 11 0.520000
3 12 0.302326
3 13 0.194030
3 14 0.928571
3 15 0.282609
3 16 0.228070
3 17 0.433333
3 18 0.250000
3 19 0.325000
4 5 0.085714
4 6 0.060000
4 7 0.030303
4 8 0.043478
4 9 0.111111
4 10 0.078947
4 11 0.073171
4 12 0.040541
4 13 0.027027
4 14 0.048387
4 15 0.049180
4 16 0.750000
4 17 0.036145
4 18 0.062500
4 19 0.078947
5 6 0.131148
5 7 0.109589
5 8 0.200000
5 9 0.170213
5 10 0.470588
5 11 0.888889
5 12 0.181818
5 13 0.090909
5 14 0.296296
5 15 0.216216
5 16 0.242424
5 17 0.166667
5 18 0.235294
5 19 0.235294
6 7 0.273810
6 8 0.227723
6 9 0.958333
6 10 0.469388
6 11 0.333333
6 12 0.221154
6 13 0.264368
6 14 0.287500
6 15 0.234694
6 16 0.442308
6 17 0.232323
6 18 0.255556
6 19 0.766667
7 8 0.215909
7 9 0.208791
7 10 0.306452
7 11 0.256757
7 12 0.223529
7 13 0.950000
7 14 0.322034
7 15 0.202128
7 16 0.193878
7 17 0.327586
7 18 0.188119
7 19 0.292308
8 9 0.069767
8 10 0.111111
8 11 0.187500
8 12 0.857143
8 13 0.056075
8 14 0.200000
8 15 0.500000
8 16 0.092308
8 17 0.171429
8 18 0.206897
8 19 0.082192
9 10 0.650000
9 11 0.472727
9 12 0.288889
9 13 0.262626
9 14 0.366197
9 15 0.320988
9 16 0.866667
9 17 0.282609
9 18 0.371429
9 19 0.962963
10 11 0.791667
10 12 0.339286
10 13 0.253333
10 14 0.593750
10 15 0.358491
10 16 0.513514
10 17 0.365385
10 18 0.380000
10 19 0.950000
11 12 0.611111
11 13 0.241758
11 14 0.956522
11 15 0.733333
11 16 0.578947
11 17 0.511628
11 18 0.758621
11 19 0.523810
12 13 0.163462
12 14 0.566667
12 15 0.944444
12 16 0.242857
12 17 0.548387
12 18 0.485714
12 19 0.226667
13 14 0.948052
13 15 0.651786
13 16 0.663636
13 17 0.948052
13 18 0.618644
13 19 0.986486
14 15 0.600000
14 16 0.350000
14 17 0.954545
14 18 0.477273
14 19 0.411765
15 16 0.293103
15 17 0.377778
15 18 0.944444
15 19 0.239437
16 17 0.469136
16 18 0.863636
16 19 0.974359
17 18 0.983051
17 19 0.828571
18 19 0.984848
