20 190
0 1 0.233766
0 2 0.947368
0 3 0.352941
0 4 0.409091
0 5 0.692308
0 6 0.290323
0 7 0.321429
0 8 0.321429
0 9 0.720000
0 10 0.486486
0 11 0.264706
0 12 0.620690
0 13 0.204545
0 14 0.382979
0 15 0.352941
0 16 0.529412
0 17 0.400000
0 18 0.562500
0 19 0.333333
1 2 0.168675
1 3 0.241379
1 4 0.325581
1 5 0.218750
1 6 0.823529
1 7 0.583333
1 8 0.560000
1 9 0.191781
1 10 0.350000
1 11 0.175000
1 12 0.137255
1 13 0.933333
1 14 0.157303
1 15 0.155556
1 16 0.191781
1 17 0.311111
1 18 0.147368
1 19 0.341463
2 3 0.298507
2 4 0.344828
2 5 0.952381
2 6 0.298507
2 7 0.333333
2 8 0.307692
2 9 0.465116
2 10 0.444444
2 11 0.232558
2 12 0.500000
2 13 0.208333
2 14 0.307692
2 15 0.289855
2 16 0.909091
2 17 0.465116
2 18 0.425532
2 19 0.294118
3 4 0.894737
3 5 0.283333
3 6 0.326923
3 7 0.326923
3 8 0.485714
3 9 0.566667
3 10 0.425000
3 11 0.653846
3 12 0.278689
3 13 0.274194
3 14 0.515152
3 15 0.515152
3 16 0.232877
3 17 0.274194
3 18 0.346939
3 19 0.944444
4 5 0.222222
4 6 0.285714
4 7 0.303030
4 8 0.555556
4 9 0.312500
4 10 0.454545
4 11 0.227273
4 12 0.158730
4 13 0.200000
4 14 0.217391
4 15 0.208333
4 16 0.169492
4 17 0.227273
4 18 0.185185
4 19 0.909091
5 6 0.276596
5 7 0.325000
5 8 0.265306
5 9 0.295455
5 10 0.464286
5 11 0.158537
5 12 0.240741
5 13 0.168831
5 14 0.191176
5 15 0.180556
5 16 0.928571
5 17 0.565217
5 18 0.232143
5 19 0.236364
6 7 0.875000
6 8 0.368421
6 9 0.112903
6 10 0.269231
6 11 0.092105
6 12 0.079545
6 13 0.233333
6 14 0.087500
6 15 0.085366
6 16 0.122807
6 17 0.233333
6 18 0.084337
6 19 0.194444
7 8 0.950000
7 9 0.327586
7 10 0.950000
7 11 0.246753
7 12 0.228916
7 13 0.500000
7 14 0.243590
7 15 0.237500
7 16 0.387755
7 17 0.826087
7 18 0.240506
7 19 0.513514
8 9 0.346939
8 10 0.772727
8 11 0.293103
8 12 0.217949
8 13 0.500000
8 14 0.265625
8 15 0.261538
8 16 0.278689
8 17 0.447368
8 18 0.239437
8 19 0.944444
9 10 0.538462
9 11 0.477273
9 12 0.656250
9 13 0.256098
9 14 0.840000
9 15 0.724138
9 16 0.381818
9 17 0.375000
9 18 0.954545
9 19 0.525000
10 11 0.338462
10 12 0.349206
10 13 0.423077
10 14 0.366667
10 15 0.354839
10 16 0.550000
10 17 0.956522
10 18 0.372881
10 19 0.733333
11 12 0.376812
11 13 0.320988
11 14 0.866667
11 15 0.962963
11 16 0.273684
11 17 0.298851
11 18 0.481481
11 19 0.634146
12 13 0.133929
12 14 0.375000
12 15 0.340909
12 16 0.250000
12 17 0.202703
12 18 0.937500
12 19 0.211268
13 14 0.468085
13 15 0.468085
13 16 0.511628
13 17 0.745763
13 18 0.423077
13 19 0.977778
14 15 0.800000
14 16 0.050633
14 17 0.050633
14 18 0.160000
14 19 0.081633
15 16 0.337349
15 17 0.341463
15 18 0.965517
15 19 0.560000
16 17 0.964286
16 18 0.415385
16 19 0.397059
17 18 0.675676
17 19 0.980392
18 19 0.983607
