20 190
0 1 0.916667
0 2 0.169231
0 3 0.207547
0 4 0.478261
0 5 0.161765
0 6 0.550000
0 7 0.297297
0 8 0.183333
0 9 0.203704
0 10 0.141026
0 11 0.224490
0 12 0.150685
0 13 0.333333
0 14 0.282051
0 15 0.220000
0 16 0.229167
0 17 0.148649
0 18 0.333333
0 19 0.550000
1 2 0.151515
1 3 0.158730
1 4 0.454545
1 5 0.129870
1 6 0.333333
1 7 0.384615
1 8 0.140845
1 9 0.161290
1 10 0.112360
1 11 0.185185
1 12 0.119048
1 13 0.238095
1 14 0.357143
1 15 0.208333
1 16 0.172414
1 17 0.126582
1 18 0.227273
1 19 0.909091
2 3 0.396552
2 4 0.267442
2 5 0.450980
2 6 0.425926
2 7 0.338235
2 8 0.250000
2 9 0.522727
2 10 0.294872
2 11 0.207207
2 12 0.291139
2 13 0.261364
2 14 0.333333
2 15 0.958333
2 16 0.250000
2 17 0.793103
2 18 0.310811
2 19 0.389831
3 4 0.194444
3 5 0.666667
3 6 0.411765
3 7 0.168675
3 8 0.368421
3 9 0.933333
3 10 0.518519
3 11 0.181818
3 12 0.560000
3 13 0.274510
3 14 0.164706
3 15 0.222222
3 16 0.318182
3 17 0.325581
3 18 0.424242
3 19 0.215385
4 5 0.348315
4 6 0.756098
4 7 0.756098
4 8 0.455882
4 9 0.413333
4 10 0.326316
4 11 0.861111
4 12 0.348315
4 13 0.939394
4 14 0.720930
4 15 0.449275
4 16 0.596154
4 17 0.322917
4 18 0.704545
4 19 0.968750
5 6 0.285714
5 7 0.150538
5 8 0.250000
5 9 0.933333
5 10 0.482759
5 11 0.144330
5 12 0.451613
5 13 0.197183
5 14 0.147368
5 15 0.222222
5 16 0.218750
5 17 0.500000
5 18 0.269231
5 19 0.184211
6 7 0.450980
6 8 0.469388
6 9 0.657143
6 10 0.383333
6 11 0.396552
6 12 0.410714
6 13 0.676471
6 14 0.433962
6 15 0.500000
6 16 0.547619
6 17 0.403509
6 18 0.958333
6 19 0.718750
7 8 0.020833
7 9 0.025641
7 10 0.018182
7 11 0.026316
7 12 0.018868
7 13 0.029851
7 14 0.666667
7 15 0.044444
7 16 0.023810
7 17 0.022727
7 18 0.028986
7 19 0.105263
8 9 0.326923
8 10 0.414634
8 11 0.309091
8 12 0.515152
8 13 0.472222
8 14 0.173469
8 15 0.184783
8 16 0.944444
8 17 0.212500
8 18 0.629630
8 19 0.217949
9 10 0.756757
9 11 0.325581
9 12 0.777778
9 13 0.466667
9 14 0.350000
9 15 0.538462
9 16 0.500000
9 17 0.965517
9 18 0.666667
9 19 0.459016
10 11 0.075269
10 12 0.875000
10 13 0.101449
10 14 0.062500
10 15 0.079545
10 16 0.127273
10 17 0.125000
10 18 0.134615
10 19 0.076087
11 12 0.302326
11 13 0.962963
11 14 0.333333
11 15 0.265306
11 16 0.666667
11 17 0.232143
11 18 0.577778
11 19 0.400000
12 13 0.709677
12 14 0.407407
12 15 0.505747
12 16 0.916667
12 17 0.758621
12 18 0.977778
12 19 0.500000
13 14 0.260870
13 15 0.230769
13 16 0.900000
13 17 0.206897
13 18 0.947368
13 19 0.346154
14 15 0.434783
14 16 0.232558
14 17 0.224719
14 18 0.281690
14 19 0.952381
15 16 0.436782
15 17 0.791667
15 18 0.558824
15 19 0.974359
16 17 0.211765
16 18 0.947368
16 19 0.268657
17 18 0.985507
17 19 0.906667
18 19 0.980392
