20 190
0 1 0.785714
0 2 0.261905
0 3 0.647059
0 4 0.478261
0 5 0.458333
0 6 0.268293
0 7 0.423077
0 8 0.282051
0 9 0.282051
0 10 0.261905
0 11 0.916667
0 12 0.407407
0 13 0.220000
0 14 0.189655
0 15 0.297297
0 16 0.200000
0 17 0.215686
0 18 0.211538
0 19 0.297297
1 2 0.132075
1 3 0.875000
1 4 0.194444
1 5 0.636364
1 6 0.259259
1 7 0.388889
1 8 0.134615
1 9 0.142857
1 10 0.129630
1 11 0.318182
1 12 0.411765
1 13 0.118644
1 14 0.142857
1 15 0.269231
1 16 0.142857
1 17 0.184211
1 18 0.175000
1 19 0.140000
2 3 0.120000
2 4 0.171429
2 5 0.103448
2 6 0.078947
2 7 0.111111
2 8 0.428571
2 9 0.857143
2 10 0.600000
2 11 0.193548
2 12 0.109091
2 13 0.333333
2 14 0.081081
2 15 0.076923
2 16 0.089552
2 17 0.075000
2 18 0.075000
2 19 0.142857
3 4 0.179487
3 5 0.875000
3 6 0.269231
3 7 0.636364
3 8 0.134615
3 9 0.152174
3 10 0.132075
3 11 0.333333
3 12 0.636364
3 13 0.129630
3 14 0.162791
3 15 0.218750
3 16 0.166667
3 17 0.200000
3 18 0.194444
3 19 0.132075
4 5 0.304348
4 6 0.225806
4 7 0.297872
4 8 0.560000
4 9 0.400000
4 10 0.466667
4 11 0.636364
4 12 0.291667
4 13 0.285714
4 14 0.179487
4 15 0.254545
4 16 0.189189
4 17 0.191781
4 18 0.189189
4 19 0.933333
5 6 0.421053
5 7 0.800000
5 8 0.135593
5 9 0.150943
5 10 0.133333
5 11 0.275862
5 12 0.888889
5 13 0.131148
5 14 0.205128
5 15 0.285714
5 16 0.200000
5 17 0.285714
5 18 0.275862
5 19 0.133333
6 7 0.666667
6 8 0.207792
6 9 0.225352
6 10 0.202532
6 11 0.340426
6 12 0.695652
6 13 0.205128
6 14 0.410256
6 15 0.695652
6 16 0.363636
6 17 0.941176
6 18 0.800000
6 19 0.210526
7 8 0.017544
7 9 0.020408
7 10 0.017241
7 11 0.035714
7 12 0.500000
7 13 0.018519
7 14 0.030303
7 15 0.027027
7 16 0.031250
7 17 0.037037
7 18 0.035714
7 19 0.016129
8 9 0.277778
8 10 0.833333
8 11 0.161290
8 12 0.086207
8 13 0.161290
8 14 0.060976
8 15 0.065789
8 16 0.066667
8 17 0.059524
8 18 0.059524
8 19 0.172414
9 10 0.933333
9 11 0.518519
9 12 0.280000
9 13 0.933333
9 14 0.205882
9 15 0.186667
9 16 0.229508
9 17 0.189189
9 18 0.189189
9 19 0.318182
10 11 0.812500
10 12 0.440678
10 13 0.962963
10 14 0.320988
10 15 0.333333
10 16 0.351351
10 17 0.309524
10 18 0.309524
10 19 0.764706
11 12 0.965517
11 13 0.717949
11 14 0.500000
11 15 0.583333
11 16 0.538462
11 17 0.518519
11 18 0.509091
11 19 0.756757
12 13 0.446429
12 14 0.757576
12 15 0.694444
12 16 0.781250
12 17 0.961538
12 18 0.925926
12 19 0.396825
13 14 0.850746
13 15 0.670588
13 16 0.982759
13 17 0.730769
13 18 0.740260
13 19 0.982759
14 15 0.147541
14 16 0.900000
14 17 0.346154
14 18 0.391304
14 19 0.096774
15 16 0.609375
15 17 0.975000
15 18 0.906977
15 19 0.600000
16 17 0.906250
16 18 0.966667
16 19 0.325843
17 18 0.750000
17 19 0.034483
18 19 0.988636
