20 190
0 1 0.468750
0 2 0.245902
0 3 0.230769
0 4 0.214286
0 5 0.185185
0 6 0.185185
0 7 0.283019
0 8 0.294118
0 9 0.333333
0 10 0.182927
0 11 0.172414
0 12 0.214286
0 13 0.220588
0 14 0.937500
0 15 0.151515
0 16 0.178571
0 17 0.220588
0 18 0.555556
0 19 0.555556
1 2 0.309524
1 3 0.228070
1 4 0.309524
1 5 0.245283
1 6 0.265306
1 7 0.302326
1 8 0.650000
1 9 0.928571
1 10 0.206349
1 11 0.220339
1 12 0.228070
1 13 0.302326
1 14 0.590909
1 15 0.188406
1 16 0.250000
1 17 0.265306
1 18 0.812500
1 19 0.541667
2 3 0.072917
2 4 0.269231
2 5 0.094595
2 6 0.142857
2 7 0.084337
2 8 0.200000
2 9 0.162791
2 10 0.318182
2 11 0.087500
2 12 0.073684
2 13 0.097222
2 14 0.152174
2 15 0.082353
2 16 0.132075
2 17 0.875000
2 18 0.122807
2 19 0.200000
3 4 0.093023
3 5 0.156863
3 6 0.103896
3 7 0.571429
3 8 0.125000
3 9 0.148148
3 10 0.068966
3 11 0.150943
3 12 0.888889
3 13 0.210526
3 14 0.115942
3 15 0.121212
3 16 0.103896
3 17 0.077670
3 18 0.181818
3 19 0.103896
4 5 0.433962
4 6 0.958333
4 7 0.306667
4 8 0.958333
4 9 0.657143
4 10 0.638889
4 11 0.396552
4 12 0.277108
4 13 0.425926
4 14 0.403509
4 15 0.383333
4 16 0.821429
4 17 0.793103
4 18 0.410714
4 19 0.469388
5 6 0.176471
5 7 0.127660
5 8 0.139535
5 9 0.150000
5 10 0.068182
5 11 0.857143
5 12 0.136364
5 13 0.400000
5 14 0.081081
5 15 0.315789
5 16 0.181818
5 17 0.075949
5 18 0.111111
5 19 0.080000
6 7 0.057971
6 8 0.129032
6 9 0.108108
6 10 0.068966
6 11 0.105263
6 12 0.055556
6 13 0.097561
6 14 0.057971
6 15 0.105263
6 16 0.800000
6 17 0.076923
6 18 0.066667
6 19 0.062500
7 8 0.326923
7 9 0.404762
7 10 0.163462
7 11 0.333333
7 12 0.944444
7 13 0.515152
7 14 0.303571
7 15 0.265625
7 16 0.242857
7 17 0.188889
7 18 0.548387
7 19 0.269841
8 9 0.909091
8 10 0.188679
8 11 0.204082
8 12 0.161290
8 13 0.263158
8 14 0.256410
8 15 0.178571
8 16 0.294118
8 17 0.243902
8 18 0.303030
8 19 0.285714
9 10 0.349206
9 11 0.478261
9 12 0.423077
9 13 0.687500
9 14 0.611111
9 15 0.392857
9 16 0.550000
9 17 0.440000
9 18 0.956522
9 19 0.628571
10 11 0.139785
10 12 0.114035
10 13 0.147727
10 14 0.194030
10 15 0.136842
10 16 0.209677
10 17 0.928571
10 18 0.166667
10 19 0.236364
11 12 0.282609
11 13 0.650000
11 14 0.160494
11 15 0.928571
11 16 0.371429
11 17 0.154762
11 18 0.216667
11 19 0.160494
12 13 0.968750
12 14 0.430556
12 15 0.534483
12 16 0.430556
12 17 0.303922
12 18 0.659574
12 19 0.392405
13 14 0.515625
13 15 0.970588
13 16 0.804878
13 17 0.428571
13 18 0.804878
13 19 0.500000
14 15 0.120879
14 16 0.150685
14 17 0.207547
14 18 0.423077
14 19 0.916667
15 16 0.970588
15 17 0.375000
15 18 0.458333
15 19 0.366667
16 17 0.982143
16 18 0.887097
16 19 0.808824
17 18 0.640625
17 19 0.976190
18 19 0.969697
