20 190
0 1 0.054054
0 2 0.037383
0 3 0.046512
0 4 0.052632
0 5 0.800000
0 6 0.074074
0 7 0.042553
0 8 0.444444
0 9 0.129032
0 10 0.045455
0 11 0.044444
0 12 0.051282
0 13 0.040816
0 14 0.137931
0 15 0.222222
0 16 0.040404
0 17 0.043011
0 18 0.040000
0 19 0.137931
1 2 0.244898
1 3 0.266667
1 4 0.400000
1 5 0.311688
1 6 0.960000
1 7 0.279070
1 8 0.363636
1 9 0.545455
1 10 0.233010
1 11 0.558140
1 12 0.272727
1 13 0.648649
1 14 0.470588
1 15 0.421053
1 16 0.285714
1 17 0.500000
1 18 0.387097
1 19 0.421053
2 3 0.541667
2 4 0.325000
2 5 0.117117
2 6 0.156627
2 7 0.928571
2 8 0.128713
2 9 0.141304
2 10 0.361111
2 11 0.216667
2 12 0.393939
2 13 0.168831
2 14 0.154762
2 15 0.132653
2 16 0.928571
2 17 0.232143
2 18 0.295455
2 19 0.160494
3 4 0.290323
3 5 0.100000
3 6 0.126761
3 7 0.600000
3 8 0.111111
3 9 0.120000
3 10 0.500000
3 11 0.150000
3 12 0.900000
3 13 0.115385
3 14 0.136364
3 15 0.113924
3 16 0.375000
3 17 0.155172
3 18 0.176471
3 19 0.145161
4 5 0.325000
4 6 0.590909
4 7 0.962963
4 8 0.382353
4 9 0.481481
4 10 0.553191
4 11 0.838710
4 12 0.812500
4 13 0.530612
4 14 0.530612
4 15 0.412698
4 16 0.962963
4 17 0.838710
4 18 0.896552
4 19 0.553191
5 6 0.206897
5 7 0.122449
5 8 0.923077
5 9 0.342857
5 10 0.131868
5 11 0.127660
5 12 0.146341
5 13 0.117647
5 14 0.363636
5 15 0.571429
5 16 0.116505
5 17 0.123711
5 18 0.115385
5 19 0.363636
6 7 0.328571
6 8 0.500000
6 9 0.958333
6 10 0.280488
6 11 0.575000
6 12 0.338235
6 13 0.511111
6 14 0.793103
6 15 0.621622
6 16 0.328571
6 17 0.511111
6 18 0.410714
6 19 0.696970
7 8 0.102273
7 9 0.115385
7 10 0.290323
7 11 0.173077
7 12 0.391304
7 13 0.130435
7 14 0.126761
7 15 0.107143
7 16 0.900000
7 17 0.183673
7 18 0.230769
7 19 0.134328
8 9 0.391304
8 10 0.107143
8 11 0.111111
8 12 0.123288
8 13 0.101124
8 14 0.428571
8 15 0.900000
8 16 0.097826
8 17 0.105882
8 18 0.097826
8 19 0.428571
9 10 0.121951
9 11 0.163934
9 12 0.144928
9 13 0.147059
9 14 0.909091
9 15 0.714286
9 16 0.125000
9 17 0.153846
9 18 0.135135
9 19 0.555556
10 11 0.194805
10 12 0.937500
10 13 0.157895
10 14 0.208333
10 15 0.178571
10 16 0.375000
10 17 0.200000
10 18 0.220588
10 19 0.223881
11 12 0.079365
11 13 0.277778
11 14 0.081967
11 15 0.068493
11 16 0.108696
11 17 0.833333
11 18 0.250000
11 19 0.079365
12 13 0.387500
12 14 0.516667
12 15 0.430556
12 16 0.968750
12 17 0.508197
12 18 0.553571
12 19 0.563636
13 14 0.281690
13 15 0.246914
13 16 0.317460
13 17 0.952381
13 18 0.588235
13 19 0.273973
14 15 0.428571
14 16 0.081081
14 17 0.092308
14 18 0.083333
14 19 0.857143
15 16 0.193182
15 17 0.220779
15 18 0.200000
15 19 0.944444
16 17 0.720930
16 18 0.968750
16 19 0.436620
17 18 0.933333
17 19 0.212121
18 19 0.986111
