20 190
0 1 0.200000
0 2 0.184211
0 3 0.223404
0 4 0.420000
0 5 0.228261
0 6 0.488372
0 7 0.512195
0 8 0.201923
0 9 0.446809
0 10 0.207921
0 11 0.323077
0 12 0.304348
0 13 0.201923
0 14 0.295775
0 15 0.954545
0 16 0.388889
0 17 0.272727
0 18 0.244186
0 19 0.214286
1 2 0.384615
1 3 0.227273
1 4 0.086207
1 5 0.178571
1 6 0.079365
1 7 0.063291
1 8 0.312500
1 9 0.084746
1 10 0.500000
1 11 0.113636
1 12 0.075758
1 13 0.833333
1 14 0.119048
1 15 0.059524
1 16 0.084746
1 17 0.080645
1 18 0.056180
1 19 0.060241
2 3 0.294118
2 4 0.151515
2 5 0.333333
2 6 0.138889
2 7 0.111111
2 8 0.666667
2 9 0.147059
2 10 0.714286
2 11 0.178571
2 12 0.128205
2 13 0.909091
2 14 0.208333
2 15 0.107527
2 16 0.140845
2 17 0.135135
2 18 0.111111
2 19 0.121951
3 4 0.462963
3 5 0.595238
3 6 0.446429
3 7 0.396825
3 8 0.714286
3 9 0.480769
3 10 0.892857
3 11 0.833333
3 12 0.543478
3 13 0.961538
3 14 0.555556
3 15 0.333333
3 16 0.568182
3 17 0.609756
3 18 0.257732
3 19 0.263158
4 5 0.166667
4 6 0.700000
4 7 0.159091
4 8 0.129630
4 9 0.875000
4 10 0.132075
4 11 0.225806
4 12 0.125000
4 13 0.122807
4 14 0.333333
4 15 0.241379
4 16 0.205882
4 17 0.116667
4 18 0.122807
4 19 0.112903
5 6 0.300000
5 7 0.194805
5 8 0.937500
5 9 0.319149
5 10 0.789474
5 11 0.326087
5 12 0.200000
5 13 0.625000
5 14 0.681818
5 15 0.211268
5 16 0.250000
5 17 0.205479
5 18 0.245902
5 19 0.272727
6 7 0.085714
6 8 0.049180
6 9 0.750000
6 10 0.051724
6 11 0.100000
6 12 0.060000
6 13 0.048387
6 14 0.103448
6 15 0.136364
6 16 0.107143
6 17 0.054545
6 18 0.046875
6 19 0.042857
7 8 0.228916
7 9 0.527778
7 10 0.240506
7 11 0.542857
7 12 0.655172
7 13 0.234568
7 14 0.316667
7 15 0.593750
7 16 0.950000
7 17 0.513514
7 18 0.193878
7 19 0.180952
8 9 0.103448
8 10 0.857143
8 11 0.122449
8 12 0.078947
8 13 0.545455
8 14 0.171429
8 15 0.073171
8 16 0.093750
8 17 0.083333
8 18 0.078947
8 19 0.086957
9 10 0.436364
9 11 0.888889
9 12 0.489796
9 13 0.406780
9 14 0.923077
9 15 0.960000
9 16 0.888889
9 17 0.452830
9 18 0.369231
9 19 0.342857
10 11 0.113636
10 12 0.071429
10 13 0.833333
10 14 0.142857
10 15 0.062500
10 16 0.084746
10 17 0.075758
10 18 0.063291
10 19 0.068493
11 12 0.500000
11 13 0.326087
11 14 0.441176
11 15 0.326087
11 16 0.937500
11 17 0.483871
11 18 0.176471
11 19 0.172414
12 13 0.114286
12 14 0.125000
12 15 0.140351
12 16 0.347826
12 17 0.888889
12 18 0.071429
12 19 0.068966
13 14 0.974359
13 15 0.457831
13 16 0.622951
13 17 0.575758
13 18 0.452381
13 19 0.487179
14 15 0.860000
14 16 0.977273
14 17 0.661538
14 18 0.796296
14 19 0.796296
15 16 0.973684
15 17 0.578125
15 18 0.513889
15 19 0.451220
16 17 0.964286
16 18 0.300000
16 19 0.284211
17 18 0.991304
17 19 0.974359
18 19 0.937500
