20 190
0 1 0.171429
0 2 0.272727
0 3 0.176471
0 4 0.279070
0 5 0.387097
0 6 0.214286
0 7 0.176471
0 8 0.142857
0 9 0.666667
0 10 0.164384
0 11 0.521739
0 12 0.157895
0 13 0.428571
0 14 0.127660
0 15 0.222222
0 16 0.206897
0 17 0.923077
0 18 0.150000
0 19 0.461538
1 2 0.234043
1 3 0.500000
1 4 0.305556
1 5 0.360656
1 6 0.846154
1 7 0.733333
1 8 0.628571
1 9 0.372881
1 10 0.956522
1 11 0.293333
1 12 0.687500
1 13 0.488889
1 14 0.758621
1 15 0.814815
1 16 0.488889
1 17 0.282051
1 18 0.687500
1 19 0.338462
2 3 0.323529
2 4 0.255814
2 5 0.297297
2 6 0.314286
2 7 0.215686
2 8 0.241758
2 9 0.564103
2 10 0.258824
2 11 0.956522
2 12 0.265060
2 13 0.407407
2 14 0.181818
2 15 0.323529
2 16 0.224490
2 17 0.415094
2 18 0.194690
2 19 0.318841
3 4 0.172043
3 5 0.205128
3 6 0.695652
3 7 0.231884
3 8 0.695652
3 9 0.313725
3 10 0.666667
3 11 0.271186
3 12 0.941176
3 13 0.355556
3 14 0.225352
3 15 0.695652
3 16 0.205128
3 17 0.200000
3 18 0.213333
3 19 0.205128
4 5 0.937500
4 6 0.205479
4 7 0.283019
4 8 0.150000
4 9 0.283019
4 10 0.174419
4 11 0.230769
4 12 0.161290
4 13 0.300000
4 14 0.178571
4 15 0.211268
4 16 0.428571
4 17 0.428571
4 18 0.234375
4 19 0.833333
5 6 0.103448
5 7 0.130435
5 8 0.069767
5 9 0.153846
5 10 0.082192
5 11 0.115385
5 12 0.075949
5 13 0.171429
5 14 0.078947
5 15 0.105263
5 16 0.187500
5 17 0.222222
5 18 0.103448
5 19 0.857143
6 7 0.041667
6 8 0.068966
6 9 0.048780
6 10 0.111111
6 11 0.037037
6 12 0.090909
6 13 0.068966
6 14 0.036364
6 15 0.666667
6 16 0.035714
6 17 0.030303
6 18 0.037037
6 19 0.033333
7 8 0.187500
7 9 0.190476
7 10 0.235294
7 11 0.150000
7 12 0.200000
7 13 0.244898
7 14 0.375000
7 15 0.250000
7 16 0.631579
7 17 0.171429
7 18 0.923077
7 19 0.230769
8 9 0.117647
8 10 0.533333
8 11 0.101266
8 12 0.888889
8 13 0.137931
8 14 0.140351
8 15 0.258065
8 16 0.102564
8 17 0.084211
8 18 0.121212
8 19 0.089888
9 10 0.258621
9 11 0.833333
9 12 0.250000
9 13 0.937500
9 14 0.176471
9 15 0.384615
9 16 0.254237
9 17 0.483871
9 18 0.200000
9 19 0.416667
10 11 0.128571
10 12 0.900000
10 13 0.195652
10 14 0.187500
10 15 0.450000
10 16 0.140625
10 17 0.108434
10 18 0.166667
10 19 0.120000
11 12 0.436620
11 13 0.968750
11 14 0.303922
11 15 0.596154
11 16 0.413333
11 17 0.911765
11 18 0.336957
11 19 0.645833
12 13 0.440000
12 14 0.392857
12 15 0.956522
12 16 0.301370
12 17 0.252874
12 18 0.349206
12 19 0.271605
13 14 0.371429
13 15 0.962963
13 16 0.553191
13 17 0.684211
13 18 0.433333
13 19 0.764706
14 15 0.375000
14 16 0.420000
14 17 0.212121
14 18 0.954545
14 19 0.256098
15 16 0.964286
15 17 0.843750
15 18 0.981818
15 19 0.931034
16 17 0.500000
16 18 0.966667
16 19 0.763158
17 18 0.240964
17 19 0.952381
18 19 0.984375
