20 190
0 1 0.422222
0 2 0.250000
0 3 0.327586
0 4 0.826087
0 5 0.339286
0 6 0.228916
0 7 0.256757
0 8 0.250000
0 9 0.311475
0 10 0.950000
0 11 0.500000
0 12 0.287879
0 13 0.240506
0 14 0.271429
0 15 0.372549
0 16 0.260274
0 17 0.145038
0 18 0.240506
0 19 0.306452
1 2 0.277778
1 3 0.434783
1 4 0.232558
1 5 0.238095
1 6 0.232558
1 7 0.142857
1 8 0.263158
1 9 0.156250
1 10 0.384615
1 11 0.256410
1 12 0.454545
1 13 0.192308
1 14 0.384615
1 15 0.909091
1 16 0.270270
1 17 0.109890
1 18 0.212766
1 19 0.151515
2 3 0.122449
2 4 0.092308
2 5 0.150000
2 6 0.857143
2 7 0.093750
2 8 0.117647
2 9 0.092308
2 10 0.101695
2 11 0.117647
2 12 0.206897
2 13 0.214286
2 14 0.250000
2 15 0.222222
2 16 0.111111
2 17 0.107143
2 18 0.315789
2 19 0.090909
3 4 0.241935
3 5 0.230769
3 6 0.272727
3 7 0.161290
3 8 0.789474
3 9 0.172414
3 10 0.384615
3 11 0.245902
3 12 0.714286
3 13 0.214286
3 14 0.555556
3 15 0.483871
3 16 0.937500
3 17 0.153061
3 18 0.234375
3 19 0.170455
4 5 0.459459
4 6 0.242857
4 7 0.326923
4 8 0.215190
4 9 0.435897
4 10 0.653846
4 11 0.944444
4 12 0.265625
4 13 0.278689
4 14 0.257576
4 15 0.386364
4 16 0.220779
4 17 0.145299
4 18 0.269841
4 19 0.425000
5 6 0.418605
5 7 0.620690
5 8 0.236842
5 9 0.692308
5 10 0.375000
5 11 0.947368
5 12 0.333333
5 13 0.720000
5 14 0.339623
5 15 0.514286
5 16 0.233766
5 17 0.216867
5 18 0.600000
5 19 0.642857
6 7 0.261538
6 8 0.303571
6 9 0.250000
6 10 0.261538
6 11 0.303571
6 12 0.485714
6 13 0.629630
6 14 0.586207
6 15 0.500000
6 16 0.288136
6 17 0.346939
6 18 0.944444
6 19 0.246377
7 8 0.123810
7 9 0.928571
7 10 0.183099
7 11 0.342105
7 12 0.158537
7 13 0.325000
7 14 0.162500
7 15 0.206349
7 16 0.123810
7 17 0.136842
7 18 0.270833
7 19 0.928571
8 9 0.050000
8 10 0.087719
8 11 0.065789
8 12 0.208333
8 13 0.064935
8 14 0.178571
8 15 0.119048
8 16 0.833333
8 17 0.053763
8 18 0.073529
8 19 0.049020
9 10 0.016667
9 11 0.035714
9 12 0.012658
9 13 0.022222
9 14 0.012821
9 15 0.016949
9 16 0.010000
9 17 0.009709
9 18 0.018868
9 19 0.500000
10 11 0.939394
10 12 0.673913
10 13 0.469697
10 14 0.607843
10 15 0.968750
10 16 0.574074
10 17 0.271930
10 18 0.484375
10 19 0.500000
11 12 0.491228
11 13 0.636364
11 14 0.491228
11 15 0.777778
11 16 0.373333
11 17 0.280000
11 18 0.608696
11 19 0.965517
12 13 0.111111
12 14 0.857143
12 15 0.285714
12 16 0.230769
12 17 0.076923
12 18 0.130435
12 19 0.074074
13 14 0.180000
13 15 0.214286
13 16 0.113924
13 17 0.152542
13 18 0.900000
13 19 0.195652
14 15 0.956522
14 16 0.709677
14 17 0.309859
14 18 0.536585
14 19 0.275000
15 16 0.857143
15 17 0.439024
15 18 0.972973
15 19 0.600000
16 17 0.721649
16 18 0.985915
16 19 0.686275
17 18 0.981818
17 19 0.519231
18 19 0.981481
