20 190
0 1 0.708333
0 2 0.209877
0 3 0.265625
0 4 0.809524
0 5 0.204819
0 6 0.515152
0 7 0.288136
0 8 0.184783
0 9 0.485714
0 10 0.340000
0 11 0.283333
0 12 0.215190
0 13 0.944444
0 14 0.188889
0 15 0.246377
0 16 0.386364
0 17 0.250000
0 18 0.326923
0 19 0.314815
1 2 0.403509
1 3 0.353846
1 4 0.766667
1 5 0.348485
1 6 0.958333
1 7 0.425926
1 8 0.333333
1 9 0.638889
1 10 0.589744
1 11 0.389831
1 12 0.370968
1 13 0.884615
1 14 0.333333
1 15 0.511111
1 16 0.365079
1 17 0.511111
1 18 0.821429
1 19 0.403509
2 3 0.135417
2 4 0.160494
2 5 0.232143
2 6 0.209677
2 7 0.162500
2 8 0.541667
2 9 0.168831
2 10 0.203125
2 11 0.146067
2 12 0.236364
2 13 0.168831
2 14 0.342105
2 15 0.928571
2 16 0.111111
2 17 0.619048
2 18 0.433333
2 19 0.139785
3 4 0.083333
3 5 0.125000
3 6 0.079545
3 7 0.411765
3 8 0.076923
3 9 0.072917
3 10 0.212121
3 11 0.875000
3 12 0.129630
3 13 0.086420
3 14 0.089744
3 15 0.083333
3 16 0.129630
3 17 0.072165
3 18 0.093333
3 19 0.636364
4 5 0.042105
4 6 0.190476
4 7 0.051948
4 8 0.041667
4 9 0.250000
4 10 0.060606
4 11 0.050633
4 12 0.043956
4 13 0.800000
4 14 0.040816
4 15 0.056338
4 16 0.065574
4 17 0.062500
4 18 0.074074
4 19 0.054054
5 6 0.046512
5 7 0.095238
5 8 0.097561
5 9 0.040000
5 10 0.111111
5 11 0.078431
5 12 0.800000
5 13 0.043956
5 14 0.166667
5 15 0.083333
5 16 0.040404
5 17 0.059701
5 18 0.078431
5 19 0.067797
6 7 0.192308
6 8 0.187500
6 9 0.937500
6 10 0.238095
6 11 0.182927
6 12 0.182927
6 13 0.789474
6 14 0.178571
6 15 0.277778
6 16 0.197368
6 17 0.340909
6 18 0.384615
6 19 0.189873
7 8 0.120000
7 9 0.102273
7 10 0.500000
7 11 0.900000
7 12 0.230769
7 13 0.123288
7 14 0.145161
7 15 0.132353
7 16 0.150000
7 17 0.109756
7 18 0.150000
7 19 0.529412
8 9 0.178947
8 10 0.274194
8 11 0.202381
8 12 0.414634
8 13 0.184783
8 14 0.944444
8 15 0.629630
8 16 0.139344
8 17 0.395349
8 18 0.404762
8 19 0.188889
9 10 0.216216
9 11 0.175824
9 12 0.166667
9 13 0.941176
9 14 0.161616
9 15 0.231884
9 16 0.210526
9 17 0.275862
9 18 0.296296
9 19 0.183908
10 11 0.961538
10 12 0.757576
10 13 0.403226
10 14 0.480769
10 15 0.480769
10 16 0.390625
10 17 0.384615
10 18 0.581395
10 19 0.862069
11 12 0.187500
11 13 0.118421
11 14 0.125000
11 15 0.116883
11 16 0.163636
11 17 0.100000
11 18 0.132353
11 19 0.900000
12 13 0.287356
12 14 0.961538
12 15 0.531915
12 16 0.263158
12 17 0.384615
12 18 0.510204
12 19 0.454545
13 14 0.531915
13 15 0.746269
13 16 0.833333
13 17 0.819672
13 18 0.980392
13 19 0.704225
14 15 0.971429
14 16 0.298246
14 17 0.629630
14 18 0.739130
14 19 0.435897
15 16 0.163462
15 17 0.850000
15 18 0.944444
15 19 0.212500
16 17 0.420561
16 18 0.511364
16 19 0.978261
17 18 0.956522
17 19 0.241758
18 19 0.985507
